SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1D25215013008SXC10,2.174570275600222,74623,0,75315,0,100.9,FULLY MET,19,48,16.41,
1325221417096HURL0,2.083449076977253,35672,0,35671,1,100.0,PARTIAL,16,45,6.61,
1325221318095HURL0,2.0520868207370393,22265,0,22312,0,100.2,FULLY MET,19,42,4.9,
1325225518111HRHB0,2.0465520734933924,19899,0,19680,219,98.9,PARTIAL,18,40,4.15,
1325217515084HURL2,2.03511471060924,15010,0,15010,0,100.0,FULLY MET,15,5,2.61,
1D25216814008QXPC0,2.0330268088973393,14118,0,12924,1194,91.5,PARTIAL,20,33,3.27,
1D25215013008SXC1T,2.032104878271306,13724,0,12910,814,94.1,PARTIAL,20,40,3.18,
1325222318098HRHE0,2.013592791203577,5810,0,1448,4362,24.9,PARTIAL,18,34,1.21,
1325214617107MSXT0,2.0131396981634575,5617,0,5618,0,100.0,FULLY MET,15,80,0.98,
1325216613079HUNE0,2.0114447945689373,4892,0,4892,0,100.0,FULLY MET,15,66,0.85,
1D25219Z14008SXC10,2.002587399729102,1106,0,1114,0,100.7,FULLY MET,21,22,0.27,
1325225518111HRAT1,2.0018116018312524,774,0,0,774,0.0,UNMET,19,37,0.17,
1325223317103YLEV0,2.0014897149955435,637,0,0,637,0.0,UNMET,21,27,0.16,
1325223418103VETR0,2.0011917719964347,509,0,0,509,0.0,UNMET,18,37,0.11,
1325222418104HUX10,2.0001585825640418,68,0,0,68,0.0,UNMET,17,37,0.01,
1325215813079TUNE3,1.0932818266566071,39875,0,40087,0,100.5,FULLY MET,14,83,6.46,
1D25214012008QXPCT,1.0626662527795667,26788,0,27007,0,100.8,FULLY MET,22,72,6.82,
1325219515091HURL2,1.0489184244349412,20911,0,20912,0,100.0,FULLY MET,15,32,3.63,
1325214812074TUHL0,1.0394190944903727,16850,0,16826,24,99.9,PARTIAL,15,72,2.93,
1325224716111SELS0,1.036354053336625,15540,0,14408,1132,92.7,PARTIAL,19,31,3.42,
1225219Z15008SXC11,1.0329914955491464,14103,0,14282,0,101.3,FULLY MET,27,76,4.41,
1D25218014010RXPCT,1.0290950459333703,12437,0,11307,1130,90.9,PARTIAL,23,33,3.31,
1325215813079TUNE5,1.0268524257600071,11479,0,10038,1441,87.4,PARTIAL,17,33,2.26,
1325218614088TTMX0,1.0229008982234171,9789,0,9792,0,100.0,FULLY MET,15,24,1.7,
1325221715100SRAT0,1.0168550610924352,7205,0,6802,403,94.4,PARTIAL,19,27,1.58,
1D25114012008QXPC0,1.009363922829131,4003,0,4004,0,100.0,FULLY MET,19,66,0.88,
1325223616105TRAT0,1.008351606847603,3570,0,3294,276,92.3,PARTIAL,20,27,0.83,
1325215514075TUNE0,1.007633632741139,3263,0,3264,0,100.0,FULLY MET,15,6,0.57,
1325218514086HUTR0,1.0075054343286924,3208,0,0,3208,0.0,UNMET,14,20,0.52,
1325220416092HRHT0,1.0067807717038533,2899,0,2900,0,100.0,FULLY MET,16,29,0.54,
1325218316083HURL0,1.0063433025616693,2712,0,2712,0,100.0,FULLY MET,20,19,0.63,
1325214812074TTMX0,1.006053323015993,2588,0,2588,0,100.0,FULLY MET,16,1,0.48,
1D25118014010RXPC0,1.0050163872298914,2144,0,2144,0,100.0,FULLY MET,15,1,0.37,
1D25218Z14008QXPC0,1.0046819614145652,2001,0,2002,0,100.0,FULLY MET,25,73,0.58,
1325223517104TRXT0,1.0036247443209538,1549,0,0,1549,0.0,UNMET,20,27,0.36,
1325214813075SUHL0,1.0033903858519266,1449,0,0,1449,0.0,UNMET,16,20,0.27,
1325221516098HRHT0,1.0033903858519266,1449,0,0,1449,0.0,UNMET,16,27,0.27,
1325219416089VRHE0,1.0032773729901958,1401,0,1391,10,99.3,PARTIAL,17,1,0.28,
1325221416095VRHE1,1.0032773729901958,1401,0,0,1401,0.0,UNSCHEDULABLE,16,0,0.26,No machine mapping
1325223616109SELZ0,1.0027406603402331,1172,0,0,1172,0.0,UNMET,23,37,0.31,
1325221416095VURP0,1.00265732945151,1136,0,276,860,24.3,PARTIAL,15,2,0.2,
1325216612077TUSP0,1.0023732700963486,1014,0,972,42,95.9,PARTIAL,16,67,0.19,
1325226517112HRHT1,1.0007929128202089,339,0,0,339,0.0,UNSCHEDULABLE,17,27,0.07,No compatible mould available
1325226617118QRMT0,1.000679880567115,291,0,0,291,0.0,UNMET,26,37,0.09,
1325224716120NRMT0,1.000411099051035,176,0,0,176,0.0,UNSCHEDULABLE,26,0,0.05,No machine mapping
