Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4843,43200,43200.0,0.0,100.0,1,2400.0,4800
4608,43200,43200.0,0.0,100.0,1,0.0,5760
4830,43200,43200.0,0.0,100.0,1,0.0,4320
4813,43200,43194.0,6.0,99.99,1,0.0,3779
4838,43200,43187.0,13.0,99.97,1,0.0,4588
4834,43200,43187.0,13.0,99.97,1,0.0,4588
4847,43200,43187.0,13.0,99.97,1,0.0,4588
4853,43200,43187.0,13.0,99.97,1,0.0,4588
4846,43200,43020.0,180.0,99.58,1,0.0,3764
4605,43200,43020.0,180.0,99.58,1,0.0,5736
4851,43200,43020.0,180.0,99.58,1,0.0,4302
4802,43200,43020.0,180.0,99.58,1,0.0,4302
4505,43200,43020.0,180.0,99.58,1,0.0,5019
4508,43200,43020.0,180.0,99.58,1,0.0,5019
4827,43200,43020.0,180.0,99.58,1,0.0,4751
4819,43200,43020.0,180.0,99.58,1,0.0,4751
4812,43200,43020.0,180.0,99.58,1,0.0,3764
4840,43200,42840.0,360.0,99.17,2,242.0,5712
5201,43200,42840.0,360.0,99.17,2,1464.0,4284
4603,43200,42840.0,360.0,99.17,2,1530.0,4692
4610,43200,42839.0,361.0,99.16,2,1541.0,4438
4602,43200,42839.0,361.0,99.16,2,1165.0,4918
4829,43200,42838.0,362.0,99.16,2,138.0,5372
4809,43200,42838.0,362.0,99.16,2,138.0,5372
4842,43200,42838.0,362.0,99.16,2,138.0,5372
4606,43200,42836.0,364.0,99.16,2,802.0,4060
4801,43200,42832.0,368.0,99.15,2,554.0,3489
4807,43200,42832.0,368.0,99.15,2,1408.0,4960
4815,43200,42832.0,368.0,99.15,2,2061.0,5513
3609,43200,42834.0,366.0,99.15,2,891.0,4238
4509,43200,42831.0,369.0,99.15,2,295.0,5941
6009,43200,42827.0,373.0,99.14,2,297.0,3228
4804,43200,42829.0,371.0,99.14,2,583.0,3547
4820,43200,42830.0,370.0,99.14,2,734.0,4732
4817,43200,42829.0,371.0,99.14,2,1948.0,4453
4836,43200,42825.0,375.0,99.13,2,56.0,4543
4835,43200,42825.0,375.0,99.13,2,56.0,4543
4814,43200,42825.0,375.0,99.13,2,56.0,4543
3610,43200,42756.0,444.0,98.97,2,844.0,4136
3612,43200,42756.0,444.0,98.97,2,844.0,4136
4609,43200,42668.0,532.0,98.77,2,806.0,4044
3616,43200,42654.0,546.0,98.74,2,881.0,4218
4816,43200,42656.0,544.0,98.74,2,118.0,5332
4607,43200,42654.0,546.0,98.74,2,881.0,4217
4604,43200,42655.0,545.0,98.74,2,26.0,5670
5202,43200,42650.0,550.0,98.73,2,172.0,5572
4822,43200,42650.0,550.0,98.73,2,215.0,5658
4825,43200,42645.0,555.0,98.72,2,47.0,4524
4841,43200,42649.0,551.0,98.72,2,99.0,5294
4831,43200,42645.0,555.0,98.72,2,47.0,4525
4818,43200,42645.0,555.0,98.72,2,47.0,4524
3614,43200,42642.0,558.0,98.71,2,834.0,4124
4839,43200,42643.0,557.0,98.71,2,75.0,5246
4511,43200,42644.0,556.0,98.71,2,301.0,5952
4503,43200,42622.0,578.0,98.66,2,286.0,5918
4502,43200,42622.0,578.0,98.66,2,286.0,5919
4849,43200,42604.0,596.0,98.62,2,574.0,3525
4601,43200,42466.0,734.0,98.3,3,917.0,5098
4803,43200,42432.0,768.0,98.22,2,554.0,3449
5203,43200,42417.0,783.0,98.19,2,270.0,5518
4848,43200,42320.0,880.0,97.96,2,118.0,5289
4845,43200,42305.0,895.0,97.93,2,56.0,4491
4844,43200,42305.0,895.0,97.93,2,56.0,4491
3613,43200,42276.0,924.0,97.86,2,802.0,4004
3615,43200,42262.0,938.0,97.83,2,844.0,4084
4504,43200,42128.0,1072.0,97.52,2,286.0,5866
4513,43200,42128.0,1072.0,97.52,2,286.0,5866
3611,43200,42112.0,1088.0,97.48,4,808.0,4072
4507,43200,42105.0,1095.0,97.47,4,1554.0,4740
4501,43200,41705.0,1495.0,96.54,1,63.0,4431
4512,43200,41705.0,1495.0,96.54,1,50.0,4431
4824,43200,41705.0,1495.0,96.54,1,0.0,4430
4510,43200,41705.0,1495.0,96.54,1,50.0,4431
4514,43200,41705.0,1495.0,96.54,1,50.0,4430
4506,43200,41705.0,1495.0,96.54,1,50.0,4431
4821,43200,41705.0,1495.0,96.54,1,0.0,4430
4823,43200,41705.0,1495.0,96.54,1,0.0,4430
4515,43200,41654.0,1546.0,96.42,2,280.0,5843
4852,43200,41648.0,1552.0,96.41,1,50.0,4425
4832,43200,39210.0,3990.0,90.76,1,0.0,5228
4828,43200,37530.0,5670.0,86.88,1,0.0,5004
4826,43200,37530.0,5670.0,86.88,1,0.0,5004
4810,43200,36690.0,6510.0,84.93,1,2446.0,4892
4805,43200,31752.0,11448.0,73.5,1,0.0,2381
4811,43200,31752.0,11448.0,73.5,1,0.0,2381
4806,43200,24480.0,18720.0,56.67,1,0.0,3264
4837,43200,15650.0,27550.0,36.23,2,162.0,1774
4833,43200,11600.0,31600.0,26.85,1,0.0,1450
4850,43200,6567.0,36633.0,15.2,2,30.0,617
4808,43200,2566.0,40634.0,5.94,3,162.0,324
