Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4830,43200,43200.0,0.0,100.0,1,0.0,4320
4843,43200,43200.0,0.0,100.0,1,0.0,4770
4838,43200,43187.0,13.0,99.97,1,0.0,4588
4853,43200,43187.0,13.0,99.97,1,0.0,4588
4847,43200,43187.0,13.0,99.97,1,0.0,4588
4834,43200,43187.0,13.0,99.97,1,0.0,4588
4508,43200,43020.0,180.0,99.58,1,0.0,5019
4819,43200,43020.0,180.0,99.58,1,0.0,4751
4505,43200,43020.0,180.0,99.58,1,0.0,5020
4827,43200,43020.0,180.0,99.58,1,0.0,4751
4813,43200,43020.0,180.0,99.58,1,0.0,3762
4802,43200,43020.0,180.0,99.58,1,0.0,4302
4846,43200,43020.0,180.0,99.58,1,0.0,3764
4851,43200,43020.0,180.0,99.58,1,0.0,4302
4812,43200,43020.0,180.0,99.58,1,0.0,3764
5201,43200,42840.0,360.0,99.17,2,1534.0,4284
4817,43200,42839.0,361.0,99.16,2,2027.0,4469
6009,43200,42839.0,361.0,99.16,2,375.0,3280
4501,43200,42835.0,365.0,99.16,2,143.0,4563
4804,43200,42834.0,366.0,99.15,2,660.0,3592
4810,43200,42831.0,369.0,99.15,2,399.0,5498
4803,43200,42834.0,366.0,99.15,2,660.0,3592
4801,43200,42834.0,366.0,99.15,2,627.0,3526
4608,43200,42828.0,372.0,99.14,2,116.0,5664
4602,43200,42827.0,373.0,99.14,2,1241.0,4888
4829,43200,42826.0,374.0,99.13,2,230.0,5382
3612,43200,42824.0,376.0,99.13,2,874.0,4071
4610,43200,42826.0,374.0,99.13,2,1614.0,4444
4835,43200,42821.0,379.0,99.12,2,128.0,4533
4814,43200,42821.0,379.0,99.12,2,128.0,4533
3609,43200,42729.0,471.0,98.91,2,920.0,4153
3611,43200,42729.0,471.0,98.91,2,920.0,4153
4607,43200,42660.0,540.0,98.75,2,962.0,4247
3616,43200,42660.0,540.0,98.75,2,962.0,4247
5202,43200,42656.0,544.0,98.74,2,349.0,5734
4515,43200,42650.0,550.0,98.73,2,383.0,5905
3614,43200,42653.0,547.0,98.73,2,911.0,4146
4605,43200,42648.0,552.0,98.72,2,106.0,5644
4841,43200,42644.0,556.0,98.71,2,172.0,5265
4818,43200,42641.0,559.0,98.71,2,119.0,4516
4816,43200,42644.0,556.0,98.71,2,172.0,5266
4825,43200,42641.0,559.0,98.71,2,119.0,4516
4509,43200,42596.0,604.0,98.6,2,372.0,5860
3615,43200,42474.0,726.0,98.32,3,871.0,4065
4606,43200,42473.0,727.0,98.32,3,947.0,4217
4601,43200,42471.0,729.0,98.31,3,1077.0,5232
4603,43200,42464.0,736.0,98.3,3,1624.0,4696
4836,43200,42301.0,899.0,97.92,2,128.0,4481
4831,43200,42301.0,899.0,97.92,2,119.0,4481
4609,43200,42285.0,915.0,97.88,3,814.0,3927
3613,43200,42264.0,936.0,97.83,2,874.0,4015
3610,43200,42254.0,946.0,97.81,2,920.0,4103
4507,43200,42119.0,1081.0,97.5,4,1606.0,4662
4504,43200,42116.0,1084.0,97.49,2,345.0,5775
4511,43200,42102.0,1098.0,97.46,2,363.0,5807
4513,43200,41752.0,1448.0,96.65,3,333.0,5750
4845,43200,41341.0,1859.0,95.7,2,128.0,4385
4844,43200,41341.0,1859.0,95.7,2,128.0,4385
4604,43200,41304.0,1896.0,95.61,2,108.0,5494
4852,43200,41265.0,1935.0,95.52,2,123.0,4377
4503,43200,41146.0,2054.0,95.25,2,493.0,5909
4502,43200,41146.0,2054.0,95.25,2,493.0,5908
5203,43200,40918.0,2282.0,94.72,3,349.0,5322
4506,43200,40850.0,2350.0,94.56,2,126.0,4339
4808,43200,40725.0,2475.0,94.27,1,0.0,5430
4514,43200,40381.0,2819.0,93.47,2,119.0,4289
4512,43200,40381.0,2819.0,93.47,2,119.0,4289
4510,43200,40375.0,2825.0,93.46,2,126.0,4289
4821,43200,40261.0,2939.0,93.2,1,0.0,4278
4824,43200,40261.0,2939.0,93.2,1,0.0,4278
4823,43200,40261.0,2939.0,93.2,1,0.0,4278
4848,43200,39376.0,3824.0,91.15,1,0.0,4922
4809,43200,39376.0,3824.0,91.15,1,0.0,4922
4839,43200,39376.0,3824.0,91.15,1,0.0,4922
4842,43200,39376.0,3824.0,91.15,1,0.0,4922
4849,43200,38352.0,4848.0,88.78,2,507.0,3282
4840,43200,37770.0,5430.0,87.43,1,0.0,5036
4832,43200,37770.0,5430.0,87.43,1,0.0,5036
4822,43200,37770.0,5430.0,87.43,1,0.0,5036
4833,43200,36589.0,6611.0,84.7,2,1391.0,4052
4828,43200,36165.0,7035.0,83.72,1,0.0,4822
4826,43200,36165.0,7035.0,83.72,1,0.0,4822
4805,43200,30294.0,12906.0,70.12,1,0.0,2272
4811,43200,30294.0,12906.0,70.12,1,0.0,2272
4850,43200,29351.0,13849.0,67.94,2,1001.0,2417
4806,43200,23085.0,20115.0,53.44,1,0.0,3078
4820,43200,23085.0,20115.0,53.44,1,0.0,3078
4807,43200,14715.0,28485.0,34.06,1,0.0,1962
4837,43200,10920.0,32280.0,25.28,2,40.0,1350
4815,43200,10455.0,32745.0,24.2,1,0.0,1220
