SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325214813075SUNE1,4.08026677758076,39239,227,39252,0,100.0,FULLY MET,15,86,6.59,
1D25213812090FXPC0,4.044803455849624,25615,255,25413,202,99.2,PARTIAL,17,43,4.88,
1D25212812086FXPC0,4.040133388790379,23824,332,24032,0,100.9,FULLY MET,19,37,5.07,
1D25212812074FXC10,4.034149865370723,18735,331,18625,110,99.4,PARTIAL,18,43,3.78,
1225170015012LSTL0,4.025539429230242,43412,395,43466,0,100.1,FULLY MET,31,71,15.07,
1325119815106QBRQ0,4.0124048656261175,6181,70,6162,19,99.7,PARTIAL,29,71,2.01,
1325219416089HRHE0,4.0102157716920965,14029,0,14030,0,100.0,FULLY MET,16,82,2.51,
1225170015010LSTL0,4.00948607371409,4844,113,4852,0,100.2,FULLY MET,31,71,1.68,
1225223516121PSKP0,4.00948607371409,13057,153,13221,0,101.3,FULLY MET,27,56,3.95,
1325213615099MSXT0,4.009194194522887,5058,0,5058,0,100.0,FULLY MET,16,75,0.91,
1225221715115SSTL0,4.0080266777580755,14494,158,14498,0,100.0,FULLY MET,30,71,4.87,
1D25215Z13008QXPC0,4.007296979780069,9925,0,9926,0,100.0,FULLY MET,20,119,2.22,
1225221716010SXC10,4.00102157716921,1163,0,1164,0,100.1,FULLY MET,15,56,0.2,
1225121716010SXC10,4.0005837583824055,1941,0,1942,0,100.1,FULLY MET,15,56,0.33,
1325213612065SULX1,4.0,42,131,44,0,104.8,FULLY MET,16,75,0.01,
1325216814085TURL0,3.002539348963464,5730,0,5730,0,100.0,FULLY MET,15,119,0.96,
1325223916120QRAB0,3.001692899308976,1160,0,1160,0,100.0,FULLY MET,31,43,0.4,
1325226517112HRHT0,3.0009923892500896,3077,0,3078,0,100.0,FULLY MET,17,43,0.59,
1325217613082TUNE2,3.0006173244893937,1,185,2,0,200.0,FULLY MET,15,129,0.0,
1325218515088HTMX0,3.000437818786804,15961,136,15966,0,100.0,FULLY MET,16,82,2.86,
1225219015008SLTB0,3.000437818786804,300,0,300,0,100.0,FULLY MET,27,71,0.09,
1325218614088HURL0,3.0002918791912028,2593,0,2573,20,99.2,PARTIAL,17,125,0.49,
1325220515094VTMX0,3.000145939595601,1754,0,1743,11,99.4,PARTIAL,18,108,0.35,
1325216514079TTMX0,3.000145939595601,4410,0,4373,37,99.2,PARTIAL,17,82,0.84,
1325220515094VURL1,3.0001357238239095,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1225222615008RXC10,3.0001357238239095,93,0,94,0,101.1,FULLY MET,27,82,0.03,
1325217514082TTMX0,3.000102157716921,2614,298,2594,20,99.2,PARTIAL,17,132,0.5,
1325220516095HTMX0,3.0000729697978006,1917,0,1918,0,100.1,FULLY MET,15,82,0.32,
1325222417099HURL0,3.0000437818786803,1323,0,1313,10,99.2,PARTIAL,17,82,0.25,
1325215813079STMX0,3.0000437818786803,11835,15,11838,0,100.0,FULLY MET,16,129,2.12,
1325223517104HRHT0,3.0000437818786803,6224,38,6282,0,100.9,FULLY MET,19,82,1.32,
1225220Z16008RXC10,3.0000291879191203,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325220416092VURP0,3.000016053355516,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325221416095VURL0,3.00000729697978,8681,51,8686,0,100.1,FULLY MET,16,108,1.56,
1325214812074TUHL0,2.036484898900345,23715,0,23684,31,99.9,PARTIAL,15,43,3.98,
1325114812074TUHL0,2.029187919120276,15416,148,15416,0,100.0,FULLY MET,15,43,2.59,
1325216814085STMX0,2.029187919120276,16773,256,16729,44,99.7,PARTIAL,16,132,3.01,
1325221715100SRHT0,2.029187919120276,15274,96,15183,91,99.4,PARTIAL,18,82,3.08,
1325216614081STMX0,2.0262691272082485,14802,147,14802,0,100.0,FULLY MET,16,86,2.65,
1325221417100HURL1,2.0262691272082485,14568,325,14568,0,100.0,FULLY MET,20,82,3.26,
1325215813079SUHL0,2.017512751472166,10508,0,10508,0,100.0,FULLY MET,16,129,1.88,
1325215613075TUHL0,2.013426442795327,7587,0,7588,0,100.0,FULLY MET,15,129,1.27,
1425118916008QRBT0,2.013134563604124,6588,161,6536,52,99.2,PARTIAL,28,71,2.07,
1325123715105SBRT0,2.0116751676481104,7487,0,7488,0,100.0,FULLY MET,21,71,1.76,
1325220516095HUTR0,2.0116751676481104,8000,0,8000,0,100.0,FULLY MET,19,82,1.7,
1325119015008SRBT0,2.0116751676481104,6829,0,6810,19,99.7,PARTIAL,29,71,2.22,
1325219316087VURL0,2.0116751676481104,7921,0,7922,0,100.0,FULLY MET,16,86,1.42,
1325219316087VUTR0,2.0102157716920965,7000,0,7000,0,100.0,FULLY MET,17,82,1.33,
1325220515094VUTR0,2.008899396539772,5111,0,5071,40,99.2,PARTIAL,17,108,0.97,
1325215513073TUHL0,2.0088366425136637,3901,39,3902,0,100.0,FULLY MET,16,129,0.7,
1325121715100SBRT0,2.0087563757360827,4368,12,4394,0,100.6,FULLY MET,21,71,1.03,
1325216614081SUTR0,2.008560816677977,3586,89,3588,0,100.1,FULLY MET,15,86,0.6,
