SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1D25215013008SXC10,2.1690236729953947,13368,0,13499,0,101.0,FULLY MET,19,48,2.94,
1325221417096HURL0,2.081552970088277,6765,0,6772,0,100.1,FULLY MET,16,45,1.25,
1325221318095HURL0,2.05114465087278,3679,0,3716,0,101.0,FULLY MET,19,42,0.81,
1325225518111HRHB0,2.043400466954008,4380,0,4355,25,99.4,PARTIAL,18,40,0.91,
1325217515084HURL2,2.0334886443920293,1216,0,1216,0,100.0,FULLY MET,15,5,0.21,
1D25216814008QXPC0,2.0325409175349693,2260,0,2264,0,100.2,FULLY MET,20,33,0.52,
1D25215013008SXC1T,2.030547257513861,7018,0,7018,0,100.0,FULLY MET,20,40,1.62,
1325215513073TUNE0,2.0193638997979733,3407,0,3408,0,100.0,FULLY MET,15,66,0.59,
1325222318098HRHE0,2.013533575484146,4502,0,4476,26,99.4,PARTIAL,18,34,0.94,
1325216613079HUNE0,2.0108632747462334,258,0,258,0,100.0,FULLY MET,15,66,0.04,
1325225518111HRAT0,2.003932548778947,1743,0,1744,0,100.1,FULLY MET,19,37,0.38,
1D25219Z14008SXC10,2.002560450141342,25,0,26,0,104.0,FULLY MET,21,22,0.01,
1325225518111HRAT1,2.001737878384286,662,0,668,0,100.9,FULLY MET,19,37,0.15,
1325223317103YLEV0,2.0014207497298107,630,0,630,0,100.0,FULLY MET,21,27,0.15,
1325223418103VETR0,2.001124159215128,498,0,498,0,100.0,FULLY MET,18,37,0.1,
1325215813079TUNE3,1.0875242448552005,2443,0,2456,0,100.5,FULLY MET,14,83,0.4,
1D25214012008QXPCT,1.0593116433178,35,0,36,0,102.9,FULLY MET,22,72,0.01,
1325219515091HURL2,1.0472394232734692,2862,0,2862,0,100.0,FULLY MET,15,32,0.5,
1325214812074TUHL0,1.038106579752078,575,0,576,0,100.2,FULLY MET,15,72,0.1,
1325224716111SELS0,1.0350510174288767,12493,0,12560,0,100.5,FULLY MET,19,31,2.75,
1D25218014010RXPCT,1.028934330010159,3884,0,3909,0,100.6,FULLY MET,23,33,1.03,
1325215813079TUNE5,1.0263552206330473,3787,0,3757,30,99.2,PARTIAL,17,33,0.75,
1325221715100SRAT0,1.015762623670578,6880,0,6922,0,100.6,FULLY MET,19,27,1.51,
1D25114012008QXPC0,1.0091779218378305,1085,0,1096,0,101.0,FULLY MET,19,66,0.24,
1325223616105TRAT0,1.0079950487362364,3544,0,3544,0,100.0,FULLY MET,20,27,0.82,
1325215514075TUNE0,1.007481327391494,48,0,48,0,100.0,FULLY MET,15,6,0.01,
1325218514086HUTR0,1.0072887979612353,3231,0,3232,0,100.0,FULLY MET,14,20,0.52,
1325220416092HRHT0,1.006747588427267,91,0,92,0,101.1,FULLY MET,16,29,0.02,
1325214812074TTMX0,1.0060226655096245,17,0,18,0,105.9,FULLY MET,16,1,0.0,
1D25118014010RXPC0,1.0049452260511305,45,0,46,0,102.2,FULLY MET,15,1,0.01,
1D25218Z14008QXPC0,1.0046330829376326,340,0,337,3,99.1,PARTIAL,25,73,0.1,
1325223418103HRHP0,1.004574291595174,2027,0,0,2027,0.0,UNSCHEDULABLE,18,0,0.42,No machine mapping
1325231015109QRMT0,1.0043075954554537,1388,0,1374,14,99.0,PARTIAL,25,37,0.4,
1325221317094VURL0,1.0035715574968864,1583,0,1584,0,100.1,FULLY MET,18,2,0.33,
1325223517104TRXT0,1.0035640772571208,1580,0,1580,0,100.0,FULLY MET,20,27,0.37,
1325214813075SUHL0,1.0032715219435229,1450,0,1450,0,100.0,FULLY MET,16,20,0.27,
1325221516098HRHT0,1.003191275810522,1414,0,1414,0,100.0,FULLY MET,16,27,0.26,
1325221416095VRHE1,1.0031823777409845,1411,0,0,1411,0.0,UNSCHEDULABLE,16,0,0.26,No machine mapping
1325223616109SELZ0,1.0026887593958345,1192,0,1192,0,100.0,FULLY MET,23,37,0.32,
1325221416095VURP0,1.0026407547568137,1170,0,1170,0,100.0,FULLY MET,15,2,0.2,
1325216612077TUSP0,1.0021831512326194,344,0,344,0,100.0,FULLY MET,16,67,0.06,
1325226517112HRHT1,1.0007440354589068,330,0,0,330,0.0,UNSCHEDULABLE,17,27,0.06,No compatible mould available
1325226617118QRMT0,1.0006783739904408,301,0,302,0,100.3,FULLY MET,26,37,0.09,
1325224716120NRMT0,1.0003892849725706,173,0,0,173,0.0,UNSCHEDULABLE,26,0,0.05,No machine mapping
