Date,Shift,Machine,SKUCode,StartTime,EndTime,Qty,CycleTime_min,GT_Inventory,Remarks
2026-05-07,A,4842,1325221317094VURL0,2026-05-07 07:00:00,2026-05-07 15:00:00,52,18.0,0,LP Scheduled
2026-05-07,B,4842,1325221317094VURL0,2026-05-07 15:00:00,2026-05-07 23:00:00,52,18.0,0,LP Scheduled
2026-05-07,C,4842,1325221317094VURL0,2026-05-07 23:00:00,2026-05-08 07:00:00,52,18.0,0,LP Scheduled
2026-05-08,A,4842,1325221317094VURL0,2026-05-08 07:00:00,2026-05-08 15:00:00,52,18.0,0,LP Scheduled
2026-05-08,B,4842,1325221317094VURL0,2026-05-08 15:00:00,2026-05-08 23:00:00,52,18.0,0,LP Scheduled
2026-05-08,C,4842,1325221317094VURL0,2026-05-08 23:00:00,2026-05-09 07:00:00,52,18.0,0,LP Scheduled
2026-05-09,A,4842,1325221317094VURL0,2026-05-09 07:00:00,2026-05-09 15:00:00,52,18.0,0,LP Scheduled
2026-05-09,B,4842,1325221317094VURL0,2026-05-09 15:00:00,2026-05-09 23:00:00,52,18.0,0,LP Scheduled
2026-05-09,C,4842,1325221317094VURL0,2026-05-09 23:00:00,2026-05-10 07:00:00,52,18.0,0,LP Scheduled
2026-05-10,A,4842,1325221317094VURL0,2026-05-10 07:00:00,2026-05-10 15:00:00,52,18.0,0,LP Scheduled
2026-05-10,B,4842,1325221317094VURL0,2026-05-10 15:00:00,2026-05-10 23:00:00,52,18.0,0,LP Scheduled
2026-05-10,C,4842,1325221317094VURL0,2026-05-10 23:00:00,2026-05-11 02:36:00,64,18.0,0,LP Scheduled
2026-04-30,C,4843,CHANGEOVER,2026-04-30 23:00:00,2026-05-01 05:00:00,0,0.0,0,C/O from 1325225518111HRHB0 to 1325221416095VURP0
2026-05-01,C,4843,1325221416095VURP0,2026-05-01 05:00:00,2026-05-01 07:00:00,16,15.0,0,LP Scheduled
2026-05-01,A,4843,1325221416095VURP0,2026-05-01 07:00:00,2026-05-01 15:00:00,64,15.0,0,LP Scheduled
2026-05-01,B,4843,1325221416095VURP0,2026-05-01 15:00:00,2026-05-01 23:00:00,64,15.0,0,LP Scheduled
2026-05-01,C,4843,1325221416095VURP0,2026-05-01 23:00:00,2026-05-02 07:00:00,64,15.0,0,LP Scheduled
2026-05-02,A,4843,1325221416095VURP0,2026-05-02 07:00:00,2026-05-02 15:00:00,64,15.0,0,LP Scheduled
2026-05-02,B,4843,1325221416095VURP0,2026-05-02 15:00:00,2026-05-02 23:00:00,64,15.0,0,LP Scheduled
2026-05-02,C,4843,1325221416095VURP0,2026-05-02 23:00:00,2026-05-03 07:00:00,64,15.0,0,LP Scheduled
2026-05-03,A,4843,1325221416095VURP0,2026-05-03 07:00:00,2026-05-03 15:00:00,64,15.0,0,LP Scheduled
2026-05-03,B,4843,1325221416095VURP0,2026-05-03 15:00:00,2026-05-03 23:00:00,64,15.0,0,LP Scheduled
2026-05-03,C,4843,1325221416095VURP0,2026-05-03 23:00:00,2026-05-04 07:00:00,64,15.0,0,LP Scheduled
2026-05-04,A,4843,1325221416095VURP0,2026-05-04 07:00:00,2026-05-04 15:00:00,64,15.0,0,LP Scheduled
2026-05-04,B,4843,1325221416095VURP0,2026-05-04 15:00:00,2026-05-04 23:00:00,64,15.0,0,LP Scheduled
2026-05-04,C,4843,1325221416095VURP0,2026-05-04 23:00:00,2026-05-05 07:00:00,64,15.0,0,LP Scheduled
2026-05-05,A,4843,1325221416095VURP0,2026-05-05 07:00:00,2026-05-05 15:00:00,64,15.0,0,LP Scheduled
2026-05-05,B,4843,1325221416095VURP0,2026-05-05 15:00:00,2026-05-05 23:00:00,64,15.0,0,LP Scheduled
2026-05-05,C,4843,1325221416095VURP0,2026-05-05 23:00:00,2026-05-06 07:00:00,64,15.0,0,LP Scheduled
2026-05-06,A,4843,1325221416095VURP0,2026-05-06 07:00:00,2026-05-06 15:00:00,64,15.0,0,LP Scheduled
2026-05-06,B,4843,1325221416095VURP0,2026-05-06 15:00:00,2026-05-06 23:00:00,64,15.0,0,LP Scheduled
2026-05-06,C,4843,1325221416095VURP0,2026-05-06 23:00:00,2026-05-07 07:00:00,64,15.0,0,LP Scheduled
2026-05-07,A,4843,1325221416095VURP0,2026-05-07 07:00:00,2026-05-07 07:15:00,2,15.0,0,LP Scheduled
2026-04-27,A,5203,CHANGEOVER,2026-04-27 09:30:00,2026-04-27 15:30:00,0,0.0,0,C/O from 1325217515084HURL2 to 1325214813075SUHL0
2026-04-27,B,5203,1325214813075SUHL0,2026-04-27 15:30:00,2026-04-27 23:00:00,56,16.0,0,LP Scheduled
2026-04-27,C,5203,1325214813075SUHL0,2026-04-27 23:00:00,2026-04-28 07:00:00,60,16.0,0,LP Scheduled
2026-04-28,A,5203,1325214813075SUHL0,2026-04-28 07:00:00,2026-04-28 15:00:00,60,16.0,0,LP Scheduled
2026-04-28,B,5203,1325214813075SUHL0,2026-04-28 15:00:00,2026-04-28 23:00:00,60,16.0,0,LP Scheduled
2026-04-28,C,5203,1325214813075SUHL0,2026-04-28 23:00:00,2026-04-29 07:00:00,60,16.0,0,LP Scheduled
2026-04-29,A,5203,1325214813075SUHL0,2026-04-29 07:00:00,2026-04-29 15:00:00,60,16.0,0,LP Scheduled
2026-04-29,B,5203,1325214813075SUHL0,2026-04-29 15:00:00,2026-04-29 23:00:00,60,16.0,0,LP Scheduled
2026-04-29,C,5203,1325214813075SUHL0,2026-04-29 23:00:00,2026-04-30 07:00:00,60,16.0,0,LP Scheduled
2026-04-30,A,5203,1325214813075SUHL0,2026-04-30 07:00:00,2026-04-30 15:00:00,60,16.0,0,LP Scheduled
2026-04-30,B,5203,1325214813075SUHL0,2026-04-30 15:00:00,2026-04-30 23:00:00,60,16.0,0,LP Scheduled
2026-04-30,C,5203,1325214813075SUHL0,2026-04-30 23:00:00,2026-05-01 07:00:00,60,16.0,0,LP Scheduled
2026-05-01,A,5203,1325214813075SUHL0,2026-05-01 07:00:00,2026-05-01 15:00:00,60,16.0,0,LP Scheduled
2026-05-01,B,5203,1325214813075SUHL0,2026-05-01 15:00:00,2026-05-01 23:00:00,60,16.0,0,LP Scheduled
2026-05-01,C,5203,1325214813075SUHL0,2026-05-01 23:00:00,2026-05-02 07:00:00,60,16.0,0,LP Scheduled
2026-05-02,A,5203,1325214813075SUHL0,2026-05-02 07:00:00,2026-05-02 15:00:00,60,16.0,0,LP Scheduled
2026-05-02,B,5203,1325214813075SUHL0,2026-05-02 15:00:00,2026-05-02 23:00:00,60,16.0,0,LP Scheduled
2026-05-02,C,5203,1325214813075SUHL0,2026-05-02 23:00:00,2026-05-03 07:00:00,60,16.0,0,LP Scheduled
2026-05-03,A,5203,1325214813075SUHL0,2026-05-03 07:00:00,2026-05-03 15:00:00,60,16.0,0,LP Scheduled
2026-05-03,B,5203,1325214813075SUHL0,2026-05-03 15:00:00,2026-05-03 23:00:00,60,16.0,0,LP Scheduled
2026-05-03,C,5203,1325214813075SUHL0,2026-05-03 23:00:00,2026-05-04 07:00:00,60,16.0,0,LP Scheduled
2026-05-04,A,5203,1325214813075SUHL0,2026-05-04 07:00:00,2026-05-04 15:00:00,60,16.0,0,LP Scheduled
2026-05-04,B,5203,1325214813075SUHL0,2026-05-04 15:00:00,2026-05-04 23:00:00,60,16.0,0,LP Scheduled
2026-05-04,C,5203,1325214813075SUHL0,2026-05-04 23:00:00,2026-05-05 07:00:00,60,16.0,0,LP Scheduled
2026-05-05,A,5203,1325214813075SUHL0,2026-05-05 07:00:00,2026-05-05 15:00:00,60,16.0,0,LP Scheduled
2026-05-05,B,5203,1325214813075SUHL0,2026-05-05 15:00:00,2026-05-05 16:50:00,14,16.0,0,LP Scheduled
2026-04-25 00:00:00,A,3609,1D25215013008SXC1T,2026-04-25 07:00:00,2026-04-25 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,3609,1D25215013008SXC1T,2026-04-25 15:00:00,2026-04-25 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,3609,1D25215013008SXC1T,2026-04-25 23:00:00,2026-04-26 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,3609,1D25215013008SXC1T,2026-04-26 07:00:00,2026-04-26 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,3609,1D25215013008SXC1T,2026-04-26 15:00:00,2026-04-26 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,3609,1D25215013008SXC1T,2026-04-26 23:00:00,2026-04-27 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,3609,1D25215013008SXC1T,2026-04-27 07:00:00,2026-04-27 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,3609,1D25215013008SXC1T,2026-04-27 15:00:00,2026-04-27 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,3609,1D25215013008SXC1T,2026-04-27 23:00:00,2026-04-28 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3609,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3609,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3609,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3609,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3609,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3609,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3609,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3609,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 17:00:00,12,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,3610,1D25215013008SXC1T,2026-04-25 07:00:00,2026-04-25 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,3610,1D25215013008SXC1T,2026-04-25 15:00:00,2026-04-25 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,3610,1D25215013008SXC1T,2026-04-25 23:00:00,2026-04-26 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,3610,1D25215013008SXC1T,2026-04-26 07:00:00,2026-04-26 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,3610,1D25215013008SXC1T,2026-04-26 15:00:00,2026-04-26 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,3610,1D25215013008SXC1T,2026-04-26 23:00:00,2026-04-27 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,3610,1D25215013008SXC1T,2026-04-27 07:00:00,2026-04-27 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,3610,1D25215013008SXC1T,2026-04-27 15:00:00,2026-04-27 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,3610,1D25215013008SXC1T,2026-04-27 23:00:00,2026-04-28 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3610,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3610,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3610,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3610,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3610,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3610,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3610,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3610,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 17:00:00,12,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,3611,1D25215013008SXC1T,2026-04-25 07:00:00,2026-04-25 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,3611,1D25215013008SXC1T,2026-04-25 15:00:00,2026-04-25 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,3611,1D25215013008SXC1T,2026-04-25 23:00:00,2026-04-26 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,3611,1D25215013008SXC1T,2026-04-26 07:00:00,2026-04-26 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,3611,1D25215013008SXC1T,2026-04-26 15:00:00,2026-04-26 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,3611,1D25215013008SXC1T,2026-04-26 23:00:00,2026-04-27 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,3611,1D25215013008SXC1T,2026-04-27 07:00:00,2026-04-27 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,3611,1D25215013008SXC1T,2026-04-27 15:00:00,2026-04-27 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,3611,1D25215013008SXC1T,2026-04-27 23:00:00,2026-04-28 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3611,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3611,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3611,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3611,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3611,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3611,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3611,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3611,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 17:00:00,12,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,3612,1D25215013008SXC1T,2026-04-25 07:00:00,2026-04-25 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,3612,1D25215013008SXC1T,2026-04-25 15:00:00,2026-04-25 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,3612,1D25215013008SXC1T,2026-04-25 23:00:00,2026-04-26 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,3612,1D25215013008SXC1T,2026-04-26 07:00:00,2026-04-26 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,3612,1D25215013008SXC1T,2026-04-26 15:00:00,2026-04-26 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,3612,1D25215013008SXC1T,2026-04-26 23:00:00,2026-04-27 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,3612,1D25215013008SXC1T,2026-04-27 07:00:00,2026-04-27 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,3612,1D25215013008SXC1T,2026-04-27 15:00:00,2026-04-27 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,3612,1D25215013008SXC1T,2026-04-27 23:00:00,2026-04-28 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3612,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3612,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3612,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3612,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3612,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3612,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3612,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3612,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 17:00:00,12,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,3613,1D25215013008SXC1T,2026-04-25 07:00:00,2026-04-25 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,3613,1D25215013008SXC1T,2026-04-25 15:00:00,2026-04-25 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,3613,1D25215013008SXC1T,2026-04-25 23:00:00,2026-04-26 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,3613,1D25215013008SXC1T,2026-04-26 07:00:00,2026-04-26 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,3613,1D25215013008SXC1T,2026-04-26 15:00:00,2026-04-26 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,3613,1D25215013008SXC1T,2026-04-26 23:00:00,2026-04-27 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,3613,1D25215013008SXC1T,2026-04-27 07:00:00,2026-04-27 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,3613,1D25215013008SXC1T,2026-04-27 15:00:00,2026-04-27 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,3613,1D25215013008SXC1T,2026-04-27 23:00:00,2026-04-28 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3613,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3613,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3613,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3613,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3613,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3613,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3613,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3613,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 17:00:00,12,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,3614,1325222318098HRHE0,2026-04-25 07:00:00,2026-04-25 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,3614,1325222318098HRHE0,2026-04-25 15:00:00,2026-04-25 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,3614,1325222318098HRHE0,2026-04-25 23:00:00,2026-04-26 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,3614,1325222318098HRHE0,2026-04-26 07:00:00,2026-04-26 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,3614,1325222318098HRHE0,2026-04-26 15:00:00,2026-04-26 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,3614,1325222318098HRHE0,2026-04-26 23:00:00,2026-04-27 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,3614,1325222318098HRHE0,2026-04-27 07:00:00,2026-04-27 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,3614,1325222318098HRHE0,2026-04-27 15:00:00,2026-04-27 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,3614,1325222318098HRHE0,2026-04-27 23:00:00,2026-04-28 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3614,1325222318098HRHE0,2026-04-28 07:00:00,2026-04-28 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3614,1325222318098HRHE0,2026-04-28 15:00:00,2026-04-28 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3614,1325222318098HRHE0,2026-04-28 23:00:00,2026-04-29 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3614,1325222318098HRHE0,2026-04-29 07:00:00,2026-04-29 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3614,1325222318098HRHE0,2026-04-29 15:00:00,2026-04-29 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3614,1325222318098HRHE0,2026-04-29 23:00:00,2026-04-30 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3614,1325222318098HRHE0,2026-04-30 07:00:00,2026-04-30 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3614,1325222318098HRHE0,2026-04-30 15:00:00,2026-04-30 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,C,3614,1325222318098HRHE0,2026-04-30 23:00:00,2026-05-01 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,A,3614,1325222318098HRHE0,2026-05-01 07:00:00,2026-05-01 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,B,3614,1325222318098HRHE0,2026-05-01 15:00:00,2026-05-01 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,C,3614,1325222318098HRHE0,2026-05-01 23:00:00,2026-05-02 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,A,3614,1325222318098HRHE0,2026-05-02 07:00:00,2026-05-02 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,B,3614,1325222318098HRHE0,2026-05-02 15:00:00,2026-05-02 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,C,3614,1325222318098HRHE0,2026-05-02 23:00:00,2026-05-03 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,A,3614,1325222318098HRHE0,2026-05-03 07:00:00,2026-05-03 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,B,3614,1325222318098HRHE0,2026-05-03 15:00:00,2026-05-03 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,C,3614,1325222318098HRHE0,2026-05-03 23:00:00,2026-05-04 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,A,3614,1325222318098HRHE0,2026-05-04 07:00:00,2026-05-04 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,B,3614,1325222318098HRHE0,2026-05-04 15:00:00,2026-05-04 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,C,3614,1325222318098HRHE0,2026-05-04 23:00:00,2026-05-05 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,A,3614,1325222318098HRHE0,2026-05-05 07:00:00,2026-05-05 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,B,3614,1325222318098HRHE0,2026-05-05 15:00:00,2026-05-05 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,C,3614,1325222318098HRHE0,2026-05-05 23:00:00,2026-05-06 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-06 00:00:00,A,3614,1325222318098HRHE0,2026-05-06 07:00:00,2026-05-06 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-06 00:00:00,B,3614,1325222318098HRHE0,2026-05-06 15:00:00,2026-05-06 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-06 00:00:00,C,3614,1325222318098HRHE0,2026-05-06 23:00:00,2026-05-07 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-07 00:00:00,A,3614,1325222318098HRHE0,2026-05-07 07:00:00,2026-05-07 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-07 00:00:00,B,3614,1325222318098HRHE0,2026-05-07 15:00:00,2026-05-07 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-07 00:00:00,C,3614,1325222318098HRHE0,2026-05-07 23:00:00,2026-05-08 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-08 00:00:00,A,3614,1325222318098HRHE0,2026-05-08 07:00:00,2026-05-08 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-08 00:00:00,B,3614,1325222318098HRHE0,2026-05-08 15:00:00,2026-05-08 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-08 00:00:00,C,3614,1325222318098HRHE0,2026-05-08 23:00:00,2026-05-09 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-05-09 00:00:00,A,3614,1325222318098HRHE0,2026-05-09 07:00:00,2026-05-09 08:48:00,12,18.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,3615,1D25215013008SXC1T,2026-04-25 07:00:00,2026-04-25 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,3615,1D25215013008SXC1T,2026-04-25 15:00:00,2026-04-25 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,3615,1D25215013008SXC1T,2026-04-25 23:00:00,2026-04-26 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,3615,1D25215013008SXC1T,2026-04-26 07:00:00,2026-04-26 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,3615,1D25215013008SXC1T,2026-04-26 15:00:00,2026-04-26 23:00:00,48,20.0,0,Continuity (2-mould press)
