Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4817,43200,43187.0,13.0,99.97,1,0.0,4588
4807,43200,43185.0,15.0,99.97,1,0.0,5758
5201,43200,42840.0,360.0,99.17,2,1108.0,4284
4509,43200,42833.0,367.0,99.15,2,1267.0,5231
4844,43200,42826.0,374.0,99.13,2,988.0,4427
4501,43200,42826.0,374.0,99.13,2,988.0,4427
4801,43200,42822.0,378.0,99.12,2,1512.0,4081
4803,43200,42822.0,378.0,99.12,2,1512.0,4081
4607,43200,42822.0,378.0,99.12,2,1766.0,4219
4816,43200,42653.0,547.0,98.73,2,1363.0,5503
4505,43200,42645.0,555.0,98.72,2,574.0,4852
3615,43200,42476.0,724.0,98.32,3,1913.0,4513
4502,43200,42470.0,730.0,98.31,3,1655.0,6007
4513,43200,42466.0,734.0,98.3,3,1279.0,5255
4512,43200,42370.0,830.0,98.08,2,1031.0,4482
4510,43200,42366.0,834.0,98.07,2,783.0,3994
4514,43200,42300.0,900.0,97.92,3,1016.0,4482
3611,43200,42302.0,898.0,97.92,3,1732.0,4135
4605,43200,42292.0,908.0,97.9,3,1334.0,4888
4843,43200,38178.0,5022.0,88.38,2,570.0,4412
4827,43200,37532.0,5668.0,86.88,2,494.0,4260
4603,43200,35052.0,8148.0,81.14,2,593.0,3461
4515,43200,34660.0,8540.0,80.23,2,795.0,4287
4804,43200,32809.0,10391.0,75.95,3,985.0,3027
4508,43200,31739.0,11461.0,73.47,1,0.0,3703
4819,43200,29628.0,13572.0,68.58,1,0.0,3272
4812,43200,29624.0,13576.0,68.57,1,0.0,2592
4813,43200,29624.0,13576.0,68.57,1,0.0,2592
4610,43200,29610.0,13590.0,68.54,1,0.0,3270
4846,43200,29601.0,13599.0,68.52,1,0.0,2590
4609,43200,27698.0,15502.0,64.12,2,1012.0,2707
4802,43200,25561.0,17639.0,59.17,3,275.0,2618
4850,43200,25308.0,17892.0,58.58,1,0.0,2689
4821,43200,23066.0,20134.0,53.39,1,0.0,2451
4818,43200,23066.0,20134.0,53.39,1,0.0,2451
4824,43200,23066.0,20134.0,53.39,1,0.0,2451
4845,43200,23066.0,20134.0,53.39,1,0.0,2451
4814,43200,23066.0,20134.0,53.39,1,0.0,2451
4825,43200,23066.0,20134.0,53.39,1,0.0,2451
4836,43200,23066.0,20134.0,53.39,1,0.0,2451
4823,43200,23066.0,20134.0,53.39,1,0.0,2450
4506,43200,23066.0,20134.0,53.39,1,0.0,2450
4835,43200,23066.0,20134.0,53.39,1,0.0,2451
4831,43200,23066.0,20134.0,53.39,1,0.0,2451
4852,43200,23028.0,20172.0,53.31,1,0.0,2446
4511,43200,22608.0,20592.0,52.33,2,148.0,2993
4809,43200,22208.0,20992.0,51.41,1,0.0,2776
4841,43200,22208.0,20992.0,51.41,1,0.0,2776
4839,43200,22208.0,20992.0,51.41,1,0.0,2776
4829,43200,22208.0,20992.0,51.41,1,0.0,2776
4842,43200,22208.0,20992.0,51.41,1,0.0,2776
4848,43200,22192.0,21008.0,51.37,1,0.0,2774
4838,43200,21432.0,21768.0,49.61,1,0.0,2277
4853,43200,21432.0,21768.0,49.61,1,0.0,2277
4507,43200,21432.0,21768.0,49.61,1,0.0,2277
4847,43200,21432.0,21768.0,49.61,1,0.0,2277
4834,43200,21432.0,21768.0,49.61,1,0.0,2277
4851,43200,20680.0,22520.0,47.87,1,0.0,2068
4830,43200,20680.0,22520.0,47.87,1,0.0,2068
4822,43200,20175.0,23025.0,46.7,1,0.0,2690
4840,43200,20175.0,23025.0,46.7,1,0.0,2690
4832,43200,20175.0,23025.0,46.7,1,0.0,2690
5202,43200,20145.0,23055.0,46.63,1,0.0,2686
3616,43200,19166.0,24034.0,44.37,2,729.0,2145
4837,43200,19025.0,24175.0,44.04,1,0.0,1506
3609,43200,19006.0,24194.0,44.0,2,719.0,2125
4503,43200,18760.0,24440.0,43.43,1,0.0,2697
4504,43200,18760.0,24440.0,43.43,1,0.0,2697
6009,43200,18676.0,24524.0,43.23,1,0.0,1323
4810,43200,18675.0,24525.0,43.23,1,0.0,2490
4826,43200,18330.0,24870.0,42.43,1,0.0,2444
4828,43200,18330.0,24870.0,42.43,1,0.0,2444
5203,43200,18315.0,24885.0,42.4,1,0.0,2442
4608,43200,16650.0,26550.0,38.54,1,0.0,2220
4808,43200,16650.0,26550.0,38.54,1,0.0,2220
4833,43200,16635.0,26565.0,38.51,1,0.0,2218
4805,43200,14094.0,29106.0,32.62,1,0.0,1057
4811,43200,14094.0,29106.0,32.62,1,0.0,1057
4849,43200,14067.0,29133.0,32.56,1,0.0,1055
3610,43200,11352.0,31848.0,26.28,2,154.0,995
3612,43200,9497.0,33703.0,21.98,2,105.0,897
3614,43200,9337.0,33863.0,21.61,3,110.0,907
3613,43200,9212.0,33988.0,21.32,4,88.0,863
4815,43200,9066.0,34134.0,20.99,2,18.0,1204
4604,43200,8760.0,34440.0,20.28,1,0.0,1168
4606,43200,7502.0,35698.0,17.37,1,0.0,687
4601,43200,6790.0,36410.0,15.72,2,16.0,884
4806,43200,6390.0,36810.0,14.79,1,0.0,852
4820,43200,6375.0,36825.0,14.76,1,0.0,850
4602,43200,5481.0,37719.0,12.69,4,142.0,640
