Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4843,43200,43200.0,0.0,100.0,1,0.0,4770
4834,43200,43187.0,13.0,99.97,1,0.0,4588
4847,43200,43187.0,13.0,99.97,1,0.0,4588
4838,43200,43187.0,13.0,99.97,1,0.0,4588
4853,43200,43187.0,13.0,99.97,1,0.0,4588
4819,43200,43020.0,180.0,99.58,1,0.0,4751
4505,43200,43020.0,180.0,99.58,1,0.0,5020
4508,43200,43020.0,180.0,99.58,1,0.0,5020
4827,43200,43020.0,180.0,99.58,1,0.0,4751
4606,43200,42832.0,368.0,99.15,2,1090.0,4108
3615,43200,42830.0,370.0,99.14,2,1211.0,4350
4817,43200,42830.0,370.0,99.14,2,2252.0,4508
4814,43200,42825.0,375.0,99.13,2,341.0,4508
3612,43200,42749.0,451.0,98.96,2,1147.0,4214
4604,43200,42660.0,540.0,98.75,2,309.0,5482
4822,43200,42660.0,540.0,98.75,2,363.0,5204
3614,43200,42654.0,546.0,98.74,2,1138.0,4203
4605,43200,42655.0,545.0,98.74,2,308.0,5482
5202,43200,42648.0,552.0,98.72,2,477.0,5432
4825,43200,42645.0,555.0,98.72,2,332.0,4489
4829,43200,42552.0,648.0,98.5,2,507.0,5380
4848,43200,42499.0,701.0,98.38,2,402.0,5168
5203,43200,42478.0,722.0,98.33,2,571.0,5364
4603,43200,42480.0,720.0,98.33,3,1712.0,4318
4803,43200,42475.0,725.0,98.32,3,887.0,3724
4609,43200,42471.0,729.0,98.31,3,1133.0,4186
4509,43200,42468.0,732.0,98.31,3,560.0,5664
4804,43200,42470.0,730.0,98.31,3,827.0,3604
4513,43200,42468.0,732.0,98.31,3,638.0,5820
5201,43200,42472.0,728.0,98.31,3,1821.0,4432
4610,43200,42472.0,728.0,98.31,3,1906.0,4602
4601,43200,42460.0,740.0,98.29,3,1240.0,4990
4802,43200,42426.0,774.0,98.21,2,57.0,4254
3609,43200,42380.0,820.0,98.1,3,1236.0,4388
4515,43200,42290.0,910.0,97.89,2,581.0,5667
4504,43200,42290.0,910.0,97.89,2,581.0,5667
3610,43200,42272.0,928.0,97.85,2,1090.0,4052
3616,43200,42255.0,945.0,97.81,2,1138.0,4161
3613,43200,42226.0,974.0,97.75,3,1244.0,4380
4801,43200,42114.0,1086.0,97.49,4,905.0,3760
4812,43200,42021.0,1179.0,97.27,1,0.0,3676
4846,43200,42021.0,1179.0,97.27,1,0.0,3676
4813,43200,42021.0,1179.0,97.27,1,0.0,3676
4607,43200,41939.0,1261.0,97.08,4,1062.0,4051
4501,43200,41876.0,1324.0,96.94,2,359.0,4444
4506,43200,41876.0,1324.0,96.94,2,350.0,4442
4503,43200,41804.0,1396.0,96.77,2,789.0,6000
4510,43200,41401.0,1799.0,95.84,2,350.0,4392
4830,43200,41400.0,1800.0,95.83,1,0.0,4140
4851,43200,41400.0,1800.0,95.83,1,0.0,4140
4823,43200,40907.0,2293.0,94.69,2,350.0,4341
4512,43200,40907.0,2293.0,94.69,2,350.0,4340
4608,43200,40451.0,2749.0,93.64,2,275.0,5210
4844,43200,40432.0,2768.0,93.59,2,359.0,4292
4852,43200,40394.0,2806.0,93.5,2,335.0,4286
4514,43200,39965.0,3235.0,92.51,2,332.0,4220
4845,43200,39955.0,3245.0,92.49,2,273.0,4142
4502,43200,38311.0,4889.0,88.68,2,319.0,5182
4511,43200,38290.0,4910.0,88.63,2,371.0,5285
4808,43200,36480.0,6720.0,84.44,1,0.0,4864
4824,43200,36005.0,7195.0,83.34,1,0.0,3825
4818,43200,36005.0,7195.0,83.34,1,0.0,3825
4831,43200,36005.0,7195.0,83.34,1,0.0,3826
4821,43200,36005.0,7195.0,83.34,1,0.0,3826
4835,43200,36005.0,7195.0,83.34,1,0.0,3826
4836,43200,36005.0,7195.0,83.34,1,0.0,3826
4841,43200,35232.0,7968.0,81.56,1,0.0,4404
4839,43200,35232.0,7968.0,81.56,1,0.0,4404
4809,43200,35232.0,7968.0,81.56,1,0.0,4404
4816,43200,35232.0,7968.0,81.56,1,0.0,4404
4842,43200,35232.0,7968.0,81.56,1,0.0,4404
4832,43200,33585.0,9615.0,77.74,1,0.0,4478
4840,43200,33585.0,9615.0,77.74,1,0.0,4478
4828,43200,31815.0,11385.0,73.65,1,0.0,4242
4826,43200,31815.0,11385.0,73.65,1,0.0,4242
6009,43200,31514.0,11686.0,72.95,1,0.0,2232
4810,43200,30975.0,12225.0,71.7,1,0.0,4130
4805,43200,26001.0,17199.0,60.19,1,0.0,1950
4811,43200,26001.0,17199.0,60.19,1,0.0,1950
4849,43200,25947.0,17253.0,60.06,1,0.0,1946
3611,43200,23558.0,19642.0,54.53,3,174.0,2276
4602,43200,21772.0,21428.0,50.4,4,288.0,2450
4820,43200,18825.0,24375.0,43.58,1,0.0,2510
4806,43200,18825.0,24375.0,43.58,1,0.0,2510
4507,43200,18301.0,24899.0,42.36,12,632.0,2158
4807,43200,10410.0,32790.0,24.1,1,0.0,1388
4815,43200,6222.0,36978.0,14.4,1,0.0,726
4833,43200,5968.0,37232.0,13.81,1,0.0,746
4837,43200,5952.0,37248.0,13.78,1,0.0,744
4850,43200,3713.0,39487.0,8.59,4,182.0,368
