SKUCode,Quantity,Priority
1225119015010QSTL0,507,2.0023393049110405
1225121Z14112LSTL0,6,2.00249186301412
1225219015010QSTL0,2,2.003783396190748
1225222716121MXC11,844,2.0014885665564206
1325215813079SUHL0,6,2.0154479184195853
1325216513077TUHL0,107,2.0040865750505668
1325216814085SUTR0,9,2.0070021484862792
1325217514082TUTR0,2,2.006427701083305
1325220416092VURL0,98,2.0007690220290724
1325220515094VUTR0,1,2.0084720182695057
1325221417100HURL1,22,2.023937741186665
1325223616105HRHT0,481,2.0039037772080084
1325217613082TUNE0,5307,2.00137517932327
1325218515088HURL1,18,5.0
1D25215013008SXC11,89,2.00537517932327
