SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325216814085TURL0,3.0094373252748725,4864,0,4864,0,100.0,FULLY MET,15,119,0.82,
1325216514079TTMX0,3.0075578818564437,3744,0,3713,31,99.2,PARTIAL,17,82,0.71,
1325218614088HURL0,3.00478888503263,1927,0,1912,15,99.2,PARTIAL,17,125,0.37,
1325226517112HRHT0,3.004422693011223,3161,0,3162,0,100.0,FULLY MET,17,43,0.6,
1325220516095HTMX0,3.003558365148428,1074,0,1074,0,100.0,FULLY MET,15,82,0.18,
1325220515094VTMX0,3.0032578180200034,1192,0,1185,7,99.4,PARTIAL,18,108,0.24,
1325222417099HURL0,3.002901038443207,678,0,672,6,99.1,PARTIAL,17,82,0.13,
1325223916120QRAB0,3.001607200231301,1149,0,1150,0,100.1,FULLY MET,31,43,0.4,
1325217613082TUNE2,3.0005936750673454,2,185,2,0,100.0,FULLY MET,15,129,0.0,
1225219015008SLTB0,3.0004291557739347,260,0,260,0,100.0,FULLY MET,27,71,0.08,
1325222317101VUX10,3.0002470968180703,4,0,4,0,100.0,FULLY MET,16,82,0.0,
1325220515094VURL1,3.0001303899789797,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1225222615008RXC10,3.0001280303035975,92,0,92,0,100.0,FULLY MET,27,82,0.03,
1225220Z16008RXC10,3.0000275131992646,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325220416092VURP0,3.0000149323329164,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325214812074TUHL0,2.0351793898372623,22356,0,22324,32,99.9,PARTIAL,15,43,3.76,
1325221715100SRHT0,2.028658646608479,12640,96,12563,77,99.4,PARTIAL,18,82,2.55,
1325114812074TUHL0,2.0283621364109923,12654,148,12654,0,100.0,FULLY MET,15,43,2.13,
1325216814085STMX0,2.0274588570447607,14259,256,14262,0,100.0,FULLY MET,16,132,2.56,
1325221417100HURL1,2.0253210176620335,12376,325,12376,0,100.0,FULLY MET,20,82,2.77,
1325216614081STMX0,2.025182960711122,12689,147,12690,0,100.0,FULLY MET,16,86,2.27,
1325215813079SUHL0,2.0163565437221354,8766,0,8768,0,100.0,FULLY MET,16,129,1.57,
1325215613075TUHL0,2.01291597235131,6096,0,6096,0,100.0,FULLY MET,15,129,1.02,
1425118916008QRBT0,2.0123175649865086,4773,161,4734,39,99.2,PARTIAL,28,71,1.5,
1325123715105SBRT0,2.01142982800445,7409,0,7368,41,99.4,PARTIAL,21,71,1.74,
1325119015008SRBT0,2.0113503461214655,6161,0,6142,19,99.7,PARTIAL,29,71,2.0,
1325219316087VURL0,2.011264569107191,7256,0,7241,15,99.8,PARTIAL,16,86,1.3,
1325220516095HUTR0,2.0110846148211303,7924,0,7880,44,99.4,PARTIAL,19,82,1.69,
1325219316087VUTR0,2.010085240356906,7209,0,7210,0,100.0,FULLY MET,17,82,1.37,
1325220515094VUTR0,2.008534910734942,4460,0,4424,36,99.2,PARTIAL,17,108,0.85,
1325121715100SBRT0,2.0085120124941955,3355,12,3376,0,100.6,FULLY MET,21,71,0.79,
1325215513073TUHL0,2.0082944267012617,2329,39,2330,0,100.0,FULLY MET,16,129,0.42,
1325216614081SUTR0,2.008207035662795,2099,89,2100,0,100.0,FULLY MET,15,86,0.35,
1225121715115SSTL0,2.0080708689553224,5394,0,5332,62,98.9,PARTIAL,30,71,1.81,
1325217413077TUSP0,2.0071612939848733,1543,121,1544,0,100.1,FULLY MET,16,75,0.28,
1325216814085SUTR0,2.007074407779821,5057,0,5058,0,100.0,FULLY MET,17,82,0.96,
1325121715115SLTB0,2.006974465545289,2070,62,2064,6,99.7,PARTIAL,29,71,0.67,
1325218515088HUTR0,2.0069623621299795,65,56,66,0,101.5,FULLY MET,17,114,0.01,
1325121715100SRBT0,2.0069613158484048,4976,0,4976,0,100.0,FULLY MET,15,71,0.84,
1325121715100SRXT0,2.0068954018645377,3860,0,3860,0,100.0,FULLY MET,20,108,0.86,
1325217514082TUTR0,2.006817751269349,4874,0,4866,8,99.8,PARTIAL,17,119,0.93,
1325215613075TTMX0,2.006817031871267,1351,228,1352,0,100.1,FULLY MET,16,129,0.24,
1325221715100SRXT0,2.0056174720012745,2609,0,2610,0,100.0,FULLY MET,20,108,0.58,
1325214813075STMX0,2.0055950970681713,2863,0,2864,0,100.0,FULLY MET,16,129,0.51,
1325217415081HUTR0,2.005484689734509,363,39,364,0,100.3,FULLY MET,16,82,0.07,
1325223715105SRXT0,2.004539110657832,2221,0,2222,0,100.0,FULLY MET,20,108,0.5,
1325216513077TUHL0,2.0043234006887647,3091,0,3092,0,100.0,FULLY MET,16,129,0.55,
1325214613071TTMX0,2.0041167031992573,23,89,24,0,104.3,FULLY MET,15,129,0.0,
1325223616105HRHT0,2.0040205927406833,2874,0,2874,0,100.0,FULLY MET,18,82,0.58,
1225219015010QSTL0,2.0040091794242345,1951,0,1954,0,100.2,FULLY MET,31,26,0.68,
1325119815106QBRQ0,2.00371179323278,5290,70,5278,12,99.8,PARTIAL,29,71,1.72,
1325218515088TURL0,2.003006019420114,2149,0,2150,0,100.0,FULLY MET,16,108,0.39,
1325220316091VURL1,2.0027475602971316,1964,0,1964,0,100.0,FULLY MET,16,82,0.35,
1225121Z14112LSTL0,2.0025071949622872,1708,0,1708,0,100.0,FULLY MET,33,71,0.63,
1225119015010QSTL0,2.0023770325757644,1699,0,1638,61,96.4,PARTIAL,31,26,0.59,
1325217614084HURL1,2.0019571091960597,1399,0,1400,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.0015017796274632,1074,0,1074,0,100.0,FULLY MET,34,26,0.41,
1325217613082TUNE0,2.00137517932327,9328,86,9140,188,98.0,PARTIAL,15,71,1.57,
1325123715105SRXT0,2.0012236359511735,875,0,876,0,100.1,FULLY MET,20,108,0.2,
1325219316087VURP0,2.0008774971379784,18,0,18,0,100.0,FULLY MET,16,82,0.0,
1325223517104HRPG0,2.000824709058402,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325220416092VURL0,2.00077848777176,556,0,556,0,100.0,FULLY MET,18,112,0.11,
1D25214012006QXC10,2.0007026317975347,502,0,502,0,100.0,FULLY MET,18,37,0.1,
1325218515088HURP0,2.0006539018765235,10,0,10,0,100.0,FULLY MET,17,118,0.0,
1325217514082HURP0,2.000597922671587,427,0,428,0,100.2,FULLY MET,16,125,0.08,
1325216814085TURS0,2.000425487461152,3,0,4,0,133.3,FULLY MET,15,82,0.0,
1325221416095VURS0,2.000419722074696,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221417100HURS0,2.0004128814303352,295,0,296,0,100.3,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000407143773412,291,0,292,0,100.3,FULLY MET,15,108,0.05,
1325114613071TTMX0,2.0002108985298093,2,0,2,0,100.0,FULLY MET,15,129,0.0,
1325217515084HURP0,2.0002058712336614,147,0,148,0,100.7,FULLY MET,15,118,0.02,
1325221317098VUX10,2.000005470932528,4,0,4,0,100.0,FULLY MET,17,82,0.0,
