Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4840,43200,43200.0,0.0,100.0,2,753.0,4756
5201,43200,43200.0,0.0,100.0,1,1.0,4320
4610,43200,43200.0,0.0,100.0,1,0.0,4320
4803,43200,43197.0,3.0,99.99,2,1254.0,3866
4804,43200,43197.0,3.0,99.99,2,1320.0,3998
4510,43200,43187.0,13.0,99.97,2,911.0,4571
3611,43200,43188.0,12.0,99.97,2,1642.0,4383
3610,43200,43188.0,12.0,99.97,2,1642.0,4383
4507,43200,43187.0,13.0,99.97,1,1.0,4588
4806,43200,43182.0,18.0,99.96,2,1713.0,4844
4502,43200,43184.0,16.0,99.96,2,1143.0,5536
4852,43200,43182.0,18.0,99.96,2,869.0,4479
4512,43200,43178.0,22.0,99.95,2,692.0,4133
4819,43200,43020.0,180.0,99.58,1,0.0,4750
4843,43200,43020.0,180.0,99.58,1,0.0,4750
4827,43200,43020.0,180.0,99.58,1,0.0,4750
4505,43200,43015.0,185.0,99.57,2,368.0,4940
4515,43200,43016.0,184.0,99.57,2,1074.0,5398
4508,43200,43015.0,185.0,99.57,2,368.0,4940
4846,43200,43014.0,186.0,99.57,2,609.0,4182
4815,43200,42885.0,315.0,99.27,2,2728.0,5718
4503,43200,42828.0,372.0,99.14,3,1400.0,6006
3613,43200,42476.0,724.0,98.32,4,1517.0,4071
3612,43200,42470.0,730.0,98.31,4,1543.0,4115
3614,43200,42300.0,900.0,97.92,4,1750.0,4510
3616,43200,42296.0,904.0,97.91,4,1918.0,4846
4845,43200,42228.0,972.0,97.75,2,1090.0,4929
4501,43200,41778.0,1422.0,96.71,2,795.0,4339
4836,43200,41578.0,1622.0,96.25,2,785.0,4319
4853,43200,39121.0,4079.0,90.56,1,0.0,4156
4838,43200,39121.0,4079.0,90.56,1,0.0,4155
4834,43200,39121.0,4079.0,90.56,1,0.0,4156
4847,43200,39121.0,4079.0,90.56,1,0.0,4155
4802,43200,37320.0,5880.0,86.39,3,160.0,3648
4829,43200,34822.0,8378.0,80.61,2,570.0,4424
4605,43200,34236.0,8964.0,79.25,2,252.0,4464
4812,43200,33902.0,9298.0,78.48,1,0.0,2966
4813,43200,33902.0,9298.0,78.48,1,0.0,2965
4830,43200,33280.0,9920.0,77.04,1,0.0,3328
4851,43200,33260.0,9940.0,76.99,1,0.0,3326
4801,43200,31456.0,11744.0,72.81,4,735.0,2828
4608,43200,29700.0,13500.0,68.75,1,0.0,3960
4817,43200,29685.0,13515.0,68.72,1,0.0,3958
4603,43200,26473.0,16727.0,61.28,2,35.0,2819
4816,43200,26272.0,16928.0,60.81,1,0.0,3284
4841,43200,26272.0,16928.0,60.81,1,0.0,3284
4842,43200,26272.0,16928.0,60.81,1,0.0,3284
4839,43200,26272.0,16928.0,60.81,1,0.0,3284
4809,43200,26272.0,16928.0,60.81,1,0.0,3284
4848,43200,26240.0,16960.0,60.74,1,0.0,3280
4506,43200,25897.0,17303.0,59.95,2,1.0,2751
4823,43200,25878.0,17322.0,59.9,1,0.0,2749
4844,43200,25878.0,17322.0,59.9,1,0.0,2749
4818,43200,25878.0,17322.0,59.9,1,0.0,2749
4514,43200,25878.0,17322.0,59.9,1,0.0,2749
4821,43200,25878.0,17322.0,59.9,1,0.0,2749
4835,43200,25878.0,17322.0,59.9,1,0.0,2749
4824,43200,25878.0,17322.0,59.9,1,0.0,2750
4825,43200,25878.0,17322.0,59.9,1,0.0,2750
4831,43200,25878.0,17322.0,59.9,1,0.0,2749
4814,43200,25878.0,17322.0,59.9,1,0.0,2749
5202,43200,24391.0,18809.0,56.46,2,1.0,3252
4832,43200,24375.0,18825.0,56.42,1,0.0,3250
4822,43200,24375.0,18825.0,56.42,1,0.0,3250
4810,43200,22920.0,20280.0,53.06,1,0.0,3056
4504,43200,22686.0,20514.0,52.51,2,4.0,3258
4826,43200,22680.0,20520.0,52.5,1,0.0,3024
4828,43200,22680.0,20520.0,52.5,1,0.0,3024
5203,43200,22665.0,20535.0,52.47,1,0.0,3022
4509,43200,22635.0,20565.0,52.4,2,1.0,3252
4511,43200,22610.0,20590.0,52.34,1,0.0,3250
4513,43200,22610.0,20590.0,52.34,1,0.0,3250
6009,43200,22582.0,20618.0,52.27,1,0.0,1600
4607,43200,18140.0,25060.0,41.99,2,246.0,1591
4805,43200,18117.0,25083.0,41.94,1,0.0,1358
4811,43200,18117.0,25083.0,41.94,1,0.0,1358
4849,43200,18063.0,25137.0,41.81,1,0.0,1354
4601,43200,17135.0,26065.0,39.66,2,260.0,1938
3609,43200,12030.0,31170.0,27.85,2,2.0,1103
3615,43200,12026.0,31174.0,27.84,2,2.0,1103
4606,43200,12009.0,31191.0,27.8,2,1.0,1101
4609,43200,11880.0,31320.0,27.5,1,0.0,1089
4820,43200,10635.0,32565.0,24.62,1,0.0,1418
4604,43200,9588.0,33612.0,22.19,2,387.0,1072
4833,43200,7517.0,35683.0,17.4,2,278.0,854
4602,43200,7183.0,36017.0,16.63,2,1.0,898
4850,43200,2235.0,40965.0,5.17,1,0.0,298
4808,43200,2235.0,40965.0,5.17,1,0.0,298
4837,43200,2235.0,40965.0,5.17,1,0.0,298
4807,43200,1905.0,41295.0,4.41,1,0.0,254
