SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1D25215013008SXC10,2.1690236729953947,3087,0,3105,0,100.6,FULLY MET,19,48,0.68,
1325221417096HURL0,2.081552970088277,1830,0,1830,0,100.0,FULLY MET,16,45,0.34,
1325221318095HURL0,2.05114465087278,43,0,44,0,102.3,FULLY MET,19,42,0.01,
1325225518111HRHB0,2.043400466954008,1215,0,1215,0,100.0,FULLY MET,18,40,0.25,
1D25215013008SXC1T,2.030547257513861,1915,0,1924,0,100.5,FULLY MET,20,40,0.44,
1325215513073TUNE0,2.0193638997979733,419,0,422,0,100.7,FULLY MET,15,66,0.07,
1325222318098HRHE0,2.013533575484146,1688,0,1681,7,99.6,PARTIAL,18,34,0.35,
1325225518111HRAT0,2.003932548778947,841,0,850,0,101.1,FULLY MET,19,37,0.19,
1D25219Z14008SXC10,2.002560450141342,25,0,26,0,104.0,FULLY MET,21,22,0.01,
1325225518111HRAT1,2.001737878384286,59,0,60,0,101.7,FULLY MET,19,37,0.01,
1325223317103YLEV0,2.0014207497298107,630,0,630,0,100.0,FULLY MET,21,27,0.15,
1325223418103VETR0,2.001124159215128,498,0,498,0,100.0,FULLY MET,18,37,0.1,
1325224716111SELS0,1.0350510174288767,11281,0,11348,0,100.6,FULLY MET,19,31,2.48,
1D25218014010RXPCT,1.028934330010159,2381,0,2401,0,100.8,FULLY MET,23,33,0.63,
1325215813079TUNE5,1.0263552206330473,2139,0,2124,15,99.3,PARTIAL,17,33,0.42,
1325221715100SRAT0,1.015762623670578,6283,0,6326,0,100.7,FULLY MET,19,27,1.38,
1D25114012008QXPC0,1.0091779218378305,473,0,478,0,101.1,FULLY MET,19,66,0.1,
1325223616105TRAT0,1.0079950487362364,3544,0,3544,0,100.0,FULLY MET,20,27,0.82,
1325218514086HUTR0,1.0072887979612353,3231,0,3232,0,100.0,FULLY MET,14,20,0.52,
1325214812074TTMX0,1.0060226655096245,17,0,18,0,105.9,FULLY MET,16,1,0.0,
1D25118014010RXPC0,1.0049452260511305,45,0,46,0,102.2,FULLY MET,15,1,0.01,
1325223418103HRHP0,1.004574291595174,2027,0,0,2027,0.0,UNSCHEDULABLE,18,0,0.42,No machine mapping
1325231015109QRMT0,1.0043075954554537,932,0,922,10,98.9,PARTIAL,25,37,0.27,
1325221317094VURL0,1.0035715574968864,1583,0,1584,0,100.1,FULLY MET,18,2,0.33,
1325223517104TRXT0,1.0035640772571208,1580,0,1580,0,100.0,FULLY MET,20,27,0.37,
1325214813075SUHL0,1.0032715219435229,1448,0,1448,0,100.0,FULLY MET,16,20,0.27,
1325221516098HRHT0,1.003191275810522,1414,0,1414,0,100.0,FULLY MET,16,27,0.26,
1325221416095VRHE1,1.0031823777409845,1411,0,0,1411,0.0,UNSCHEDULABLE,16,0,0.26,No machine mapping
1325223616109SELZ0,1.0026887593958345,1192,0,1192,0,100.0,FULLY MET,23,37,0.32,
1325221416095VURP0,1.0026407547568137,1170,0,1170,0,100.0,FULLY MET,15,2,0.2,
1325226517112HRHT1,1.0007440354589068,330,0,0,330,0.0,UNSCHEDULABLE,17,27,0.06,No compatible mould available
1325226617118QRMT0,1.0006783739904408,9,0,10,0,111.1,FULLY MET,26,37,0.0,
1325224716120NRMT0,1.0003892849725706,173,0,0,173,0.0,UNSCHEDULABLE,26,0,0.05,No machine mapping
