Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4817,43200,43187.0,13.0,99.97,1,0.0,4588
5202,43200,42840.0,360.0,99.17,2,993.0,5050
4831,43200,42835.0,365.0,99.16,2,845.0,4446
4504,43200,42826.0,374.0,99.13,2,1120.0,5337
3613,43200,42826.0,374.0,99.13,2,1621.0,4196
4607,43200,42826.0,374.0,99.13,2,1621.0,4196
4515,43200,42660.0,540.0,98.75,2,1173.0,5443
4824,43200,42660.0,540.0,98.75,2,1115.0,4986
4802,43200,42660.0,540.0,98.75,2,956.0,4266
4505,43200,42657.0,543.0,98.74,2,427.0,4884
4803,43200,42479.0,721.0,98.33,3,1749.0,4762
4603,43200,42470.0,730.0,98.31,3,1183.0,4938
4510,43200,42370.0,830.0,98.08,2,880.0,4485
4514,43200,42360.0,840.0,98.06,2,669.0,4069
3611,43200,42326.0,874.0,97.98,3,1794.0,4524
3614,43200,42300.0,900.0,97.92,3,1848.0,4648
3610,43200,42206.0,994.0,97.7,2,1621.0,4134
3609,43200,42193.0,1007.0,97.67,2,1707.0,4300
4506,43200,42015.0,1185.0,97.26,3,865.0,4455
3616,43200,41832.0,1368.0,96.83,3,1678.0,4261
4501,43200,41737.0,1463.0,96.61,5,769.0,4294
4843,43200,40950.0,2250.0,94.79,2,570.0,4718
4508,43200,40700.0,2500.0,94.21,2,324.0,4678
4602,43200,39532.0,3668.0,91.51,2,2260.0,5224
4804,43200,39468.0,3732.0,91.36,3,1115.0,3494
4503,43200,37485.0,5715.0,86.77,3,708.0,4513
4850,43200,36138.0,7062.0,83.65,2,494.0,3987
4812,43200,32522.0,10678.0,75.28,1,0.0,2845
4813,43200,32522.0,10678.0,75.28,1,0.0,2845
4846,43200,32499.0,10701.0,75.23,1,0.0,2843
4827,43200,32400.0,10800.0,75.0,1,0.0,3579
4819,43200,32400.0,10800.0,75.0,1,0.0,3578
4610,43200,32364.0,10836.0,74.92,1,0.0,3574
3612,43200,27541.0,15659.0,63.75,4,847.0,2648
4844,43200,25935.0,17265.0,60.03,1,0.0,2756
4825,43200,25935.0,17265.0,60.03,1,0.0,2756
4823,43200,25935.0,17265.0,60.03,1,0.0,2755
4821,43200,25935.0,17265.0,60.03,1,0.0,2756
4818,43200,25935.0,17265.0,60.03,1,0.0,2756
4836,43200,25935.0,17265.0,60.03,1,0.0,2756
4814,43200,25935.0,17265.0,60.03,1,0.0,2756
4512,43200,25935.0,17265.0,60.03,1,0.0,2755
4835,43200,25935.0,17265.0,60.03,1,0.0,2756
4845,43200,25935.0,17265.0,60.03,1,0.0,2756
4852,43200,25897.0,17303.0,59.95,1,0.0,2751
4816,43200,25040.0,18160.0,57.96,1,0.0,3130
4839,43200,25040.0,18160.0,57.96,1,0.0,3130
4809,43200,25040.0,18160.0,57.96,1,0.0,3130
4842,43200,25040.0,18160.0,57.96,1,0.0,3130
4829,43200,25040.0,18160.0,57.96,1,0.0,3130
4841,43200,25040.0,18160.0,57.96,1,0.0,3130
4848,43200,25024.0,18176.0,57.93,1,0.0,3128
4834,43200,24225.0,18975.0,56.08,1,0.0,2574
4507,43200,24225.0,18975.0,56.08,1,0.0,2574
4838,43200,24225.0,18975.0,56.08,1,0.0,2574
4853,43200,24225.0,18975.0,56.08,1,0.0,2574
4847,43200,24225.0,18975.0,56.08,1,0.0,2574
5201,43200,23540.0,19660.0,54.49,1,0.0,2354
4851,43200,23540.0,19660.0,54.49,1,0.0,2354
4830,43200,23540.0,19660.0,54.49,1,0.0,2354
4840,43200,23010.0,20190.0,53.26,1,0.0,3068
4822,43200,23010.0,20190.0,53.26,1,0.0,3068
4832,43200,23010.0,20190.0,53.26,1,0.0,3068
4837,43200,21875.0,21325.0,50.64,1,0.0,1732
4509,43200,21546.0,21654.0,49.88,1,0.0,3097
4513,43200,21546.0,21654.0,49.88,1,0.0,3097
4511,43200,21546.0,21654.0,49.88,1,0.0,3097
4502,43200,21546.0,21654.0,49.88,1,0.0,3097
6009,43200,21490.0,21710.0,49.75,1,0.0,1522
4810,43200,21465.0,21735.0,49.69,1,0.0,2862
4826,43200,21135.0,22065.0,48.92,1,0.0,2818
4828,43200,21135.0,22065.0,48.92,1,0.0,2818
5203,43200,21120.0,22080.0,48.89,1,0.0,2816
4801,43200,20144.0,23056.0,46.63,5,193.0,1650
3615,43200,19926.0,23274.0,46.12,4,508.0,1970
4605,43200,19485.0,23715.0,45.1,1,0.0,2598
4608,43200,19485.0,23715.0,45.1,1,0.0,2598
4808,43200,19485.0,23715.0,45.1,1,0.0,2598
4833,43200,19470.0,23730.0,45.07,1,0.0,2596
4811,43200,16848.0,26352.0,39.0,1,0.0,1264
4805,43200,16848.0,26352.0,39.0,1,0.0,1264
4849,43200,16821.0,26379.0,38.94,1,0.0,1262
4601,43200,12431.0,30769.0,28.78,3,148.0,1514
4815,43200,11886.0,31314.0,27.51,2,18.0,1580
4604,43200,11580.0,31620.0,26.81,1,0.0,1544
4606,43200,11126.0,32074.0,25.75,2,40.0,1034
4609,43200,11049.0,32151.0,25.58,3,36.0,1016
4806,43200,9135.0,34065.0,21.15,1,0.0,1218
4820,43200,9120.0,34080.0,21.11,1,0.0,1216
4807,43200,930.0,42270.0,2.15,2,25.0,124
