SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325220516095HTMX0,3.003558365148428,693,0,694,0,100.1,FULLY MET,15,82,0.12,
1325220515094VTMX0,3.0032578180200034,880,0,875,5,99.4,PARTIAL,18,108,0.18,
1325222417099HURL0,3.002901038443207,345,0,343,2,99.4,PARTIAL,17,82,0.07,
1325223916120QRAB0,3.001607200231301,1127,0,1128,0,100.1,FULLY MET,31,43,0.39,
1325217613082TUNE2,3.0005936750673454,2,185,2,0,100.0,FULLY MET,15,129,0.0,
1225219015008SLTB0,3.0004291557739347,260,0,260,0,100.0,FULLY MET,27,71,0.08,
1325222317101VUX10,3.0002470968180703,4,0,4,0,100.0,FULLY MET,16,82,0.0,
1325220515094VURL1,3.0001303899789797,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1225222615008RXC10,3.0001280303035975,92,0,92,0,100.0,FULLY MET,27,82,0.03,
1225220Z16008RXC10,3.0000275131992646,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325214812074TUHL0,2.0351793898372623,21588,0,21556,32,99.9,PARTIAL,15,43,3.63,
1325221715100SRHT0,2.028658646608479,11065,96,11003,62,99.4,PARTIAL,18,82,2.23,
1325114812074TUHL0,2.0283621364109923,11106,148,11110,0,100.0,FULLY MET,15,43,1.87,
1325216814085STMX0,2.0274588570447607,13206,256,13206,0,100.0,FULLY MET,16,132,2.37,
1325221417100HURL1,2.0253210176620335,11236,325,11240,0,100.0,FULLY MET,20,82,2.52,
1325216614081STMX0,2.025182960711122,11627,147,11628,0,100.0,FULLY MET,16,86,2.08,
1325215813079SUHL0,2.0163565437221354,8046,0,8048,0,100.0,FULLY MET,16,129,1.44,
1325215613075TUHL0,2.01291597235131,5352,0,5352,0,100.0,FULLY MET,15,129,0.9,
1425118916008QRBT0,2.0123175649865086,3969,161,3940,29,99.3,PARTIAL,28,71,1.25,
1325123715105SBRT0,2.01142982800445,7293,0,7294,0,100.0,FULLY MET,21,71,1.72,
1325119015008SRBT0,2.0113503461214655,5777,0,5760,17,99.7,PARTIAL,29,71,1.88,
1325219316087VURL0,2.011264569107191,6753,0,6754,0,100.0,FULLY MET,16,86,1.21,
1325220516095HUTR0,2.0110846148211303,7673,0,7718,0,100.6,FULLY MET,19,82,1.63,
1325219316087VUTR0,2.010085240356906,6944,0,6901,43,99.4,PARTIAL,17,82,1.32,
1325220515094VUTR0,2.008534910734942,4130,0,4097,33,99.2,PARTIAL,17,108,0.79,
1325121715100SBRT0,2.0085120124941955,2821,12,2840,0,100.7,FULLY MET,21,71,0.66,
1325215513073TUHL0,2.0082944267012617,1609,39,1610,0,100.1,FULLY MET,16,129,0.29,
1325216614081SUTR0,2.008207035662795,1349,89,1350,0,100.1,FULLY MET,15,86,0.23,
1225121715115SSTL0,2.0080708689553224,5258,0,5228,30,99.4,PARTIAL,30,71,1.77,
1325217413077TUSP0,2.0071612939848733,817,121,818,0,100.1,FULLY MET,16,75,0.15,
1325216814085SUTR0,2.007074407779821,5055,0,5056,0,100.0,FULLY MET,17,82,0.96,
1325121715115SLTB0,2.006974465545289,1485,62,1485,0,100.0,FULLY MET,29,71,0.48,
1325218515088HUTR0,2.0069623621299795,2,56,2,0,100.0,FULLY MET,17,114,0.0,
1325121715100SRBT0,2.0069613158484048,4935,0,4936,0,100.0,FULLY MET,15,71,0.83,
1325121715100SRXT0,2.0068954018645377,3578,0,3578,0,100.0,FULLY MET,20,108,0.8,
1325217514082TUTR0,2.006817751269349,4664,0,4625,39,99.2,PARTIAL,17,119,0.89,
1325215613075TTMX0,2.006817031871267,649,228,650,0,100.2,FULLY MET,16,129,0.12,
1325221715100SRXT0,2.0056174720012745,2321,0,2322,0,100.0,FULLY MET,20,108,0.52,
1325214813075STMX0,2.0055950970681713,2500,0,2500,0,100.0,FULLY MET,16,129,0.45,
1325223715105SRXT0,2.004539110657832,1939,0,1940,0,100.1,FULLY MET,20,108,0.43,
1325216513077TUHL0,2.0043234006887647,3091,0,3092,0,100.0,FULLY MET,16,129,0.55,
1325214613071TTMX0,2.0041167031992573,23,89,24,0,104.3,FULLY MET,15,129,0.0,
1325223616105HRHT0,2.0040205927406833,2874,0,2874,0,100.0,FULLY MET,18,82,0.58,
1225219015010QSTL0,2.0040091794242345,1768,0,1770,0,100.1,FULLY MET,31,26,0.61,
1325119815106QBRQ0,2.00371179323278,4522,70,4510,12,99.7,PARTIAL,29,71,1.47,
1325218515088TURL0,2.003006019420114,1936,0,1936,0,100.0,FULLY MET,16,108,0.35,
1325220316091VURL1,2.0027475602971316,1610,0,1610,0,100.0,FULLY MET,16,82,0.29,
1225121Z14112LSTL0,2.0025071949622872,1686,0,1686,0,100.0,FULLY MET,33,71,0.62,
1225119015010QSTL0,2.0023770325757644,1699,0,1700,0,100.1,FULLY MET,31,26,0.59,
1325217614084HURL1,2.0019571091960597,1399,0,1400,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.0015017796274632,1074,0,1074,0,100.0,FULLY MET,34,26,0.41,
1325217613082TUNE0,2.00137517932327,9328,86,9268,60,99.4,PARTIAL,15,71,1.57,
1325123715105SRXT0,2.0012236359511735,875,0,876,0,100.1,FULLY MET,20,108,0.2,
1325219316087VURP0,2.0008774971379784,18,0,18,0,100.0,FULLY MET,16,82,0.0,
1325223517104HRPG0,2.000824709058402,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325220416092VURL0,2.00077848777176,556,0,556,0,100.0,FULLY MET,18,112,0.11,
1D25214012006QXC10,2.0007026317975347,502,0,502,0,100.0,FULLY MET,18,37,0.1,
1325218515088HURP0,2.0006539018765235,10,0,10,0,100.0,FULLY MET,17,118,0.0,
1325217514082HURP0,2.000597922671587,427,0,428,0,100.2,FULLY MET,16,125,0.08,
1325216814085TURS0,2.000425487461152,3,0,4,0,133.3,FULLY MET,15,82,0.0,
1325221416095VURS0,2.000419722074696,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221417100HURS0,2.0004128814303352,295,0,296,0,100.3,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000407143773412,291,0,292,0,100.3,FULLY MET,15,108,0.05,
1325114613071TTMX0,2.0002108985298093,2,0,2,0,100.0,FULLY MET,15,129,0.0,
1325221317098VUX10,2.000005470932528,4,0,4,0,100.0,FULLY MET,17,82,0.0,
