SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325221715100SRHT0,2.028658646608479,10270,96,10208,62,99.4,PARTIAL,18,82,2.07,
1325114812074TUHL0,2.0283621364109923,10354,148,10358,0,100.0,FULLY MET,15,43,1.74,
1325216814085STMX0,2.0274588570447607,12684,256,12684,0,100.0,FULLY MET,16,132,2.27,
1325221417100HURL1,2.0253210176620335,10648,325,10648,0,100.0,FULLY MET,20,82,2.39,
1325216614081STMX0,2.025182960711122,11078,147,11080,0,100.0,FULLY MET,16,86,1.99,
1325215813079SUHL0,2.0163565437221354,7692,0,7692,0,100.0,FULLY MET,16,129,1.38,
1325215613075TUHL0,2.01291597235131,4962,0,4964,0,100.0,FULLY MET,15,129,0.83,
1425118916008QRBT0,2.0123175649865086,3573,161,3546,27,99.2,PARTIAL,28,71,1.12,
1325123715105SBRT0,2.01142982800445,7167,0,7168,0,100.0,FULLY MET,21,71,1.69,
1325119015008SRBT0,2.0113503461214655,5579,0,5562,17,99.7,PARTIAL,29,71,1.81,
1325219316087VURL0,2.011264569107191,6405,0,6406,0,100.0,FULLY MET,16,86,1.15,
1325220516095HUTR0,2.0110846148211303,7523,0,7568,0,100.6,FULLY MET,19,82,1.6,
1325219316087VUTR0,2.010085240356906,6782,0,6739,43,99.4,PARTIAL,17,82,1.29,
1325220515094VUTR0,2.008534910734942,3962,0,3929,33,99.2,PARTIAL,17,108,0.75,
1325121715100SBRT0,2.0085120124941955,2539,12,2556,0,100.7,FULLY MET,21,71,0.6,
1325215513073TUHL0,2.0082944267012617,1261,39,1262,0,100.1,FULLY MET,16,129,0.23,
1325216614081SUTR0,2.008207035662795,977,89,978,0,100.1,FULLY MET,15,86,0.16,
1225121715115SSTL0,2.0080708689553224,5214,0,5188,26,99.5,PARTIAL,30,71,1.75,
1325217413077TUSP0,2.0071612939848733,463,121,464,0,100.2,FULLY MET,16,75,0.08,
1325216814085SUTR0,2.007074407779821,5055,0,5056,0,100.0,FULLY MET,17,82,0.96,
1325121715115SLTB0,2.006974465545289,1197,62,1197,0,100.0,FULLY MET,29,71,0.39,
1325218515088HUTR0,2.0069623621299795,2,56,2,0,100.0,FULLY MET,17,114,0.0,
1325121715100SRBT0,2.0069613158484048,4872,0,4818,54,98.9,PARTIAL,15,71,0.82,
1325121715100SRXT0,2.0068954018645377,3440,0,3440,0,100.0,FULLY MET,20,108,0.77,
1325217514082TUTR0,2.006817751269349,4496,0,4459,37,99.2,PARTIAL,17,119,0.86,
1325215613075TTMX0,2.006817031871267,295,228,296,0,100.3,FULLY MET,16,129,0.05,
1325221715100SRXT0,2.0056174720012745,2177,0,2178,0,100.0,FULLY MET,20,108,0.49,
1325214813075STMX0,2.0055950970681713,2323,0,2324,0,100.0,FULLY MET,16,129,0.42,
1325223715105SRXT0,2.004539110657832,1801,0,1802,0,100.1,FULLY MET,20,108,0.4,
1325216513077TUHL0,2.0043234006887647,3091,0,3092,0,100.0,FULLY MET,16,129,0.55,
1325214613071TTMX0,2.0041167031992573,23,89,24,0,104.3,FULLY MET,15,129,0.0,
1325223616105HRHT0,2.0040205927406833,2874,0,2874,0,100.0,FULLY MET,18,82,0.58,
1225219015010QSTL0,2.0040091794242345,1678,0,1680,0,100.1,FULLY MET,31,26,0.58,
1325119815106QBRQ0,2.00371179323278,4138,70,4130,8,99.8,PARTIAL,29,71,1.34,
1325218515088TURL0,2.003006019420114,1762,0,1762,0,100.0,FULLY MET,16,108,0.32,
1325220316091VURL1,2.0027475602971316,1436,0,1436,0,100.0,FULLY MET,16,82,0.26,
1225121Z14112LSTL0,2.0025071949622872,1686,0,1686,0,100.0,FULLY MET,33,71,0.62,
1225119015010QSTL0,2.0023770325757644,1699,0,1700,0,100.1,FULLY MET,31,26,0.59,
1325217614084HURL1,2.0019571091960597,1399,0,1400,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.0015017796274632,1074,0,1074,0,100.0,FULLY MET,34,26,0.41,
1325217613082TUNE0,2.00137517932327,9328,86,9154,174,98.1,PARTIAL,15,71,1.57,
1325123715105SRXT0,2.0012236359511735,875,0,876,0,100.1,FULLY MET,20,108,0.2,
1325219316087VURP0,2.0008774971379784,18,0,18,0,100.0,FULLY MET,16,82,0.0,
1325223517104HRPG0,2.000824709058402,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325220416092VURL0,2.00077848777176,556,0,556,0,100.0,FULLY MET,18,112,0.11,
1D25214012006QXC10,2.0007026317975347,502,0,502,0,100.0,FULLY MET,18,37,0.1,
1325218515088HURP0,2.0006539018765235,10,0,10,0,100.0,FULLY MET,17,118,0.0,
1325217514082HURP0,2.000597922671587,427,0,428,0,100.2,FULLY MET,16,125,0.08,
1325216814085TURS0,2.000425487461152,3,0,4,0,133.3,FULLY MET,15,82,0.0,
1325221416095VURS0,2.000419722074696,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221417100HURS0,2.0004128814303352,295,0,296,0,100.3,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000407143773412,291,0,292,0,100.3,FULLY MET,15,108,0.05,
1325114613071TTMX0,2.0002108985298093,2,0,2,0,100.0,FULLY MET,15,129,0.0,
1325221317098VUX10,2.000005470932528,4,0,4,0,100.0,FULLY MET,17,82,0.0,
