SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325218515088HURL1,5.0,4896,0,4854,42,99.1,PARTIAL,17,112,0.93,
1325217514082HURL2,5.0,192,0,196,0,102.1,FULLY MET,15,82,0.03,
1D25213812090FXPC0,4.040789909788519,4861,255,4826,35,99.3,PARTIAL,17,43,0.93,
1D25212812086FXPC0,4.038906121462909,7393,332,7463,0,100.9,FULLY MET,19,37,1.57,
1D25212812074FXC10,4.0317291273066225,2933,331,2919,14,99.5,PARTIAL,18,43,0.59,
1325219416089HRHE0,4.023640092586509,157,0,158,0,100.6,FULLY MET,16,82,0.03,
1225221715115SSTL0,4.022485511521031,3237,158,3244,0,100.2,FULLY MET,30,71,1.09,
1225223516121PSKP0,4.021329671845328,2191,153,2216,0,101.1,FULLY MET,27,56,0.66,
1D25215Z13008QXPC0,4.014757925207688,816,0,816,0,100.0,FULLY MET,20,119,0.18,
1325215813079STMX0,3.020572316747183,1298,15,1300,0,100.2,FULLY MET,16,129,0.23,
1325216814085TURL0,3.009278977640785,64,0,64,0,100.0,FULLY MET,15,119,0.01,
1325226517112HRHT0,3.004399526389398,214,0,216,0,100.9,FULLY MET,17,43,0.04,
1325223916120QRAB0,3.0015439236029446,274,0,274,0,100.0,FULLY MET,31,43,0.1,
1325214812074TUHL0,2.033471348076857,11951,0,11952,0,100.0,FULLY MET,15,43,2.01,
1325221715100SRHT0,2.028255504118208,517,96,518,0,100.2,FULLY MET,18,82,0.1,
1325114812074TUHL0,2.0281480547157074,997,148,998,0,100.1,FULLY MET,15,43,0.17,
1325216814085STMX0,2.027313264143594,4310,256,4316,0,100.1,FULLY MET,16,132,0.77,
1325216614081STMX0,2.024360434941433,3602,147,3606,0,100.1,FULLY MET,16,86,0.65,
1325221417100HURL1,2.023937741186665,2842,325,2846,0,100.1,FULLY MET,20,82,0.64,
1325215813079SUHL0,2.0154479184195853,2254,0,2254,0,100.0,FULLY MET,16,129,0.4,
1325215613075TUHL0,2.012620305794295,84,0,84,0,100.0,FULLY MET,15,129,0.01,
1325123715105SBRT0,2.0113025552035637,3947,0,3969,0,100.6,FULLY MET,21,71,0.93,
1325219316087VURL0,2.0112471426497858,1508,0,1510,0,100.1,FULLY MET,16,86,0.27,
1325119015008SRBT0,2.010688067111808,1906,0,1901,5,99.7,PARTIAL,29,71,0.62,
1325220516095HUTR0,2.0106640545246948,3744,0,3783,0,101.0,FULLY MET,19,82,0.8,
1325219316087VUTR0,2.009610047738301,3214,0,3186,28,99.1,PARTIAL,17,82,0.61,
1325220515094VUTR0,2.0084720182695057,1615,0,1602,13,99.2,PARTIAL,17,108,0.31,
1225121715115SSTL0,2.007863449346016,2931,0,2938,0,100.2,FULLY MET,30,71,0.99,
1325216814085SUTR0,2.0070021484862792,2987,0,2966,21,99.3,PARTIAL,17,82,0.57,
1325121715100SRBT0,2.006746372084458,1915,0,1918,0,100.2,FULLY MET,15,71,0.32,
1325121715100SRXT0,2.0066075545704996,1532,0,1534,0,100.1,FULLY MET,20,108,0.34,
1325217514082TUTR0,2.006427701083305,2219,0,2202,17,99.2,PARTIAL,17,119,0.42,
1325214813075STMX0,2.005547573985837,122,0,122,0,100.0,FULLY MET,16,129,0.02,
1D25215013008SXC11,2.00537517932327,11184,182,11289,0,100.9,FULLY MET,19,82,2.38,
1325221715100SRXT0,2.0053679278184044,269,0,270,0,100.4,FULLY MET,20,108,0.06,
1325223715105SRXT0,2.0044778208850955,5,0,6,0,120.0,FULLY MET,20,108,0.0,
1325216513077TUHL0,2.0040865750505668,998,0,998,0,100.0,FULLY MET,16,129,0.18,
1325223616105HRHT0,2.0039037772080084,1270,0,1262,8,99.4,PARTIAL,18,82,0.26,
1225219015010QSTL0,2.003783396190748,398,0,398,0,100.0,FULLY MET,31,26,0.14,
1225121Z14112LSTL0,2.00249186301412,1254,0,1251,3,99.8,PARTIAL,33,71,0.46,
1225119015010QSTL0,2.0023393049110405,966,0,967,0,100.1,FULLY MET,31,26,0.34,
1225222716121MXC11,2.0014885665564206,1096,0,1096,0,100.0,FULLY MET,34,26,0.42,
1325217613082TUNE0,2.00137517932327,7398,86,7382,16,99.8,PARTIAL,15,71,1.24,
1325220416092VURL0,2.0007690220290724,566,0,566,0,100.0,FULLY MET,18,112,0.11,
1325216814085TURS0,2.0004218365207995,10,0,10,0,100.0,FULLY MET,15,82,0.0,
1325221417100HURS0,2.0003991860367747,294,0,294,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.0003969759510705,292,0,292,0,100.0,FULLY MET,15,82,0.05,
1325114613071TTMX0,2.000209677118771,3,0,4,0,133.3,FULLY MET,15,129,0.0,
1325221317098VUX10,2.0000052367146477,4,0,4,0,100.0,FULLY MET,17,82,0.0,
