SKUCode,Quantity,Priority
1225119015010QSTL0,873,2.0023393049110405
1225121715115SSTL0,2280,2.007863449346016
1225121Z14112LSTL0,1002,2.00249186301412
1225219015010QSTL0,305,2.003783396190748
1225221715115SSTL0,2469,4.022485511521031
1225222716121MXC11,1096,2.0014885665564206
1225223516121PSKP0,1561,4.021329671845328
1325114613071TTMX0,3,2.000209677118771
1325114812074TUHL0,253,2.0281480547157074
1325119015008SRBT0,1411,2.010688067111808
1325121715100SRBT0,1171,2.006746372084458
1325121715100SRXT0,1091,2.0066075545704996
1325123715105SBRT0,3023,2.0113025552035637
1325214812074TUHL0,9755,2.033471348076857
1325214813075STMX0,2,2.005547573985837
1325215613075TUHL0,2,2.012620305794295
1325215813079STMX0,767,3.020572316747183
1325215813079SUHL0,1723,2.0154479184195853
1325216513077TUHL0,815,2.0040865750505668
1325216614081STMX0,2717,2.024360434941433
1325216814085STMX0,3248,2.027313264143594
1325216814085SUTR0,2327,2.0070021484862792
1325216814085TURL0,2,3.009278977640785
1325216814085TURS0,10,2.0004218365207995
1325217514082TUTR0,2057,2.006427701083305
1325219316087VURL0,959,2.0112471426497858
1325219316087VUTR0,2554,2.009610047738301
1325220416092VURL0,566,2.0007690220290724
1325220515094VUTR0,1285,2.0084720182695057
1325220516095HUTR0,3009,2.0106640545246948
1325221317098VUX10,4,2.0000052367146477
1325221416095VURS0,292,2.0003969759510705
1325221417100HURL1,2266,2.023937741186665
1325221417100HURS0,294,2.0003991860367747
1325221715100SRXT0,125,2.0053679278184044
1325223616105HRHT0,1114,2.0039037772080084
1325223916120QRAB0,181,3.0015439236029446
1D25212812074FXC10,2153,4.0317291273066225
1D25212812086FXPC0,5863,4.038906121462909
1D25213812090FXPC0,3685,4.040789909788519
1D25215Z13008QXPC0,252,4.014757925207688
1325217613082TUNE0,7206,2.00137517932327
1325218515088HURL1,3942,5.0
1D25215013008SXC11,10716,2.00537517932327
