SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325217514082HURL2,5.0,8847,0,8848,0,100.0,FULLY MET,15,82,1.49,
1225170015012LSTL0,4.078871642589944,14546,395,14599,0,100.4,FULLY MET,31,71,5.05,
1325214813075SUNE1,4.076458013340683,10055,227,10068,0,100.1,FULLY MET,15,86,1.69,
1D25213812090FXPC0,4.042841333396347,14900,255,14780,120,99.2,PARTIAL,17,43,2.84,
1D25212812086FXPC0,4.039142405888011,15919,332,16069,0,100.9,FULLY MET,19,37,3.39,
1D25212812074FXC10,4.03291929537957,10121,331,10066,55,99.5,PARTIAL,18,43,2.04,
1325219416089HRHE0,4.024217682057079,6493,0,6494,0,100.0,FULLY MET,16,82,1.16,
1225221715115SSTL0,4.023683107682023,8880,158,8880,0,100.0,FULLY MET,30,71,2.98,
1225223516121PSKP0,4.021375037406819,7096,153,7181,0,101.2,FULLY MET,27,56,2.15,
1D25215Z13008QXPC0,4.015487567769747,6180,0,6184,0,100.1,FULLY MET,20,119,1.38,
1325119815106QBRQ0,4.011821348565372,1838,70,2598,0,141.3,FULLY MET,29,71,0.6,
1225170015010LSTL0,4.009167960591903,1883,113,1887,0,100.2,FULLY MET,31,71,0.65,
1325213615099MSXT0,4.008926854107322,1407,0,1408,0,100.1,FULLY MET,16,75,0.25,
1225121716010SXC10,4.0027959361545085,943,0,944,0,100.1,FULLY MET,15,56,0.16,
1325218515088HTMX0,3.031926253728012,4853,136,4858,0,100.1,FULLY MET,16,82,0.87,
1325215813079STMX0,3.021286701643309,6171,15,6174,0,100.0,FULLY MET,16,129,1.11,
1325223517104HRHT0,3.010949287449822,2697,38,2722,0,100.9,FULLY MET,19,82,0.57,
1325216814085TURL0,3.0094373252748725,3367,0,3368,0,100.0,FULLY MET,15,119,0.57,
1325216514079TTMX0,3.0075578818564437,2583,0,2564,19,99.3,PARTIAL,17,82,0.49,
1325218614088HURL0,3.00478888503263,757,0,752,5,99.3,PARTIAL,17,125,0.14,
1325226517112HRHT0,3.004422693011223,2460,0,2440,20,99.2,PARTIAL,17,43,0.47,
1325220515094VTMX0,3.0032578180200034,100,0,100,0,100.0,FULLY MET,18,108,0.02,
1325223916120QRAB0,3.001607200231301,1105,0,1107,0,100.2,FULLY MET,31,43,0.38,
1225219015008SLTB0,3.0004291557739347,260,0,260,0,100.0,FULLY MET,27,71,0.08,
1325220515094VURL1,3.0001303899789797,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1225222615008RXC10,3.0001280303035975,92,0,92,0,100.0,FULLY MET,27,82,0.03,
1225220Z16008RXC10,3.0000275131992646,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325214812074TUHL0,2.0351793898372623,19734,0,19702,32,99.8,PARTIAL,15,43,3.32,
1325221715100SRHT0,2.028658646608479,7222,96,7182,40,99.4,PARTIAL,18,82,1.46,
1325114812074TUHL0,2.0283621364109923,7405,148,7406,0,100.0,FULLY MET,15,43,1.24,
1325216814085STMX0,2.0274588570447607,10542,256,10542,0,100.0,FULLY MET,16,132,1.89,
1325221417100HURL1,2.0253210176620335,8392,325,8392,0,100.0,FULLY MET,20,82,1.88,
1325216614081STMX0,2.025182960711122,8963,147,8964,0,100.0,FULLY MET,16,86,1.61,
1325215813079SUHL0,2.0163565437221354,6294,0,6296,0,100.0,FULLY MET,16,129,1.13,
1325215613075TUHL0,2.01291597235131,3438,0,3440,0,100.1,FULLY MET,15,129,0.58,
1425118916008QRBT0,2.0123175649865086,1977,161,1964,13,99.3,PARTIAL,28,71,0.62,
1325123715105SBRT0,2.01142982800445,6987,0,6988,0,100.0,FULLY MET,21,71,1.64,
1325119015008SRBT0,2.0113503461214655,4793,0,4780,13,99.7,PARTIAL,29,71,1.56,
1325219316087VURL0,2.011264569107191,4995,0,4996,0,100.0,FULLY MET,16,86,0.9,
1325220516095HUTR0,2.0110846148211303,6929,0,6974,0,100.6,FULLY MET,19,82,1.47,
1325219316087VUTR0,2.010085240356906,6119,0,6065,54,99.1,PARTIAL,17,82,1.17,
1325220515094VUTR0,2.008534910734942,3296,0,3270,26,99.2,PARTIAL,17,108,0.63,
1325121715100SBRT0,2.0085120124941955,1471,12,1482,0,100.7,FULLY MET,21,71,0.35,
1325215513073TUHL0,2.0082944267012617,9,39,10,0,111.1,FULLY MET,16,129,0.0,
1225121715115SSTL0,2.0080708689553224,5065,0,5066,0,100.0,FULLY MET,30,71,1.7,
1325216814085SUTR0,2.007074407779821,4682,0,4643,39,99.2,PARTIAL,17,82,0.89,
1325121715115SLTB0,2.006974465545289,18,62,18,0,100.0,FULLY MET,29,71,0.01,
1325121715100SRBT0,2.0069613158484048,4723,0,4724,0,100.0,FULLY MET,15,71,0.79,
1325121715100SRXT0,2.0068954018645377,2867,0,2868,0,100.0,FULLY MET,20,108,0.64,
1325217514082TUTR0,2.006817751269349,3842,0,3810,32,99.2,PARTIAL,17,119,0.73,
1325221715100SRXT0,2.0056174720012745,1604,0,1604,0,100.0,FULLY MET,20,108,0.36,
1325214813075STMX0,2.0055950970681713,1624,0,1624,0,100.0,FULLY MET,16,129,0.29,
1325223715105SRXT0,2.004539110657832,1237,0,1238,0,100.1,FULLY MET,20,108,0.28,
1325216513077TUHL0,2.0043234006887647,2655,0,2656,0,100.0,FULLY MET,16,129,0.48,
1325214613071TTMX0,2.0041167031992573,23,89,24,0,104.3,FULLY MET,15,129,0.0,
1325223616105HRHT0,2.0040205927406833,2676,0,2659,17,99.4,PARTIAL,18,82,0.54,
1225219015010QSTL0,2.0040091794242345,1306,0,1307,0,100.1,FULLY MET,31,26,0.45,
1325119815106QBRQ0,2.00371179323278,2602,70,2598,4,99.8,PARTIAL,29,71,0.85,
1325218515088TURL0,2.003006019420114,1042,0,1042,0,100.0,FULLY MET,16,108,0.19,
1325220316091VURL1,2.0027475602971316,743,0,744,0,100.1,FULLY MET,16,82,0.13,
1225121Z14112LSTL0,2.0025071949622872,1553,0,1554,0,100.1,FULLY MET,33,71,0.57,
1225119015010QSTL0,2.0023770325757644,1699,0,1700,0,100.1,FULLY MET,31,26,0.59,
1325217614084HURL1,2.0019571091960597,1399,0,1400,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.0015017796274632,1074,0,1074,0,100.0,FULLY MET,34,26,0.41,
1325217613082TUNE0,2.00137517932327,9268,86,9232,36,99.6,PARTIAL,15,71,1.56,
1325123715105SRXT0,2.0012236359511735,812,0,812,0,100.0,FULLY MET,20,108,0.18,
1325219316087VURP0,2.0008774971379784,18,0,18,0,100.0,FULLY MET,16,82,0.0,
1325220416092VURL0,2.00077848777176,556,0,556,0,100.0,FULLY MET,18,112,0.11,
1D25214012006QXC10,2.0007026317975347,502,0,502,0,100.0,FULLY MET,18,37,0.1,
1325218515088HURP0,2.0006539018765235,10,0,10,0,100.0,FULLY MET,17,118,0.0,
1325217514082HURP0,2.000597922671587,427,0,428,0,100.2,FULLY MET,16,125,0.08,
1325216814085TURS0,2.000425487461152,3,0,4,0,133.3,FULLY MET,15,82,0.0,
1325221416095VURS0,2.000419722074696,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221417100HURS0,2.0004128814303352,295,0,296,0,100.3,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000407143773412,291,0,292,0,100.3,FULLY MET,15,108,0.05,
1325221317098VUX10,2.000005470932528,4,0,4,0,100.0,FULLY MET,17,82,0.0,
