Date,Shift,Machine,SKUCode,StartTime,EndTime,Qty,CycleTime_min,GT_Inventory,Remarks
2026-04-20,A,3609,CHANGEOVER,2026-04-20 07:00:00,2026-04-20 13:00:00,0,0.0,0,C/O from 1D25214012008QXPCT to 1325224716111SELS0
2026-04-20,A,3609,1325224716111SELS0,2026-04-20 13:00:00,2026-04-20 15:00:00,12,19.0,0,LP Scheduled
2026-04-20,B,3609,1325224716111SELS0,2026-04-20 15:00:00,2026-04-20 19:20:00,28,19.0,0,LP Scheduled
2026-04-20,B,3609,CHANGEOVER,2026-04-20 19:20:00,2026-04-21 01:20:00,0,0.0,0,C/O from 1325224716111SELS0 to 1325223616105TRAT0
2026-04-21,C,3609,1325223616105TRAT0,2026-04-21 01:20:00,2026-04-21 07:00:00,34,20.0,0,LP Scheduled
2026-04-21,A,3609,1325223616105TRAT0,2026-04-21 07:00:00,2026-04-21 15:00:00,48,20.0,0,LP Scheduled
2026-04-21,B,3609,1325223616105TRAT0,2026-04-21 15:00:00,2026-04-21 20:00:00,30,20.0,0,LP Scheduled
2026-04-21,B,3609,CHANGEOVER,2026-04-21 20:00:00,2026-04-22 02:00:00,0,0.0,0,C/O from 1325223616105TRAT0 to 1325221516098HRHT0
2026-04-22,C,3609,1325221516098HRHT0,2026-04-22 02:00:00,2026-04-22 07:00:00,36,16.0,0,LP Scheduled
2026-04-22,A,3609,1325221516098HRHT0,2026-04-22 07:00:00,2026-04-22 15:00:00,60,16.0,0,LP Scheduled
2026-04-22,B,3609,1325221516098HRHT0,2026-04-22 15:00:00,2026-04-22 19:52:00,38,16.0,0,LP Scheduled
2026-04-19,B,3610,CHANGEOVER,2026-04-19 15:00:00,2026-04-19 21:00:00,0,0.0,0,C/O from 1D25214012008QXPCT to 1325224716111SELS0
2026-04-19,B,3610,1325224716111SELS0,2026-04-19 21:00:00,2026-04-19 23:00:00,12,19.0,0,LP Scheduled
2026-04-19,C,3610,1325224716111SELS0,2026-04-19 23:00:00,2026-04-20 07:00:00,50,19.0,0,LP Scheduled
2026-04-20,A,3610,1325224716111SELS0,2026-04-20 07:00:00,2026-04-20 15:00:00,50,19.0,0,LP Scheduled
2026-04-20,B,3610,1325224716111SELS0,2026-04-20 15:00:00,2026-04-20 23:00:00,50,19.0,0,LP Scheduled
2026-04-20,C,3610,1325224716111SELS0,2026-04-20 23:00:00,2026-04-21 07:00:00,50,19.0,0,LP Scheduled
2026-04-21,A,3610,1325224716111SELS0,2026-04-21 07:00:00,2026-04-21 15:00:00,50,19.0,0,LP Scheduled
2026-04-21,B,3610,1325224716111SELS0,2026-04-21 15:00:00,2026-04-21 23:00:00,50,19.0,0,LP Scheduled
2026-04-21,C,3610,1325224716111SELS0,2026-04-21 23:00:00,2026-04-22 07:00:00,50,19.0,0,LP Scheduled
2026-04-22,A,3610,1325224716111SELS0,2026-04-22 07:00:00,2026-04-22 15:00:00,50,19.0,0,LP Scheduled
2026-04-22,B,3610,1325224716111SELS0,2026-04-22 15:00:00,2026-04-22 23:00:00,50,19.0,0,LP Scheduled
2026-04-22,C,3610,1325224716111SELS0,2026-04-22 23:00:00,2026-04-23 07:00:00,50,19.0,0,LP Scheduled
2026-04-23,A,3610,1325224716111SELS0,2026-04-23 07:00:00,2026-04-23 15:00:00,50,19.0,0,LP Scheduled
2026-04-23,B,3610,1325224716111SELS0,2026-04-23 15:00:00,2026-04-23 23:00:00,50,19.0,0,LP Scheduled
2026-04-23,C,3610,1325224716111SELS0,2026-04-23 23:00:00,2026-04-24 07:00:00,50,19.0,0,LP Scheduled
2026-04-24,A,3610,1325224716111SELS0,2026-04-24 07:00:00,2026-04-24 15:00:00,50,19.0,0,LP Scheduled
2026-04-24,B,3610,1325224716111SELS0,2026-04-24 15:00:00,2026-04-24 23:00:00,50,19.0,0,LP Scheduled
2026-04-24,C,3610,1325224716111SELS0,2026-04-24 23:00:00,2026-04-25 07:00:00,50,19.0,0,LP Scheduled
2026-04-25,A,3610,1325224716111SELS0,2026-04-25 07:00:00,2026-04-25 15:00:00,50,19.0,0,LP Scheduled
2026-04-25,B,3610,1325224716111SELS0,2026-04-25 15:00:00,2026-04-25 23:00:00,50,19.0,0,LP Scheduled
2026-04-25,C,3610,1325224716111SELS0,2026-04-25 23:00:00,2026-04-26 07:00:00,50,19.0,0,LP Scheduled
2026-04-26,A,3610,1325224716111SELS0,2026-04-26 07:00:00,2026-04-26 15:00:00,50,19.0,0,LP Scheduled
2026-04-26,B,3610,1325224716111SELS0,2026-04-26 15:00:00,2026-04-26 23:00:00,50,19.0,0,LP Scheduled
2026-04-26,C,3610,1325224716111SELS0,2026-04-26 23:00:00,2026-04-27 07:00:00,50,19.0,0,LP Scheduled
2026-04-27,A,3610,1325224716111SELS0,2026-04-27 07:00:00,2026-04-27 15:00:00,50,19.0,0,LP Scheduled
2026-04-27,B,3610,1325224716111SELS0,2026-04-27 15:00:00,2026-04-27 23:00:00,50,19.0,0,LP Scheduled
2026-04-27,C,3610,1325224716111SELS0,2026-04-27 23:00:00,2026-04-28 07:00:00,50,19.0,0,LP Scheduled
2026-04-28,A,3610,1325224716111SELS0,2026-04-28 07:00:00,2026-04-28 15:00:00,50,19.0,0,LP Scheduled
2026-04-28,B,3610,1325224716111SELS0,2026-04-28 15:00:00,2026-04-28 23:00:00,50,19.0,0,LP Scheduled
2026-04-28,C,3610,1325224716111SELS0,2026-04-28 23:00:00,2026-04-29 07:00:00,50,19.0,0,LP Scheduled
2026-04-29,A,3610,1325224716111SELS0,2026-04-29 07:00:00,2026-04-29 15:00:00,50,19.0,0,LP Scheduled
2026-04-29,B,3610,1325224716111SELS0,2026-04-29 15:00:00,2026-04-29 23:00:00,50,19.0,0,LP Scheduled
2026-04-29,C,3610,1325224716111SELS0,2026-04-29 23:00:00,2026-04-30 07:00:00,50,19.0,0,LP Scheduled
2026-04-30,A,3610,1325224716111SELS0,2026-04-30 07:00:00,2026-04-30 15:00:00,50,19.0,0,LP Scheduled
2026-04-30,B,3610,1325224716111SELS0,2026-04-30 15:00:00,2026-04-30 23:00:00,50,19.0,0,LP Scheduled
2026-04-30,C,3610,1325224716111SELS0,2026-04-30 23:00:00,2026-05-01 07:00:00,50,19.0,0,LP Scheduled
2026-05-01,A,3610,1325224716111SELS0,2026-05-01 07:00:00,2026-05-01 15:00:00,50,19.0,0,LP Scheduled
2026-05-01,B,3610,1325224716111SELS0,2026-05-01 15:00:00,2026-05-01 23:00:00,50,19.0,0,LP Scheduled
2026-05-01,C,3610,1325224716111SELS0,2026-05-01 23:00:00,2026-05-02 07:00:00,50,19.0,0,LP Scheduled
