SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325214813075SUNE1,4.08026677758076,36593,227,36594,0,100.0,FULLY MET,15,86,6.15,
1D25213812090FXPC0,4.044803455849624,24760,255,24556,204,99.2,PARTIAL,17,43,4.71,
1D25212812086FXPC0,4.040133388790379,23059,332,23275,0,100.9,FULLY MET,19,37,4.91,
1D25212812074FXC10,4.034149865370723,17925,331,17820,105,99.4,PARTIAL,18,43,3.61,
1225170015012LSTL0,4.025539429230242,40901,395,40981,0,100.2,FULLY MET,31,71,14.2,
1325119815106QBRQ0,4.0124048656261175,5785,70,5772,13,99.8,PARTIAL,29,71,1.88,
1325219416089HRHE0,4.0102157716920965,13333,0,13334,0,100.0,FULLY MET,16,82,2.39,
1225170015010LSTL0,4.00948607371409,4574,113,4582,0,100.2,FULLY MET,31,71,1.59,
1225223516121PSKP0,4.00948607371409,12625,153,12782,0,101.2,FULLY MET,27,56,3.82,
1325213615099MSXT0,4.009194194522887,4884,0,4884,0,100.0,FULLY MET,16,75,0.88,
1225221715115SSTL0,4.0080266777580755,14029,158,14030,0,100.0,FULLY MET,30,71,4.71,
1D25215Z13008QXPC0,4.007296979780069,9649,0,9650,0,100.0,FULLY MET,20,119,2.16,
1225221716010SXC10,4.00102157716921,968,0,968,0,100.0,FULLY MET,15,56,0.16,
1225121716010SXC10,4.0005837583824055,1941,0,1942,0,100.1,FULLY MET,15,56,0.33,
1325216814085TURL0,3.002539348963464,5541,0,5542,0,100.0,FULLY MET,15,119,0.93,
1325223916120QRAB0,3.001692899308976,1160,0,1160,0,100.0,FULLY MET,31,43,0.4,
1325226517112HRHT0,3.0009923892500896,3077,0,3078,0,100.0,FULLY MET,17,43,0.59,
1325217613082TUNE2,3.0006173244893937,1,185,2,0,200.0,FULLY MET,15,129,0.0,
1225219015008SLTB0,3.000437818786804,277,0,278,0,100.4,FULLY MET,27,71,0.08,
1325218515088HTMX0,3.000437818786804,14879,136,14880,0,100.0,FULLY MET,16,82,2.67,
1325218614088HURL0,3.0002918791912028,2431,0,2412,19,99.2,PARTIAL,17,125,0.46,
1325216514079TTMX0,3.000145939595601,4248,0,4213,35,99.2,PARTIAL,17,82,0.81,
1325220515094VTMX0,3.000145939595601,1601,0,1592,9,99.4,PARTIAL,18,108,0.32,
