SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1D25215013008SXC11,2.00537517932327,12102,182,12213,0,100.9,FULLY MET,19,82,2.58,
1325221715100SRXT0,2.0053679278184044,551,0,552,0,100.2,FULLY MET,20,108,0.12,
1325223715105SRXT0,2.0044778208850955,290,0,290,0,100.0,FULLY MET,20,108,0.06,
1325216513077TUHL0,2.0040865750505668,1343,0,1344,0,100.1,FULLY MET,16,129,0.24,
1325223616105HRHT0,2.0039037772080084,1594,0,1584,10,99.4,PARTIAL,18,82,0.32,
1225219015010QSTL0,2.003783396190748,584,0,585,0,100.2,FULLY MET,31,26,0.2,
1325119815106QBRQ0,2.00371179323278,4,70,8,0,200.0,FULLY MET,29,71,0.0,
1225121Z14112LSTL0,2.00249186301412,1596,0,1592,4,99.7,PARTIAL,33,71,0.59,
1225119015010QSTL0,2.0023393049110405,1149,0,1151,0,100.2,FULLY MET,31,26,0.4,
1325217614084HURL1,2.0018430645507888,156,0,156,0,100.0,FULLY MET,16,125,0.03,
1225222716121MXC11,2.0014885665564206,1096,0,1096,0,100.0,FULLY MET,34,26,0.42,
1325217613082TUNE0,2.00137517932327,7764,86,7748,16,99.8,PARTIAL,15,71,1.3,
1325220416092VURL0,2.0007690220290724,566,0,566,0,100.0,FULLY MET,18,112,0.11,
1325216814085TURS0,2.0004218365207995,10,0,10,0,100.0,FULLY MET,15,82,0.0,
1325218515088TURS0,2.000400009832803,4,0,4,0,100.0,FULLY MET,15,108,0.0,
1325221417100HURS0,2.0003991860367747,294,0,294,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.0003969759510705,292,0,292,0,100.0,FULLY MET,15,82,0.05,
1325114613071TTMX0,2.000209677118771,3,0,4,0,133.3,FULLY MET,15,129,0.0,
1325221317098VUX10,2.0000052367146477,4,0,4,0,100.0,FULLY MET,17,82,0.0,
