SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1D25215013008SXC10,2.1743597200178177,48905,0,49377,0,101.0,FULLY MET,19,48,10.75,
1325221417096HURL0,2.0827307968105915,23140,0,23141,0,100.0,FULLY MET,16,45,4.29,
1325221318095HURL0,2.052671907880544,16198,0,16348,0,100.9,FULLY MET,19,42,3.56,
1325225518111HRHB0,2.046141167486901,15029,0,14939,90,99.4,PARTIAL,18,40,3.13,
1325217515084HURL2,2.034454115708098,9004,0,9004,0,100.0,FULLY MET,15,5,1.56,
1D25216814008QXPC0,2.033262042058144,9988,0,9992,0,100.0,FULLY MET,20,33,2.31,
1D25215013008SXC1T,2.0315931911555913,13505,0,13506,0,100.0,FULLY MET,20,40,3.13,
1325215513073TUNE0,2.020633171683428,8820,0,8820,0,100.0,FULLY MET,15,66,1.53,
1325222318098HRHE0,2.013720291813222,5865,0,5866,0,100.0,FULLY MET,18,34,1.22,
1325214617107MSXT0,2.0129300064543756,3452,0,3452,0,100.0,FULLY MET,15,80,0.6,
1325216613079HUNE0,2.0115568995667092,3050,0,3050,0,100.0,FULLY MET,15,66,0.53,
1D25219Z14008SXC10,2.002595757929376,4,0,4,0,100.0,FULLY MET,21,22,0.0,
1325225518111HRAT1,2.001810239762407,774,0,774,0,100.0,FULLY MET,19,37,0.17,
1325223317103YLEV0,2.0014964854228383,640,0,640,0,100.0,FULLY MET,21,27,0.16,
1325223418103VETR0,2.0011795816044113,504,0,504,0,100.0,FULLY MET,18,37,0.1,
1325222418104HUX10,2.0001622890276582,69,0,70,0,101.4,FULLY MET,17,37,0.01,
1325215813079TUNE3,1.0926003221744829,24632,0,24766,0,100.5,FULLY MET,14,83,3.99,
1D25214012008QXPCT,1.0613886691678571,11804,0,11901,0,100.8,FULLY MET,22,72,3.01,
1325219515091HURL2,1.048071175972172,13009,0,13012,0,100.0,FULLY MET,15,32,2.26,
1325214812074TUHL0,1.0392763413752708,11166,0,11166,0,100.0,FULLY MET,15,72,1.94,
1325224716111SELS0,1.0361230691935968,14578,0,14620,0,100.3,FULLY MET,19,31,3.21,
1225219Z15008SXC11,1.0339327918048935,8133,0,8236,0,101.3,FULLY MET,27,76,2.54,
1D25218014010RXPCT,1.0294142511388094,8857,0,8913,0,100.6,FULLY MET,23,33,2.36,
1325215813079TUNE5,1.0274865299570173,8450,0,8383,67,99.2,PARTIAL,17,33,1.66,
1325218614088TTMX0,1.0231076323695032,4235,0,4236,0,100.0,FULLY MET,15,24,0.74,
1325221715100SRAT0,1.016509416229343,7057,0,6902,155,97.8,PARTIAL,19,27,1.55,
1D25114012008QXPC0,1.009320917915656,3128,0,3157,0,100.9,FULLY MET,19,66,0.69,
1325223616105TRAT0,1.008208802580983,3509,0,3444,65,98.1,PARTIAL,20,27,0.81,
1325218514086HUTR0,1.0073485975410934,3141,0,3142,0,100.0,FULLY MET,14,20,0.51,
1325220416092HRHT0,1.0068435499367938,25,0,26,0,104.0,FULLY MET,16,29,0.0,
1325214812074TTMX0,1.006194214007772,875,0,876,0,100.1,FULLY MET,16,1,0.16,
1D25118014010RXPC0,1.0050196174992048,262,0,262,0,100.0,FULLY MET,15,1,0.05,
1325223418103HRHP0,1.004819085449871,2060,0,0,2060,0.0,UNSCHEDULABLE,18,0,0.43,No machine mapping
1D25218Z14008QXPC0,1.0046745874391645,1857,0,1839,18,99.0,PARTIAL,25,73,0.54,
1325231015109QRMT0,1.004458823722065,1906,0,1882,24,98.7,PARTIAL,25,37,0.55,
1325223517104TRXT0,1.0037189961546165,1590,0,1590,0,100.0,FULLY MET,20,27,0.37,
1325214813075SUHL0,1.0034098857982725,1458,0,1458,0,100.0,FULLY MET,16,20,0.27,
1325219416089VRHE0,1.003361755079211,36,0,36,0,100.0,FULLY MET,17,1,0.01,
1325221516098HRHT0,1.0033609042981448,1437,0,1416,21,98.5,PARTIAL,16,27,0.27,
1325221416095VRHE1,1.0033240631293858,1421,0,0,1421,0.0,UNSCHEDULABLE,16,0,0.26,No machine mapping
1325223616109SELZ0,1.0027728077635554,1185,0,1186,0,100.1,FULLY MET,23,37,0.32,
1325221416095VURP0,1.0026656198229476,1139,0,1140,0,100.1,FULLY MET,15,2,0.2,
1325216612077TUSP0,1.0023113075522885,988,0,988,0,100.0,FULLY MET,16,67,0.18,
1325226517112HRHT1,1.0007927309894031,339,0,0,339,0.0,UNSCHEDULABLE,17,27,0.07,No compatible mould available
1325226617118QRMT0,1.000689334239929,295,0,296,0,100.3,FULLY MET,26,37,0.09,
1325224716120NRMT0,1.0004076972556684,174,0,0,174,0.0,UNSCHEDULABLE,26,0,0.05,No machine mapping
