Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4817,43200,43187.0,13.0,99.97,1,0.0,4588
4504,43200,42838.0,362.0,99.16,2,1044.0,5394
5202,43200,42835.0,365.0,99.16,2,923.0,5096
3613,43200,42834.0,366.0,99.15,2,1551.0,4185
4607,43200,42834.0,366.0,99.15,2,1551.0,4185
4602,43200,42828.0,372.0,99.14,2,2388.0,5652
4831,43200,42821.0,379.0,99.12,2,774.0,4453
4515,43200,42658.0,542.0,98.75,2,1092.0,5490
4802,43200,42660.0,540.0,98.75,2,884.0,4266
4824,43200,42656.0,544.0,98.74,2,1021.0,4947
4506,43200,42655.0,545.0,98.74,2,806.0,4517
4505,43200,42647.0,553.0,98.72,2,354.0,4899
4803,43200,42474.0,726.0,98.32,3,1672.0,4717
4603,43200,42470.0,730.0,98.31,3,1094.0,4911
4843,43200,42372.0,828.0,98.08,2,570.0,4875
4514,43200,42341.0,859.0,98.01,2,612.0,4104
4510,43200,42332.0,868.0,97.99,2,806.0,4482
3614,43200,42288.0,912.0,97.89,3,1769.0,4620
3610,43200,42174.0,1026.0,97.62,2,1551.0,4119
3609,43200,42157.0,1043.0,97.59,2,1632.0,4277
3611,43200,41934.0,1266.0,97.07,4,1701.0,4463
4511,43200,41907.0,1293.0,97.01,2,995.0,5296
3616,43200,41796.0,1404.0,96.75,3,1604.0,4238
4501,43200,41749.0,1451.0,96.64,5,702.0,4309
4804,43200,40926.0,2274.0,94.74,3,1115.0,3603
4503,43200,40341.0,2859.0,93.38,3,778.0,4862
4850,43200,37620.0,5580.0,87.08,2,494.0,4145
4825,43200,36341.0,6859.0,84.12,2,450.0,3805
4508,43200,35921.0,7279.0,83.15,1,0.0,4192
4812,43200,33971.0,9229.0,78.64,1,0.0,2972
4813,43200,33971.0,9229.0,78.64,1,0.0,2971
4846,43200,33948.0,9252.0,78.58,1,0.0,2970
4827,43200,33822.0,9378.0,78.29,1,0.0,3736
4819,43200,33822.0,9378.0,78.29,1,0.0,3735
4610,43200,33804.0,9396.0,78.25,1,0.0,3733
3612,43200,33211.0,9989.0,76.88,4,1062.0,3207
4836,43200,27341.0,15859.0,63.29,1,0.0,2905
4821,43200,27341.0,15859.0,63.29,1,0.0,2905
4814,43200,27341.0,15859.0,63.29,1,0.0,2905
4835,43200,27341.0,15859.0,63.29,1,0.0,2905
4844,43200,27341.0,15859.0,63.29,1,0.0,2905
4845,43200,27341.0,15859.0,63.29,1,0.0,2905
4818,43200,27341.0,15859.0,63.29,1,0.0,2905
4823,43200,27341.0,15859.0,63.29,1,0.0,2904
4512,43200,27341.0,15859.0,63.29,1,0.0,2904
4852,43200,27303.0,15897.0,63.2,1,0.0,2901
4839,43200,26448.0,16752.0,61.22,1,0.0,3307
4829,43200,26448.0,16752.0,61.22,1,0.0,3306
4841,43200,26448.0,16752.0,61.22,1,0.0,3306
4842,43200,26448.0,16752.0,61.22,1,0.0,3306
4816,43200,26448.0,16752.0,61.22,1,0.0,3306
4809,43200,26448.0,16752.0,61.22,1,0.0,3306
4848,43200,26432.0,16768.0,61.19,1,0.0,3304
4838,43200,25650.0,17550.0,59.38,1,0.0,2725
4834,43200,25650.0,17550.0,59.38,1,0.0,2725
4847,43200,25650.0,17550.0,59.38,1,0.0,2725
4853,43200,25650.0,17550.0,59.38,1,0.0,2725
4507,43200,25650.0,17550.0,59.38,1,0.0,2725
4851,43200,24980.0,18220.0,57.82,1,0.0,2498
5201,43200,24980.0,18220.0,57.82,1,0.0,2498
4830,43200,24980.0,18220.0,57.82,1,0.0,2498
4832,43200,24405.0,18795.0,56.49,1,0.0,3254
4822,43200,24405.0,18795.0,56.49,1,0.0,3254
4840,43200,24405.0,18795.0,56.49,1,0.0,3254
4837,43200,23225.0,19975.0,53.76,1,0.0,1839
4509,43200,23002.0,20198.0,53.25,1,0.0,3306
4513,43200,23002.0,20198.0,53.25,1,0.0,3306
4502,43200,23002.0,20198.0,53.25,1,0.0,3306
6009,43200,22918.0,20282.0,53.05,1,0.0,1624
4810,43200,22875.0,20325.0,52.95,1,0.0,3050
4828,43200,22515.0,20685.0,52.12,1,0.0,3002
4826,43200,22515.0,20685.0,52.12,1,0.0,3002
5203,43200,22500.0,20700.0,52.08,1,0.0,3000
4801,43200,21609.0,21591.0,50.02,5,197.0,1767
3615,43200,21369.0,21831.0,49.47,4,510.0,2103
4608,43200,20940.0,22260.0,48.47,1,0.0,2792
4808,43200,20940.0,22260.0,48.47,1,0.0,2792
4605,43200,20940.0,22260.0,48.47,1,0.0,2792
4833,43200,20925.0,22275.0,48.44,1,0.0,2790
4811,43200,18306.0,24894.0,42.38,1,0.0,1373
4805,43200,18306.0,24894.0,42.38,1,0.0,1373
4849,43200,18279.0,24921.0,42.31,1,0.0,1371
4601,43200,13880.0,29320.0,32.13,3,148.0,1708
4815,43200,13251.0,29949.0,30.67,2,18.0,1762
4604,43200,12945.0,30255.0,29.97,1,0.0,1726
4606,43200,12534.0,30666.0,29.01,2,40.0,1163
4609,43200,12482.0,30718.0,28.89,3,37.0,1147
4820,43200,10590.0,32610.0,24.51,1,0.0,1412
4806,43200,10590.0,32610.0,24.51,1,0.0,1412
4807,43200,2715.0,40485.0,6.28,2,50.0,362
