SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325217514082HURL2,5.0,9777,0,9778,0,100.0,FULLY MET,15,82,1.64,
1225170015012LSTL0,4.078871642589944,16976,395,17029,0,100.3,FULLY MET,31,71,5.89,
1325214813075SUNE1,4.076458013340683,12686,227,12700,0,100.1,FULLY MET,15,86,2.13,
1D25213812090FXPC0,4.042841333396347,15911,255,15780,131,99.2,PARTIAL,17,43,3.03,
1D25212812086FXPC0,4.039142405888011,16699,332,16854,0,100.9,FULLY MET,19,37,3.55,
1D25212812074FXC10,4.03291929537957,10886,331,10821,65,99.4,PARTIAL,18,43,2.19,
1325219416089HRHE0,4.024217682057079,7225,0,7228,0,100.0,FULLY MET,16,82,1.29,
1225221715115SSTL0,4.023683107682023,9360,158,9360,0,100.0,FULLY MET,30,71,3.15,
1225223516121PSKP0,4.021375037406819,7621,153,7721,0,101.3,FULLY MET,27,56,2.31,
1D25215Z13008QXPC0,4.015487567769747,6756,0,6760,0,100.1,FULLY MET,20,119,1.51,
1325119815106QBRQ0,4.011821348565372,2222,70,2982,0,134.2,FULLY MET,29,71,0.72,
1225170015010LSTL0,4.009167960591903,2153,113,2157,0,100.2,FULLY MET,31,71,0.75,
1325213615099MSXT0,4.008926854107322,1749,0,1750,0,100.1,FULLY MET,16,75,0.31,
1225121716010SXC10,4.0027959361545085,1132,0,1132,0,100.0,FULLY MET,15,56,0.19,
1325218515088HTMX0,3.031926253728012,5933,136,5938,0,100.1,FULLY MET,16,82,1.06,
1325215813079STMX0,3.021286701643309,6711,15,6714,0,100.0,FULLY MET,16,129,1.2,
1325223517104HRHT0,3.010949287449822,3003,38,3032,0,101.0,FULLY MET,19,82,0.64,
1325216814085TURL0,3.0094373252748725,3739,0,3740,0,100.0,FULLY MET,15,119,0.63,
1325216514079TTMX0,3.0075578818564437,2745,0,2723,22,99.2,PARTIAL,17,82,0.52,
1325218614088HURL0,3.00478888503263,919,0,912,7,99.2,PARTIAL,17,125,0.18,
1325226517112HRHT0,3.004422693011223,2622,0,2600,22,99.2,PARTIAL,17,43,0.5,
1325220516095HTMX0,3.003558365148428,2,0,2,0,100.0,FULLY MET,15,82,0.0,
1325220515094VTMX0,3.0032578180200034,253,0,253,0,100.0,FULLY MET,18,108,0.05,
1325223916120QRAB0,3.001607200231301,1127,0,1128,0,100.1,FULLY MET,31,43,0.39,
1225219015008SLTB0,3.0004291557739347,260,0,260,0,100.0,FULLY MET,27,71,0.08,
1325220515094VURL1,3.0001303899789797,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1225222615008RXC10,3.0001280303035975,92,0,92,0,100.0,FULLY MET,27,82,0.03,
1225220Z16008RXC10,3.0000275131992646,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325214812074TUHL0,2.0351793898372623,20100,0,20068,32,99.8,PARTIAL,15,43,3.38,
1325221715100SRHT0,2.028658646608479,7975,96,7931,44,99.4,PARTIAL,18,82,1.61,
1325114812074TUHL0,2.0283621364109923,8137,148,8140,0,100.0,FULLY MET,15,43,1.37,
1325216814085STMX0,2.0274588570447607,11073,256,11076,0,100.0,FULLY MET,16,132,1.98,
1325221417100HURL1,2.0253210176620335,8956,325,8960,0,100.0,FULLY MET,20,82,2.01,
1325216614081STMX0,2.025182960711122,9485,147,9486,0,100.0,FULLY MET,16,86,1.7,
1325215813079SUHL0,2.0163565437221354,6648,0,6648,0,100.0,FULLY MET,16,129,1.19,
1325215613075TUHL0,2.01291597235131,3828,0,3828,0,100.0,FULLY MET,15,129,0.64,
1425118916008QRBT0,2.0123175649865086,2373,161,2354,19,99.2,PARTIAL,28,71,0.74,
1325123715105SBRT0,2.01142982800445,7048,0,7048,0,100.0,FULLY MET,21,71,1.66,
1325119015008SRBT0,2.0113503461214655,4985,0,4970,15,99.7,PARTIAL,29,71,1.62,
1325219316087VURL0,2.011264569107191,5361,0,5362,0,100.0,FULLY MET,16,86,0.96,
1325220516095HUTR0,2.0110846148211303,7079,0,7124,0,100.6,FULLY MET,19,82,1.51,
1325219316087VUTR0,2.010085240356906,6281,0,6226,55,99.1,PARTIAL,17,82,1.2,
1325220515094VUTR0,2.008534910734942,3467,0,3439,28,99.2,PARTIAL,17,108,0.66,
1325121715100SBRT0,2.0085120124941955,1747,12,1758,0,100.6,FULLY MET,21,71,0.41,
1325215513073TUHL0,2.0082944267012617,199,39,200,0,100.5,FULLY MET,16,129,0.04,
1325216614081SUTR0,2.008207035662795,9,89,10,0,111.1,FULLY MET,15,86,0.0,
1225121715115SSTL0,2.0080708689553224,5087,0,5088,0,100.0,FULLY MET,30,71,1.71,
1325216814085SUTR0,2.007074407779821,4850,0,4810,40,99.2,PARTIAL,17,82,0.92,
1325121715115SLTB0,2.006974465545289,324,62,324,0,100.0,FULLY MET,29,71,0.11,
1325121715100SRBT0,2.0069613158484048,4763,0,4764,0,100.0,FULLY MET,15,71,0.8,
1325121715100SRXT0,2.0068954018645377,3014,0,3014,0,100.0,FULLY MET,20,108,0.68,
1325217514082TUTR0,2.006817751269349,4007,0,3975,32,99.2,PARTIAL,17,119,0.76,
1325221715100SRXT0,2.0056174720012745,1748,0,1748,0,100.0,FULLY MET,20,108,0.39,
1325214813075STMX0,2.0055950970681713,1798,0,1798,0,100.0,FULLY MET,16,129,0.32,
1325223715105SRXT0,2.004539110657832,1378,0,1378,0,100.0,FULLY MET,20,108,0.31,
1325216513077TUHL0,2.0043234006887647,2829,0,2830,0,100.0,FULLY MET,16,129,0.51,
1325214613071TTMX0,2.0041167031992573,23,89,24,0,104.3,FULLY MET,15,129,0.0,
1325223616105HRHT0,2.0040205927406833,2838,0,2820,18,99.4,PARTIAL,18,82,0.57,
1225219015010QSTL0,2.0040091794242345,1402,0,1403,0,100.1,FULLY MET,31,26,0.49,
1325119815106QBRQ0,2.00371179323278,2986,70,2982,4,99.9,PARTIAL,29,71,0.97,
1325218515088TURL0,2.003006019420114,1222,0,1222,0,100.0,FULLY MET,16,108,0.22,
1325220316091VURL1,2.0027475602971316,914,0,914,0,100.0,FULLY MET,16,82,0.16,
1225121Z14112LSTL0,2.0025071949622872,1572,0,1572,0,100.0,FULLY MET,33,71,0.58,
1225119015010QSTL0,2.0023770325757644,1699,0,1700,0,100.1,FULLY MET,31,26,0.59,
1325217614084HURL1,2.0019571091960597,1399,0,1400,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.0015017796274632,1074,0,1074,0,100.0,FULLY MET,34,26,0.41,
1325217613082TUNE0,2.00137517932327,9268,86,9268,0,100.0,FULLY MET,15,71,1.56,
1325123715105SRXT0,2.0012236359511735,875,0,876,0,100.1,FULLY MET,20,108,0.2,
1325219316087VURP0,2.0008774971379784,18,0,18,0,100.0,FULLY MET,16,82,0.0,
1325220416092VURL0,2.00077848777176,556,0,556,0,100.0,FULLY MET,18,112,0.11,
1D25214012006QXC10,2.0007026317975347,502,0,502,0,100.0,FULLY MET,18,37,0.1,
1325218515088HURP0,2.0006539018765235,10,0,10,0,100.0,FULLY MET,17,118,0.0,
1325217514082HURP0,2.000597922671587,427,0,428,0,100.2,FULLY MET,16,125,0.08,
1325216814085TURS0,2.000425487461152,3,0,4,0,133.3,FULLY MET,15,82,0.0,
1325221416095VURS0,2.000419722074696,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221417100HURS0,2.0004128814303352,295,0,296,0,100.3,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000407143773412,291,0,292,0,100.3,FULLY MET,15,108,0.05,
1325221317098VUX10,2.000005470932528,4,0,4,0,100.0,FULLY MET,17,82,0.0,
