SKUCode,Quantity,Priority
1225119015010QSTL0,1703,2.0024853513130916
1225121715115SSTL0,5668,2.0082718562786863
1225121716010SXC10,1941,4.0005837583824055
1225121Z14112LSTL0,1802,2.0026298315127367
1225170015010LSTL0,5942,4.00948607371409
1225170015012LSTL0,53278,4.025539429230242
1225175016012NJTL0,31,3.0002378815408304
1225219015008SLTB0,300,3.000437818786804
1225219015010QSTL0,2720,2.00423224827244
1225220Z16008RXC10,20,3.0000291879191203
1225221615008QXC10,411,3.0008975285129487
1225221715115SSTL0,16371,4.0080266777580755
1225221716010SXC10,1300,4.00102157716921
1225222615008RXC10,93,3.0001357238239095
1225222716121MXC11,1079,2.001574688236539
1225223516121PSKP0,14761,4.00948607371409
1325114613071TTMX0,57,2.00021599060149
1325114812074TUHL0,18464,2.029187919120276
1325119015008SRBT0,7619,2.0116751676481104
1325119815106QBRQ0,7753,4.0124048656261175
1325121715100SBRT0,5454,2.0087563757360827
1325121715100SRBT0,5000,2.007296979780069
1325121715100SRXT0,5000,2.007296979780069
1325121715115SLTB0,4415,2.007296979780069
1325123715105SBRT0,7742,2.0116751676481104
1325123715105SRXT0,900,2.001313456360412
1325213612065SULX1,1476,4.0
1325213615099MSXT0,5949,4.009194194522887
1325214613071TTMX0,2164,2.004252679815824
1325214812074TUHL0,24616,2.036484898900345
1325214813075STMX0,3887,2.0056726720810256
1325214813075SUNE1,49865,4.08026677758076
1325215513073TUHL0,5353,2.0088366425136637
1325215613075TTMX0,4292,2.007296979780069
1325215613075TUHL0,8822,2.013426442795327
1325215813079STMX0,13968,3.0000437818786803
1325215813079SUHL0,11654,2.017512751472166
1325216513077TUHL0,3005,2.0043854848478215
1325216514079TTMX0,5079,3.000145939595601
1325216614081STMX0,16935,2.0262691272082485
1325216614081SUTR0,5116,2.008560816677977
1325216814085STMX0,18890,2.029187919120276
1325216814085SUTR0,5181,2.0075611304481074
1325216814085TURL0,6480,3.002539348963464
1325216814085TURS0,5,2.000437818786804
1325217413077TUSP0,4298,2.007296979780069
1325217415081HUTR0,3280,2.0058375838240554
1325217514082HURP0,421,2.000614405697482
1325217514082TTMX0,5218,3.000102157716921
1325217514082TUTR0,5000,2.007296979780069
1325217514082TVECH,1326,4.001198164079887
1325217515084HURP0,148,2.00021599060149
1325217613082TUNE2,48,3.0006173244893937
1325217614084HURL1,1379,2.002012507023343
1325218415084TTMX0,903,2.0022722795035133
1325218515088HTMX0,20191,3.000437818786804
1325218515088HURP0,129,2.000665484555942
1325218515088HUTR0,3934,2.007186065687412
1325218515088TURL0,2136,2.0031172697620456
1325218515088TURS0,300,2.000437818786804
1325218614088HURL0,3256,3.0002918791912028
1325219316087VURL0,8000,2.0116751676481104
1325219316087VURP0,249,2.0008887721372126
1325219316087VUTR0,7000,2.0102157716920965
1325219416089HRHE0,16198,4.0102157716920965
1325220316091VURL1,2004,2.0029246294958516
1325220416092VURL0,558,2.0008143429434555
1325220416092VURP0,11,3.000016053355516
1325220515094VTMX0,2261,3.000145939595601
1325220515094VURL1,93,3.0001357238239095
1325220515094VUTR0,5768,2.008899396539772
1325220516095HTMX0,2619,3.0000729697978006
1325220516095HUTR0,8000,2.0116751676481104
1325221317098VUX10,4,2.000005837583824
1325221416095VURL0,12929,3.00000729697978
1325221416095VURS0,300,2.000437818786804
1325221417100HURL1,16848,2.0262691272082485
1325221417100HURS0,300,2.000437818786804
1325221715100SRHT0,18394,2.029187919120276
1325221715100SRXT0,3712,2.0058375838240554
1325222317101VUX10,3,3.000232043957006
1325222417099HURL0,1980,3.0000437818786803
1325223517104HRHT0,7430,3.0000437818786803
1325223517104HRPG0,195,2.000844990258532
1325223616105HRHT0,2847,2.004154900286771
1325223715105SRXT0,3256,2.004751793232781
1325223916120QRAB0,1160,3.001692899308976
1325226517112HRHT0,3077,3.0009923892500896
1425118916008QRBT0,8208,2.013134563604124
1D25115013008QXPC0,1,2.0007997489838956
1D25212812074FXC10,21885,4.034149865370723
1D25212812086FXPC0,26290,4.040133388790379
1D25213812090FXPC0,29035,4.044803455849624
1D25214012006QXC10,500,2.0007296979780067
1D25215Z13008QXPC0,10998,4.007296979780069
