Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
24804,44640,16.0,44624.0,0.04,1.0,0.0,2.0
14803,44640,16.0,44624.0,0.04,1.0,0.0,2.0
75204,44640,0.0,44640.0,0.0,0.0,0.0,0.0
9803,44640,0.0,44640.0,0.0,0.0,0.0,0.0
14813,44640,0.0,44640.0,0.0,0.0,0.0,0.0
75225,44640,0.0,44640.0,0.0,0.0,0.0,0.0
24806,44640,0.0,44640.0,0.0,0.0,0.0,0.0
75217,44640,0.0,44640.0,0.0,0.0,0.0,0.0
75219,44640,0.0,44640.0,0.0,0.0,0.0,0.0
4905,44640,0.0,44640.0,0.0,0.0,0.0,0.0
9504,44640,0.0,44640.0,0.0,0.0,0.0,0.0
4913,44640,0.0,44640.0,0.0,0.0,0.0,0.0
4914,44640,0.0,44640.0,0.0,0.0,0.0,0.0
4915,44640,0.0,44640.0,0.0,0.0,0.0,0.0
75210,44640,0.0,44640.0,0.0,0.0,0.0,0.0
54801,44640,0.0,44640.0,0.0,0.0,0.0,0.0
4923,44640,0.0,44640.0,0.0,0.0,0.0,0.0
4920,44640,0.0,44640.0,0.0,0.0,0.0,0.0
8702,44640,0.0,44640.0,0.0,0.0,0.0,0.0
