SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325214613071TTMX0,2.0041167031992573,23,89,24,0,104.3,FULLY MET,15,129,0.0,
1325223616105HRHT0,2.0040205927406833,2874,0,2874,0,100.0,FULLY MET,18,82,0.58,
1225219015010QSTL0,2.0040091794242345,1861,0,1864,0,100.2,FULLY MET,31,26,0.65,
1325119815106QBRQ0,2.00371179323278,4906,70,4894,12,99.8,PARTIAL,29,71,1.59,
1325218515088TURL0,2.003006019420114,2110,0,2110,0,100.0,FULLY MET,16,108,0.38,
1325220316091VURL1,2.0027475602971316,1790,0,1790,0,100.0,FULLY MET,16,82,0.32,
1225121Z14112LSTL0,2.0025071949622872,1686,0,1686,0,100.0,FULLY MET,33,71,0.62,
1225119015010QSTL0,2.0023770325757644,1699,0,1700,0,100.1,FULLY MET,31,26,0.59,
1325217614084HURL1,2.0019571091960597,1399,0,1400,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.0015017796274632,1074,0,1074,0,100.0,FULLY MET,34,26,0.41,
1325217613082TUNE0,2.00137517932327,9328,86,9328,0,100.0,FULLY MET,15,71,1.57,
1325123715105SRXT0,2.0012236359511735,875,0,876,0,100.1,FULLY MET,20,108,0.2,
1325219316087VURP0,2.0008774971379784,18,0,18,0,100.0,FULLY MET,16,82,0.0,
1325223517104HRPG0,2.000824709058402,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325220416092VURL0,2.00077848777176,556,0,556,0,100.0,FULLY MET,18,112,0.11,
1D25214012006QXC10,2.0007026317975347,502,0,502,0,100.0,FULLY MET,18,37,0.1,
1325218515088HURP0,2.0006539018765235,10,0,10,0,100.0,FULLY MET,17,118,0.0,
1325217514082HURP0,2.000597922671587,427,0,428,0,100.2,FULLY MET,16,125,0.08,
1325216814085TURS0,2.000425487461152,3,0,4,0,133.3,FULLY MET,15,82,0.0,
1325221416095VURS0,2.000419722074696,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221417100HURS0,2.0004128814303352,295,0,296,0,100.3,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000407143773412,291,0,292,0,100.3,FULLY MET,15,108,0.05,
1325114613071TTMX0,2.0002108985298093,2,0,2,0,100.0,FULLY MET,15,129,0.0,
1325217515084HURP0,2.0002058712336614,82,0,82,0,100.0,FULLY MET,15,118,0.01,
1325221317098VUX10,2.000005470932528,4,0,4,0,100.0,FULLY MET,17,82,0.0,
