SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325218515088HURL1,5.0,10000,0,10000,0,100.0,FULLY MET,17,112,1.9,
1325217514082HURL2,5.0,5982,0,5986,0,100.1,FULLY MET,15,82,1.01,
1225170015012LSTL0,4.075948904830156,6640,395,6640,0,100.0,FULLY MET,31,71,2.31,
1325214813075SUNE1,4.072321018142472,815,227,828,0,101.6,FULLY MET,15,86,0.14,
1D25213812090FXPC0,4.040789909788519,11306,255,11217,89,99.2,PARTIAL,17,43,2.15,
1D25212812086FXPC0,4.038906121462909,14263,332,14402,0,101.0,FULLY MET,19,37,3.04,
1D25212812074FXC10,4.0317291273066225,7613,331,7573,40,99.5,PARTIAL,18,43,1.54,
1325219416089HRHE0,4.023640092586509,4417,0,4420,0,100.1,FULLY MET,16,82,0.79,
1225221715115SSTL0,4.022485511521031,7068,158,7068,0,100.0,FULLY MET,30,71,2.38,
1225223516121PSKP0,4.021329671845328,5917,153,5992,0,101.3,FULLY MET,27,56,1.79,
1D25215Z13008QXPC0,4.014757925207688,4224,0,4224,0,100.0,FULLY MET,20,119,0.95,
1325119815106QBRQ0,4.0115718068259225,721,70,1410,0,195.6,FULLY MET,29,71,0.23,
1225170015010LSTL0,4.008774991494915,954,113,954,0,100.0,FULLY MET,31,71,0.33,
1325213615099MSXT0,4.008675077916541,340,0,340,0,100.0,FULLY MET,16,75,0.06,
1225121716010SXC10,4.0027190646451976,379,0,380,0,100.3,FULLY MET,15,56,0.06,
1325218515088HTMX0,3.030985317587376,1661,136,1666,0,100.3,FULLY MET,16,82,0.3,
1325215813079STMX0,3.020572316747183,4502,15,4504,0,100.0,FULLY MET,16,129,0.81,
1325221416095VURL0,3.0204633455437344,230,51,230,0,100.0,FULLY MET,16,108,0.04,
1325223517104HRHT0,3.01047173433467,1657,38,1674,0,101.0,FULLY MET,19,82,0.35,
1325216814085TURL0,3.009278977640785,2326,0,2328,0,100.1,FULLY MET,15,119,0.39,
1325216514079TTMX0,3.0071644018664796,1454,0,1444,10,99.3,PARTIAL,17,82,0.28,
1325218614088HURL0,3.004739142378797,335,0,334,1,99.7,PARTIAL,17,125,0.06,
1325226517112HRHT0,3.004399526389398,2038,0,2021,17,99.2,PARTIAL,17,43,0.39,
1325220515094VTMX0,3.003166069090544,2,0,2,0,100.0,FULLY MET,18,108,0.0,
1325222417099HURL0,3.0028364546528463,15,0,16,0,106.7,FULLY MET,17,82,0.0,
1325223916120QRAB0,3.0015439236029446,823,0,825,0,100.2,FULLY MET,31,43,0.29,
1225219015008SLTB0,3.0004211820118303,261,0,262,0,100.4,FULLY MET,27,71,0.08,
1225175016012NJTL0,3.000224617920324,2,0,2,0,100.0,FULLY MET,43,43,0.0,
1225222615008RXC10,3.0001252392871005,92,0,92,0,100.0,FULLY MET,27,82,0.03,
1225220Z16008RXC10,3.000027443199822,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325214812074TUHL0,2.033471348076857,18054,0,18022,32,99.8,PARTIAL,15,43,3.03,
1325221715100SRHT0,2.028255504118208,5212,96,5186,26,99.5,PARTIAL,18,82,1.05,
1325114812074TUHL0,2.0281480547157074,5554,148,5558,0,100.1,FULLY MET,15,43,0.93,
1325216814085STMX0,2.027313264143594,9465,256,9468,0,100.0,FULLY MET,16,132,1.7,
1325216614081STMX0,2.024360434941433,7304,147,7306,0,100.0,FULLY MET,16,86,1.31,
1325221417100HURL1,2.023937741186665,6214,325,6214,0,100.0,FULLY MET,20,82,1.39,
1325215813079SUHL0,2.0154479184195853,4921,0,4922,0,100.0,FULLY MET,16,129,0.88,
1325215613075TUHL0,2.012620305794295,2352,0,2352,0,100.0,FULLY MET,15,129,0.4,
1425118916008QRBT0,2.0120814131534335,868,161,864,4,99.5,PARTIAL,28,71,0.27,
1325123715105SBRT0,2.0113025552035637,6857,0,6858,0,100.0,FULLY MET,21,71,1.61,
1325219316087VURL0,2.0112471426497858,4169,0,4170,0,100.0,FULLY MET,16,86,0.75,
1325119015008SRBT0,2.010688067111808,3955,0,3944,11,99.7,PARTIAL,29,71,1.28,
1325220516095HUTR0,2.0106640545246948,6411,0,6441,0,100.5,FULLY MET,19,82,1.36,
1325219316087VUTR0,2.009610047738301,5500,0,5444,56,99.0,PARTIAL,17,82,1.05,
1325220515094VUTR0,2.0084720182695057,2944,0,2920,24,99.2,PARTIAL,17,108,0.56,
1325121715100SBRT0,2.0084449279395176,788,12,792,0,100.5,FULLY MET,21,71,0.19,
1325215513073TUHL0,2.0080952767021727,31,39,32,0,103.2,FULLY MET,16,129,0.01,
1325216614081SUTR0,2.008011078596608,31,89,32,0,103.2,FULLY MET,15,86,0.01,
1225121715115SSTL0,2.007863449346016,4991,0,4992,0,100.0,FULLY MET,30,71,1.68,
1325216814085SUTR0,2.0070021484862792,4298,0,4262,36,99.2,PARTIAL,17,82,0.82,
1325121715115SLTB0,2.0067921725372777,15,62,16,0,106.7,FULLY MET,29,71,0.01,
1325121715100SRBT0,2.006746372084458,4198,0,4198,0,100.0,FULLY MET,15,71,0.71,
1325121715100SRXT0,2.0066075545704996,2381,0,2382,0,100.0,FULLY MET,20,108,0.53,
1325217514082TUTR0,2.006427701083305,3203,0,3178,25,99.2,PARTIAL,17,119,0.61,
1325214813075STMX0,2.005547573985837,1178,0,1178,0,100.0,FULLY MET,16,129,0.21,
1D25215013008SXC11,2.00537517932327,13694,182,13694,0,100.0,FULLY MET,19,82,2.91,
1325221715100SRXT0,2.0053679278184044,1115,0,1116,0,100.1,FULLY MET,20,108,0.25,
1325223715105SRXT0,2.0044778208850955,854,0,854,0,100.0,FULLY MET,20,108,0.19,
1325216513077TUHL0,2.0040865750505668,2045,0,2046,0,100.0,FULLY MET,16,129,0.37,
1325223616105HRHT0,2.0039037772080084,2212,0,2198,14,99.4,PARTIAL,18,82,0.45,
1225219015010QSTL0,2.003783396190748,950,0,951,0,100.1,FULLY MET,31,26,0.33,
1325119815106QBRQ0,2.00371179323278,1414,70,1410,4,99.7,PARTIAL,29,71,0.46,
1325218515088TURL0,2.0030001804757656,562,0,562,0,100.0,FULLY MET,16,108,0.1,
1325220316091VURL1,2.002728350434214,248,0,248,0,100.0,FULLY MET,16,82,0.04,
1225121Z14112LSTL0,2.00249186301412,1596,0,1596,0,100.0,FULLY MET,33,71,0.59,
1225119015010QSTL0,2.0023393049110405,1515,0,1518,0,100.2,FULLY MET,31,26,0.53,
1325217614084HURL1,2.0018430645507888,876,0,876,0,100.0,FULLY MET,16,125,0.16,
1225222716121MXC11,2.0014885665564206,1096,0,1096,0,100.0,FULLY MET,34,26,0.42,
1325217613082TUNE0,2.00137517932327,8601,86,8586,15,99.8,PARTIAL,15,71,1.45,
1325123715105SRXT0,2.001185291721304,387,0,388,0,100.3,FULLY MET,20,108,0.09,
1325219316087VURP0,2.0008294108844797,2,0,2,0,100.0,FULLY MET,16,82,0.0,
1325220416092VURL0,2.0007690220290724,566,0,566,0,100.0,FULLY MET,18,112,0.11,
1D25115013008QXPC0,2.0007475079181978,3,151,4,0,133.3,FULLY MET,20,119,0.0,
1D25214012006QXC10,2.000664793446798,120,0,119,1,99.2,PARTIAL,18,37,0.02,
1325218515088HURP0,2.0006288168907926,6,0,6,0,100.0,FULLY MET,17,118,0.0,
1325217514082HURP0,2.0005665085832187,417,0,418,0,100.2,FULLY MET,16,125,0.07,
1325216814085TURS0,2.0004218365207995,10,0,10,0,100.0,FULLY MET,15,82,0.0,
1325218515088TURS0,2.000400009832803,295,0,296,0,100.3,FULLY MET,15,108,0.05,
1325221417100HURS0,2.0003991860367747,294,0,294,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.0003969759510705,292,0,292,0,100.0,FULLY MET,15,82,0.05,
1325114613071TTMX0,2.000209677118771,3,0,4,0,133.3,FULLY MET,15,129,0.0,
1325221317098VUX10,2.0000052367146477,4,0,4,0,100.0,FULLY MET,17,82,0.0,
