SKUCode,Quantity,Priority
1225119015010QSTL0,1422,2.0023393049110405
1225121715115SSTL0,4949,2.007863449346016
1225121716010SXC10,187,4.0027190646451976
1225121Z14112LSTL0,1596,2.00249186301412
1225170015010LSTL0,666,4.008774991494915
1225170015012LSTL0,4210,4.075948904830156
1225175016012NJTL0,2,3.000224617920324
1225219015008SLTB0,261,3.0004211820118303
1225219015010QSTL0,860,2.003783396190748
1225221715115SSTL0,6603,4.022485511521031
1225222615008RXC10,92,3.0001252392871005
1225222716121MXC11,1096,2.0014885665564206
1225223516121PSKP0,5377,4.021329671845328
1325114613071TTMX0,3,2.000209677118771
1325114812074TUHL0,4810,2.0281480547157074
1325119015008SRBT0,3757,2.010688067111808
1325119815106QBRQ0,325,4.0115718068259225
1325121715100SBRT0,512,2.0084449279395176
1325121715100SRBT0,4009,2.006746372084458
1325121715100SRXT0,2240,2.0066075545704996
1325121715115SLTB0,15,2.0067921725372777
1325123715105SBRT0,6827,2.0113025552035637
1325123715105SRXT0,243,2.001185291721304
1325213615099MSXT0,6,4.008675077916541
1325214812074TUHL0,17664,2.033471348076857
1325214813075STMX0,1004,2.005547573985837
1325215513073TUHL0,31,2.0080952767021727
1325215613075TUHL0,1986,2.012620305794295
1325215813079STMX0,3980,3.020572316747183
1325215813079SUHL0,4567,2.0154479184195853
1325216513077TUHL0,1874,2.0040865750505668
1325216514079TTMX0,1136,3.0071644018664796
1325216614081STMX0,6791,2.024360434941433
1325216614081SUTR0,31,2.008011078596608
1325216814085STMX0,8934,2.027313264143594
1325216814085SUTR0,4130,2.0070021484862792
1325216814085TURL0,1960,3.009278977640785
1325216814085TURS0,10,2.0004218365207995
1325217514082HURP0,335,2.0005665085832187
1325217514082TUTR0,3041,2.006427701083305
1325217614084HURL1,693,2.0018430645507888
1325218515088HTMX0,581,3.030985317587376
1325218515088TURL0,391,2.0030001804757656
1325218515088TURS0,295,2.000400009832803
1325218614088HURL0,170,3.004739142378797
1325219316087VURL0,3809,2.0112471426497858
1325219316087VUTR0,5332,2.009610047738301
1325219416089HRHE0,3709,4.023640092586509
1325220316091VURL1,68,2.002728350434214
1325220416092VURL0,566,2.0007690220290724
1325220515094VTMX0,2,3.003166069090544
1325220515094VUTR0,2779,2.0084720182695057
1325220516095HUTR0,6261,2.0106640545246948
1325221317098VUX10,4,2.0000052367146477
1325221416095VURL0,230,3.0204633455437344
1325221416095VURS0,292,2.0003969759510705
1325221417100HURL1,5662,2.023937741186665
1325221417100HURS0,294,2.0003991860367747
1325221715100SRHT0,4447,2.028255504118208
1325221715100SRXT0,971,2.0053679278184044
1325222417099HURL0,15,3.0028364546528463
1325223517104HRHT0,1363,3.01047173433467
1325223616105HRHT0,2059,2.0039037772080084
1325223715105SRXT0,716,2.0044778208850955
1325223916120QRAB0,733,3.0015439236029446
1325226517112HRHT0,1870,3.004399526389398
1425118916008QRBT0,472,2.0120814131534335
1D25212812074FXC10,6848,4.0317291273066225
1D25212812086FXPC0,13498,4.038906121462909
1D25213812090FXPC0,10330,4.040789909788519
1D25214012006QXC10,3,2.000664793446798
1D25215Z13008QXPC0,3636,4.014757925207688
1325217613082TUNE0,8343,2.00137517932327
1325119815106QBRQ0,1018,2.00371179323278
1325217514082HURL2,5022,5.0
1325218515088HURL1,9864,5.0
1D25215013008SXC11,13479,2.00537517932327
