SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325218515088HURL1,5.0,2952,0,2928,24,99.2,PARTIAL,17,112,0.56,
1D25213812090FXPC0,4.040789909788519,2509,255,2495,14,99.4,PARTIAL,17,43,0.48,
1D25212812086FXPC0,4.038906121462909,4333,332,4373,0,100.9,FULLY MET,19,37,0.92,
1D25212812074FXC10,4.0317291273066225,1373,331,1368,5,99.6,PARTIAL,18,43,0.28,
1225221715115SSTL0,4.022485511521031,1725,158,1726,0,100.1,FULLY MET,30,71,0.58,
1225223516121PSKP0,4.021329671845328,931,153,944,0,101.4,FULLY MET,27,56,0.28,
1325215813079STMX0,3.020572316747183,249,15,252,0,101.2,FULLY MET,16,129,0.04,
1325223916120QRAB0,3.0015439236029446,91,0,92,0,101.1,FULLY MET,31,43,0.03,
1325214812074TUHL0,2.033471348076857,7415,0,7428,0,100.2,FULLY MET,15,43,1.25,
1325216814085STMX0,2.027313264143594,2186,256,2192,0,100.3,FULLY MET,16,132,0.39,
1325216614081STMX0,2.024360434941433,1861,147,1866,0,100.3,FULLY MET,16,86,0.33,
1325221417100HURL1,2.023937741186665,1714,325,1718,0,100.2,FULLY MET,20,82,0.38,
1325215813079SUHL0,2.0154479184195853,1201,0,1204,0,100.2,FULLY MET,16,129,0.22,
1325123715105SBRT0,2.0113025552035637,2057,0,2072,0,100.7,FULLY MET,21,71,0.48,
1325219316087VURL0,2.0112471426497858,428,0,430,0,100.5,FULLY MET,16,86,0.08,
1325119015008SRBT0,2.010688067111808,931,0,931,0,100.0,FULLY MET,29,71,0.3,
1325220516095HUTR0,2.0106640545246948,2259,0,2280,0,100.9,FULLY MET,19,82,0.48,
1325219316087VUTR0,2.009610047738301,1906,0,1894,12,99.4,PARTIAL,17,82,0.36,
1325220515094VUTR0,2.0084720182695057,961,0,954,7,99.3,PARTIAL,17,108,0.18,
1225121715115SSTL0,2.007863449346016,1608,0,1608,0,100.0,FULLY MET,30,71,0.54,
1325216814085SUTR0,2.0070021484862792,1643,0,1634,9,99.5,PARTIAL,17,82,0.31,
1325121715100SRBT0,2.006746372084458,427,0,430,0,100.7,FULLY MET,15,71,0.07,
1325121715100SRXT0,2.0066075545704996,659,0,660,0,100.2,FULLY MET,20,108,0.15,
1325217514082TUTR0,2.006427701083305,1385,0,1376,9,99.4,PARTIAL,17,119,0.26,
1D25215013008SXC11,2.00537517932327,8115,182,8204,0,101.1,FULLY MET,19,82,1.73,
1325221715100SRXT0,2.0053679278184044,1,0,2,0,200.0,FULLY MET,20,108,0.0,
1325216513077TUHL0,2.0040865750505668,641,0,642,0,100.2,FULLY MET,16,129,0.12,
1325223616105HRHT0,2.0039037772080084,955,0,950,5,99.5,PARTIAL,18,82,0.19,
1225219015010QSTL0,2.003783396190748,212,0,212,0,100.0,FULLY MET,31,26,0.07,
1225121Z14112LSTL0,2.00249186301412,741,0,741,0,100.0,FULLY MET,33,71,0.27,
1225119015010QSTL0,2.0023393049110405,783,0,785,0,100.3,FULLY MET,31,26,0.27,
1225222716121MXC11,2.0014885665564206,1096,0,1087,9,99.2,PARTIAL,34,26,0.42,
1325217613082TUNE0,2.00137517932327,7020,86,7020,0,100.0,FULLY MET,15,71,1.18,
1325220416092VURL0,2.0007690220290724,566,0,563,3,99.5,PARTIAL,18,112,0.11,
1325216814085TURS0,2.0004218365207995,10,0,10,0,100.0,FULLY MET,15,82,0.0,
1325221417100HURS0,2.0003991860367747,294,0,294,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.0003969759510705,292,0,292,0,100.0,FULLY MET,15,82,0.05,
1325114613071TTMX0,2.000209677118771,3,0,4,0,133.3,FULLY MET,15,129,0.0,
1325221317098VUX10,2.0000052367146477,4,0,4,0,100.0,FULLY MET,17,82,0.0,
