Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
6009,43200,43200.0,0.0,100.0,2,394.0,3318
4843,43200,43200.0,0.0,100.0,1,312.0,4770
4603,43200,43200.0,0.0,100.0,2,1617.0,4682
4809,43200,43200.0,0.0,100.0,2,256.0,5432
4817,43200,43200.0,0.0,100.0,2,2046.0,4507
4830,43200,43200.0,0.0,100.0,1,0.0,4320
4829,43200,43200.0,0.0,100.0,2,256.0,5432
4849,43200,43200.0,0.0,100.0,2,864.0,3996
5201,43200,43200.0,0.0,100.0,2,1552.0,4320
4507,43200,43195.0,5.0,99.99,2,1616.0,4682
4803,43200,43195.0,5.0,99.99,2,679.0,3630
4801,43200,43195.0,5.0,99.99,2,679.0,3630
4509,43200,43190.0,10.0,99.98,2,413.0,5966
4838,43200,43187.0,13.0,99.97,1,0.0,4588
4834,43200,43187.0,13.0,99.97,1,0.0,4588
4847,43200,43187.0,13.0,99.97,1,0.0,4588
4601,43200,43188.0,12.0,99.97,2,1062.0,5192
4853,43200,43187.0,13.0,99.97,1,0.0,4588
4804,43200,43188.0,12.0,99.97,2,921.0,4114
4602,43200,43188.0,12.0,99.97,2,1330.0,5066
3609,43200,43185.0,15.0,99.97,2,939.0,4201
3612,43200,43185.0,15.0,99.97,2,939.0,4201
4501,43200,43187.0,13.0,99.97,2,880.0,4585
3615,43200,43185.0,15.0,99.97,2,939.0,4201
4836,43200,43181.0,19.0,99.96,2,146.0,4569
4845,43200,43181.0,19.0,99.96,2,146.0,4569
4606,43200,43184.0,16.0,99.96,2,892.0,4107
4844,43200,43181.0,19.0,99.96,2,146.0,4569
4814,43200,43181.0,19.0,99.96,2,146.0,4569
4835,43200,43181.0,19.0,99.96,2,146.0,4569
4813,43200,43020.0,180.0,99.58,1,0.0,3761
4812,43200,43020.0,180.0,99.58,1,391.0,3764
4827,43200,43020.0,180.0,99.58,1,0.0,4751
4505,43200,43020.0,180.0,99.58,1,260.0,5020
4832,43200,43020.0,180.0,99.58,2,210.0,5456
4839,43200,43020.0,180.0,99.58,2,244.0,5408
4508,43200,43020.0,180.0,99.58,1,321.0,5019
4802,43200,43020.0,180.0,99.58,1,388.0,4302
4608,43200,43020.0,180.0,99.58,1,535.0,5736
4607,43200,43020.0,180.0,99.58,2,982.0,4287
4605,43200,43020.0,180.0,99.58,1,368.0,5736
4846,43200,43020.0,180.0,99.58,1,0.0,3764
4851,43200,43020.0,180.0,99.58,1,0.0,4302
4819,43200,43020.0,180.0,99.58,1,0.0,4751
3616,43200,43014.0,186.0,99.57,2,930.0,4183
4503,43200,43014.0,186.0,99.57,2,382.0,5903
4514,43200,43016.0,184.0,99.57,2,666.0,4567
4510,43200,43016.0,184.0,99.57,2,148.0,4567
4506,43200,43016.0,184.0,99.57,2,152.0,4567
4511,43200,43014.0,186.0,99.57,2,382.0,5903
4512,43200,43016.0,184.0,99.57,2,871.0,4567
4841,43200,43008.0,192.0,99.56,2,192.0,5304
4604,43200,43010.0,190.0,99.56,2,262.0,5658
5202,43200,43010.0,190.0,99.56,2,262.0,5560
4502,43200,43010.0,190.0,99.56,2,403.0,5944
4824,43200,43011.0,189.0,99.56,2,110.0,4498
3614,43200,43004.0,196.0,99.55,2,883.0,4090
4852,43200,43005.0,195.0,99.55,2,141.0,4551
4825,43200,43001.0,199.0,99.54,2,137.0,4552
4831,43200,43001.0,199.0,99.54,2,137.0,4551
5203,43200,43002.0,198.0,99.54,2,363.0,5540
4818,43200,43001.0,199.0,99.54,2,137.0,4552
3611,43200,42840.0,360.0,99.17,3,1143.0,4559
4610,43200,42838.0,362.0,99.16,3,1708.0,4594
4815,43200,42837.0,363.0,99.16,3,1955.0,5096
3610,43200,42824.0,376.0,99.13,3,938.0,4163
4850,43200,42821.0,379.0,99.12,3,1831.0,4049
4609,43200,42820.0,380.0,99.12,3,812.0,3907
4504,43200,42658.0,542.0,98.75,3,377.0,5863
4513,43200,42650.0,550.0,98.73,3,403.0,5904
4515,43200,42642.0,558.0,98.71,3,368.0,5839
3613,43200,42463.0,737.0,98.29,4,929.0,4111
4823,43200,40261.0,2939.0,93.2,1,0.0,4278
4821,43200,40261.0,2939.0,93.2,1,0.0,4278
4842,43200,39460.0,3740.0,91.34,2,4.0,4928
4816,43200,39360.0,3840.0,91.11,1,0.0,4921
4848,43200,39360.0,3840.0,91.11,1,0.0,4920
4840,43200,37770.0,5430.0,87.43,1,0.0,5036
4822,43200,37770.0,5430.0,87.43,1,0.0,5036
4826,43200,36120.0,7080.0,83.61,1,0.0,4816
4828,43200,36120.0,7080.0,83.61,1,0.0,4816
4810,43200,35325.0,7875.0,81.77,1,0.0,4710
4805,43200,30313.0,12887.0,70.17,2,1.0,2274
4811,43200,30294.0,12906.0,70.12,1,0.0,2272
4806,43200,23010.0,20190.0,53.26,1,0.0,3068
4820,43200,23010.0,20190.0,53.26,1,0.0,3068
4807,43200,14650.0,28550.0,33.91,2,1.0,1952
4833,43200,10192.0,33008.0,23.59,1,0.0,1274
4837,43200,10176.0,33024.0,23.56,1,0.0,1272
4808,43200,8096.0,35104.0,18.74,1,0.0,1012
