SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1D25215013008SXC10,2.174570275600222,59227,0,59776,0,100.9,FULLY MET,19,48,13.02,
1325221417096HURL0,2.083449076977253,28365,0,28373,0,100.0,FULLY MET,16,45,5.25,
1325221318095HURL0,2.0520868207370393,18641,0,18774,0,100.7,FULLY MET,19,42,4.1,
1325225518111HRHB0,2.0465520734933924,17067,0,16940,127,99.3,PARTIAL,18,40,3.56,
1325217515084HURL2,2.03511471060924,11572,0,11572,0,100.0,FULLY MET,15,5,2.01,
1D25216814008QXPC0,2.0330268088973393,11589,0,11592,0,100.0,FULLY MET,20,33,2.68,
1D25215013008SXC1T,2.032104878271306,13724,0,13724,0,100.0,FULLY MET,20,40,3.18,
1325222318098HRHE0,2.013592791203577,5810,0,5810,0,100.0,FULLY MET,18,34,1.21,
1325214617107MSXT0,2.0131396981634575,4486,0,4486,0,100.0,FULLY MET,15,80,0.78,
1325216613079HUNE0,2.0114447945689373,3752,0,3752,0,100.0,FULLY MET,15,66,0.65,
1325225518111HRAT1,2.0018116018312524,774,0,774,0,100.0,FULLY MET,19,37,0.17,
1325223317103YLEV0,2.0014897149955435,637,0,638,0,100.2,FULLY MET,21,27,0.16,
1325223418103VETR0,2.0011917719964347,509,0,510,0,100.2,FULLY MET,18,37,0.11,
1325222418104HUX10,2.0001585825640418,68,0,68,0,100.0,FULLY MET,17,37,0.01,
1325215813079TUNE3,1.0932818266566071,30893,0,31052,0,100.5,FULLY MET,14,83,5.01,
1D25214012008QXPCT,1.0626662527795667,18191,0,18336,0,100.8,FULLY MET,22,72,4.63,
1325219515091HURL2,1.0489184244349412,16387,0,16390,0,100.0,FULLY MET,15,32,2.85,
1325214812074TUHL0,1.0394190944903727,13450,0,13450,0,100.0,FULLY MET,15,72,2.34,
1325224716111SELS0,1.036354053336625,15286,0,15298,0,100.1,FULLY MET,19,31,3.36,
1225219Z15008SXC11,1.0329914955491464,10269,0,10396,0,101.2,FULLY MET,27,76,3.21,
1D25218014010RXPCT,1.0290950459333703,10214,0,10280,0,100.6,FULLY MET,23,33,2.72,
1325215813079TUNE5,1.0268524257600071,9493,0,9417,76,99.2,PARTIAL,17,33,1.87,
1325218614088TTMX0,1.0229008982234171,6423,0,6426,0,100.0,FULLY MET,15,24,1.12,
1325221715100SRAT0,1.0168550610924352,7205,0,7150,55,99.2,PARTIAL,19,27,1.58,
1D25114012008QXPC0,1.009363922829131,3750,0,3785,0,100.9,FULLY MET,19,66,0.82,
1325223616105TRAT0,1.008351606847603,3570,0,3478,92,97.4,PARTIAL,20,27,0.83,
1325215514075TUNE0,1.007633632741139,1031,0,1032,0,100.1,FULLY MET,15,6,0.18,
1325218514086HUTR0,1.0075054343286924,3208,0,3208,0,100.0,FULLY MET,14,20,0.52,
1325220416092HRHT0,1.0067807717038533,781,0,782,0,100.1,FULLY MET,16,29,0.14,
1325218316083HURL0,1.0063433025616693,1008,0,1008,0,100.0,FULLY MET,20,19,0.23,
1325214812074TTMX0,1.006053323015993,1520,0,1520,0,100.0,FULLY MET,16,1,0.28,
1D25118014010RXPC0,1.0050163872298914,1007,0,1008,0,100.1,FULLY MET,15,1,0.17,
1D25218Z14008QXPC0,1.0046819614145652,2001,0,2002,0,100.0,FULLY MET,25,73,0.58,
1325223517104TRXT0,1.0036247443209538,1549,0,1550,0,100.1,FULLY MET,20,27,0.36,
1325214813075SUHL0,1.0033903858519266,1449,0,1450,0,100.1,FULLY MET,16,20,0.27,
1325221516098HRHT0,1.0033903858519266,1449,0,1444,5,99.7,PARTIAL,16,27,0.27,
1325219416089VRHE0,1.0032773729901958,399,0,397,2,99.5,PARTIAL,17,1,0.08,
1325221416095VRHE1,1.0032773729901958,1401,0,0,1401,0.0,UNSCHEDULABLE,16,0,0.26,No machine mapping
1325223616109SELZ0,1.0027406603402331,1172,0,1172,0,100.0,FULLY MET,23,37,0.31,
1325221416095VURP0,1.00265732945151,1136,0,1136,0,100.0,FULLY MET,15,2,0.2,
1325216612077TUSP0,1.0023732700963486,1014,0,1014,0,100.0,FULLY MET,16,67,0.19,
1325226517112HRHT1,1.0007929128202089,339,0,0,339,0.0,UNSCHEDULABLE,17,27,0.07,No compatible mould available
1325226617118QRMT0,1.000679880567115,291,0,292,0,100.3,FULLY MET,26,37,0.09,
1325224716120NRMT0,1.000411099051035,176,0,0,176,0.0,UNSCHEDULABLE,26,0,0.05,No machine mapping
