SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325217514082HURL2,5.0,10752,0,10756,0,100.0,FULLY MET,15,82,1.81,
1225170015012LSTL0,4.078871642589944,19406,395,19459,0,100.3,FULLY MET,31,71,6.74,
1325214813075SUNE1,4.076458013340683,15358,227,15372,0,100.1,FULLY MET,15,86,2.58,
1D25213812090FXPC0,4.042841333396347,16870,255,16734,136,99.2,PARTIAL,17,43,3.21,
1D25212812086FXPC0,4.039142405888011,17434,332,17601,0,101.0,FULLY MET,19,37,3.71,
1D25212812074FXC10,4.03291929537957,11682,331,11616,66,99.4,PARTIAL,18,43,2.36,
1325219416089HRHE0,4.024217682057079,7933,0,7934,0,100.0,FULLY MET,16,82,1.42,
1225221715115SSTL0,4.023683107682023,9840,158,9840,0,100.0,FULLY MET,30,71,3.31,
1225223516121PSKP0,4.021375037406819,8146,153,8246,0,101.2,FULLY MET,27,56,2.46,
1D25215Z13008QXPC0,4.015487567769747,7170,0,7170,0,100.0,FULLY MET,20,119,1.61,
1325119815106QBRQ0,4.011821348565372,2606,70,3362,0,129.0,FULLY MET,29,71,0.85,
1225170015010LSTL0,4.009167960591903,2432,113,2437,0,100.2,FULLY MET,31,71,0.84,
1325213615099MSXT0,4.008926854107322,2115,0,2116,0,100.0,FULLY MET,16,75,0.38,
1325213612065SULX1,4.003150575235382,60,131,60,0,100.0,FULLY MET,16,75,0.01,
1225121716010SXC10,4.0027959361545085,1315,0,1316,0,100.1,FULLY MET,15,56,0.22,
1325218515088HTMX0,3.031926253728012,7013,136,7018,0,100.1,FULLY MET,16,82,1.26,
1325215813079STMX0,3.021286701643309,7242,15,7242,0,100.0,FULLY MET,16,129,1.3,
1325221416095VURL0,3.0207554720511554,5,51,6,0,120.0,FULLY MET,16,108,0.0,
1325223517104HRHT0,3.010949287449822,3303,38,3334,0,100.9,FULLY MET,19,82,0.7,
1325216814085TURL0,3.0094373252748725,3922,0,3922,0,100.0,FULLY MET,15,119,0.66,
1325216514079TTMX0,3.0075578818564437,2916,0,2892,24,99.2,PARTIAL,17,82,0.56,
1325218614088HURL0,3.00478888503263,1084,0,1075,9,99.2,PARTIAL,17,125,0.21,
1325226517112HRHT0,3.004422693011223,2784,0,2761,23,99.2,PARTIAL,17,43,0.53,
1325220516095HTMX0,3.003558365148428,114,0,114,0,100.0,FULLY MET,15,82,0.02,
1325220515094VTMX0,3.0032578180200034,412,0,410,2,99.5,PARTIAL,18,108,0.08,
1325223916120QRAB0,3.001607200231301,1127,0,1128,0,100.1,FULLY MET,31,43,0.39,
1225219015008SLTB0,3.0004291557739347,260,0,260,0,100.0,FULLY MET,27,71,0.08,
1325222317101VUX10,3.0002470968180703,4,0,4,0,100.0,FULLY MET,16,82,0.0,
1325220515094VURL1,3.0001303899789797,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1225222615008RXC10,3.0001280303035975,92,0,92,0,100.0,FULLY MET,27,82,0.03,
1225220Z16008RXC10,3.0000275131992646,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325214812074TUHL0,2.0351793898372623,20472,0,20440,32,99.8,PARTIAL,15,43,3.44,
1325221715100SRHT0,2.028658646608479,8740,96,8685,55,99.4,PARTIAL,18,82,1.76,
1325114812074TUHL0,2.0283621364109923,8869,148,8870,0,100.0,FULLY MET,15,43,1.49,
1325216814085STMX0,2.0274588570447607,11595,256,11598,0,100.0,FULLY MET,16,132,2.08,
1325221417100HURL1,2.0253210176620335,9520,325,9520,0,100.0,FULLY MET,20,82,2.13,
1325216614081STMX0,2.025182960711122,10025,147,10026,0,100.0,FULLY MET,16,86,1.8,
1325215813079SUHL0,2.0163565437221354,6990,0,6992,0,100.0,FULLY MET,16,129,1.25,
1325215613075TUHL0,2.01291597235131,4212,0,4212,0,100.0,FULLY MET,15,129,0.71,
1425118916008QRBT0,2.0123175649865086,2781,161,2758,23,99.2,PARTIAL,28,71,0.87,
1325123715105SBRT0,2.01142982800445,7079,0,7080,0,100.0,FULLY MET,21,71,1.67,
1325119015008SRBT0,2.0113503461214655,5189,0,5174,15,99.7,PARTIAL,29,71,1.69,
1325219316087VURL0,2.011264569107191,5709,0,5710,0,100.0,FULLY MET,16,86,1.02,
1325220516095HUTR0,2.0110846148211303,7226,0,7270,0,100.6,FULLY MET,19,82,1.54,
1325219316087VUTR0,2.010085240356906,6449,0,6395,54,99.2,PARTIAL,17,82,1.23,
1325220515094VUTR0,2.008534910734942,3638,0,3609,29,99.2,PARTIAL,17,108,0.69,
1325121715100SBRT0,2.0085120124941955,2011,12,2024,0,100.6,FULLY MET,21,71,0.47,
1325215513073TUHL0,2.0082944267012617,559,39,560,0,100.2,FULLY MET,16,129,0.1,
1325216614081SUTR0,2.008207035662795,227,89,228,0,100.4,FULLY MET,15,86,0.04,
1225121715115SSTL0,2.0080708689553224,5127,0,5128,0,100.0,FULLY MET,30,71,1.72,
1325216814085SUTR0,2.007074407779821,5018,0,4977,41,99.2,PARTIAL,17,82,0.96,
1325121715115SLTB0,2.006974465545289,612,62,609,3,99.5,PARTIAL,29,71,0.2,
1325121715100SRBT0,2.0069613158484048,4805,0,4806,0,100.0,FULLY MET,15,71,0.81,
1325121715100SRXT0,2.0068954018645377,3161,0,3162,0,100.0,FULLY MET,20,108,0.71,
1325217514082TUTR0,2.006817751269349,4172,0,4138,34,99.2,PARTIAL,17,119,0.79,
1325221715100SRXT0,2.0056174720012745,1886,0,1886,0,100.0,FULLY MET,20,108,0.42,
1325214813075STMX0,2.0055950970681713,1975,0,1976,0,100.1,FULLY MET,16,129,0.35,
1325223715105SRXT0,2.004539110657832,1516,0,1516,0,100.0,FULLY MET,20,108,0.34,
1325216513077TUHL0,2.0043234006887647,3012,0,3012,0,100.0,FULLY MET,16,129,0.54,
1325214613071TTMX0,2.0041167031992573,23,89,24,0,104.3,FULLY MET,15,129,0.0,
1325223616105HRHT0,2.0040205927406833,2874,0,2874,0,100.0,FULLY MET,18,82,0.58,
1225219015010QSTL0,2.0040091794242345,1492,0,1494,0,100.1,FULLY MET,31,26,0.52,
1325119815106QBRQ0,2.00371179323278,3370,70,3362,8,99.8,PARTIAL,29,71,1.09,
1325218515088TURL0,2.003006019420114,1405,0,1406,0,100.1,FULLY MET,16,108,0.25,
1325220316091VURL1,2.0027475602971316,1091,0,1092,0,100.1,FULLY MET,16,82,0.2,
1225121Z14112LSTL0,2.0025071949622872,1602,0,1602,0,100.0,FULLY MET,33,71,0.59,
1225119015010QSTL0,2.0023770325757644,1699,0,1700,0,100.1,FULLY MET,31,26,0.59,
1325217614084HURL1,2.0019571091960597,1399,0,1400,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.0015017796274632,1074,0,1074,0,100.0,FULLY MET,34,26,0.41,
1325217613082TUNE0,2.00137517932327,9268,86,9220,48,99.5,PARTIAL,15,71,1.56,
1325123715105SRXT0,2.0012236359511735,875,0,876,0,100.1,FULLY MET,20,108,0.2,
1325219316087VURP0,2.0008774971379784,18,0,18,0,100.0,FULLY MET,16,82,0.0,
