Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4843,43200,43200.0,0.0,100.0,1,0.0,4770
4838,43200,43187.0,13.0,99.97,1,0.0,4588
4834,43200,43187.0,13.0,99.97,1,0.0,4588
4853,43200,43187.0,13.0,99.97,1,0.0,4588
4847,43200,43187.0,13.0,99.97,1,0.0,4588
4819,43200,43020.0,180.0,99.58,1,0.0,4751
4827,43200,43020.0,180.0,99.58,1,0.0,4751
4508,43200,43020.0,180.0,99.58,1,0.0,5019
4812,43200,43020.0,180.0,99.58,1,0.0,3764
4505,43200,43020.0,180.0,99.58,1,0.0,5020
4813,43200,43020.0,180.0,99.58,1,0.0,3764
4846,43200,43020.0,180.0,99.58,1,0.0,3764
3610,43200,42840.0,360.0,99.17,2,1020.0,4097
3615,43200,42840.0,360.0,99.17,2,1020.0,4097
4603,43200,42840.0,360.0,99.17,2,1930.0,4940
5201,43200,42840.0,360.0,99.17,2,1677.0,4284
4513,43200,42840.0,360.0,99.17,2,518.0,5779
4610,43200,42835.0,365.0,99.16,2,1765.0,4460
4509,43200,42838.0,362.0,99.16,2,492.0,5727
4817,43200,42835.0,365.0,99.16,2,2176.0,4495
4804,43200,42833.0,367.0,99.15,2,812.0,3679
4801,43200,42833.0,367.0,99.15,2,812.0,3679
4829,43200,42833.0,367.0,99.15,2,415.0,5406
4844,43200,42832.0,368.0,99.15,2,272.0,4516
4802,43200,42800.0,400.0,99.07,1,0.0,4280
4851,43200,42800.0,400.0,99.07,1,0.0,4280
4830,43200,42800.0,400.0,99.07,1,0.0,4280
3609,43200,42713.0,487.0,98.87,2,1073.0,4191
4607,43200,42660.0,540.0,98.75,2,1011.0,4078
4852,43200,42655.0,545.0,98.74,2,266.0,4498
4604,43200,42655.0,545.0,98.74,2,239.0,5528
4511,43200,42650.0,550.0,98.73,2,508.0,5759
4839,43200,42650.0,550.0,98.73,2,318.0,5212
4825,43200,42652.0,548.0,98.73,2,263.0,4499
4822,43200,42648.0,552.0,98.72,2,402.0,5472
4506,43200,42648.0,552.0,98.72,2,292.0,4557
4605,43200,42643.0,557.0,98.71,2,247.0,5554
5203,43200,42472.0,728.0,98.31,2,588.0,5586
4601,43200,42469.0,731.0,98.31,3,1216.0,5134
4501,43200,42462.0,738.0,98.29,3,263.0,4498
4803,43200,42399.0,801.0,98.15,2,1102.0,4197
3612,43200,42350.0,850.0,98.03,3,1133.0,4307
4515,43200,42300.0,900.0,97.92,3,552.0,5847
4503,43200,42297.0,903.0,97.91,3,482.0,5707
3616,43200,42295.0,905.0,97.91,3,1045.0,4146
4512,43200,42294.0,906.0,97.9,2,277.0,4488
3611,43200,42238.0,962.0,97.77,2,1073.0,4141
4504,43200,42232.0,968.0,97.76,2,508.0,5715
3613,43200,41998.0,1202.0,97.22,4,1092.0,4225
3614,43200,41934.0,1266.0,97.07,4,1007.0,4070
4502,43200,41875.0,1325.0,96.93,3,488.0,5677
4507,43200,41705.0,1495.0,96.54,5,1713.0,4506
4808,43200,41412.0,1788.0,95.86,2,258.0,5424
4510,43200,41344.0,1856.0,95.7,2,277.0,4388
4514,43200,41344.0,1856.0,95.7,2,277.0,4388
4608,43200,40940.0,2260.0,94.77,2,146.0,5290
4810,43200,40482.0,2718.0,93.71,2,507.0,5330
4836,43200,40375.0,2825.0,93.46,2,286.0,4286
4845,43200,40375.0,2825.0,93.46,2,286.0,4286
4841,43200,39458.0,3742.0,91.34,2,150.0,4876
5202,43200,37893.0,5307.0,87.72,3,194.0,5054
4814,43200,37392.0,5808.0,86.56,1,0.0,3972
4818,43200,37392.0,5808.0,86.56,1,0.0,3972
4831,43200,37392.0,5808.0,86.56,1,0.0,3972
4823,43200,37392.0,5808.0,86.56,1,0.0,3973
4835,43200,37392.0,5808.0,86.56,1,0.0,3972
4824,43200,37392.0,5808.0,86.56,1,0.0,3973
4821,43200,37392.0,5808.0,86.56,1,0.0,3972
4807,43200,36875.0,6325.0,85.36,2,1001.0,3582
4816,43200,36608.0,6592.0,84.74,1,0.0,4575
4809,43200,36608.0,6592.0,84.74,1,0.0,4576
4842,43200,36608.0,6592.0,84.74,1,0.0,4576
4848,43200,36560.0,6640.0,84.63,1,0.0,4570
4609,43200,36160.0,7040.0,83.7,3,769.0,3587
4606,43200,35918.0,7282.0,83.14,2,586.0,3229
4840,43200,35010.0,8190.0,81.04,1,0.0,4668
4832,43200,35010.0,8190.0,81.04,1,0.0,4668
4828,43200,33255.0,9945.0,76.98,1,0.0,4434
4826,43200,33255.0,9945.0,76.98,1,0.0,4434
6009,43200,32956.0,10244.0,76.29,1,0.0,2335
4602,43200,28844.0,14356.0,66.77,7,643.0,3338
4811,43200,27405.0,15795.0,63.44,1,0.0,2055
4805,43200,27405.0,15795.0,63.44,1,0.0,2055
4849,43200,27378.0,15822.0,63.38,1,0.0,2053
4820,43200,20265.0,22935.0,46.91,1,0.0,2702
4806,43200,20265.0,22935.0,46.91,1,0.0,2702
4815,43200,7650.0,35550.0,17.71,1,0.0,893
4833,43200,7408.0,35792.0,17.15,1,0.0,926
4837,43200,7392.0,35808.0,17.11,1,0.0,924
4850,43200,4075.0,39125.0,9.43,2,136.0,415
