SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325218515088HURL1,5.0,5868,0,5820,48,99.2,PARTIAL,17,112,1.12,
1325217514082HURL2,5.0,1167,0,1168,0,100.1,FULLY MET,15,82,0.2,
1D25213812090FXPC0,4.040789909788519,6058,255,6009,49,99.2,PARTIAL,17,43,1.15,
1D25212812086FXPC0,4.038906121462909,8893,332,8973,0,100.9,FULLY MET,19,37,1.89,
1D25212812074FXC10,4.0317291273066225,3698,331,3678,20,99.5,PARTIAL,18,43,0.75,
1325219416089HRHE0,4.023640092586509,865,0,868,0,100.3,FULLY MET,16,82,0.16,
1225221715115SSTL0,4.022485511521031,4005,158,4012,0,100.2,FULLY MET,30,71,1.35,
1225223516121PSKP0,4.021329671845328,2821,153,2862,0,101.5,FULLY MET,27,56,0.85,
1D25215Z13008QXPC0,4.014757925207688,1392,0,1392,0,100.0,FULLY MET,20,119,0.31,
1325215813079STMX0,3.020572316747183,1838,15,1840,0,100.1,FULLY MET,16,129,0.33,
1325223517104HRHT0,3.01047173433467,169,38,170,0,100.6,FULLY MET,19,82,0.04,
1325216814085TURL0,3.009278977640785,454,0,456,0,100.4,FULLY MET,15,119,0.08,
1325226517112HRHT0,3.004399526389398,538,0,536,2,99.6,PARTIAL,17,43,0.1,
1325223916120QRAB0,3.0015439236029446,364,0,364,0,100.0,FULLY MET,31,43,0.13,
1225219015008SLTB0,3.0004211820118303,54,0,54,0,100.0,FULLY MET,27,71,0.02,
1325214812074TUHL0,2.033471348076857,14147,0,14158,0,100.1,FULLY MET,15,43,2.38,
1325221715100SRHT0,2.028255504118208,1282,96,1281,1,99.9,PARTIAL,18,82,0.26,
1325114812074TUHL0,2.0281480547157074,1753,148,1756,0,100.2,FULLY MET,15,43,0.29,
1325216814085STMX0,2.027313264143594,5354,256,5360,0,100.1,FULLY MET,16,132,0.96,
1325216614081STMX0,2.024360434941433,4298,147,4302,0,100.1,FULLY MET,16,86,0.77,
1325221417100HURL1,2.023937741186665,3406,325,3406,0,100.0,FULLY MET,20,82,0.76,
1325215813079SUHL0,2.0154479184195853,2767,0,2770,0,100.1,FULLY MET,16,129,0.5,
1325215613075TUHL0,2.012620305794295,474,0,476,0,100.4,FULLY MET,15,129,0.08,
1325123715105SBRT0,2.0113025552035637,4871,0,4900,0,100.6,FULLY MET,21,71,1.15,
1325219316087VURL0,2.0112471426497858,2021,0,2022,0,100.0,FULLY MET,16,86,0.36,
1325119015008SRBT0,2.010688067111808,2386,0,2381,5,99.8,PARTIAL,29,71,0.78,
1325220516095HUTR0,2.0106640545246948,4494,0,4538,0,101.0,FULLY MET,19,82,0.96,
1325219316087VUTR0,2.009610047738301,3862,0,3830,32,99.2,PARTIAL,17,82,0.74,
1325220515094VUTR0,2.0084720182695057,1957,0,1942,15,99.2,PARTIAL,17,108,0.37,
1325215513073TUHL0,2.0080952767021727,31,39,32,0,103.2,FULLY MET,16,129,0.01,
1325216614081SUTR0,2.008011078596608,31,89,32,0,103.2,FULLY MET,15,86,0.01,
1225121715115SSTL0,2.007863449346016,3603,0,3610,0,100.2,FULLY MET,30,71,1.21,
1325216814085SUTR0,2.0070021484862792,3482,0,3457,25,99.3,PARTIAL,17,82,0.66,
1325121715100SRBT0,2.006746372084458,2659,0,2662,0,100.1,FULLY MET,15,71,0.45,
1325121715100SRXT0,2.0066075545704996,1673,0,1674,0,100.1,FULLY MET,20,108,0.38,
1325217514082TUTR0,2.006427701083305,2381,0,2362,19,99.2,PARTIAL,17,119,0.45,
1325214813075STMX0,2.005547573985837,302,0,302,0,100.0,FULLY MET,16,129,0.05,
1D25215013008SXC11,2.00537517932327,11634,182,11742,0,100.9,FULLY MET,19,82,2.48,
1325221715100SRXT0,2.0053679278184044,413,0,414,0,100.2,FULLY MET,20,108,0.09,
1325223715105SRXT0,2.0044778208850955,152,0,152,0,100.0,FULLY MET,20,108,0.03,
1325216513077TUHL0,2.0040865750505668,1172,0,1172,0,100.0,FULLY MET,16,129,0.21,
1325223616105HRHT0,2.0039037772080084,1432,0,1423,9,99.4,PARTIAL,18,82,0.29,
1225219015010QSTL0,2.003783396190748,494,0,494,0,100.0,FULLY MET,31,26,0.17,
1225121Z14112LSTL0,2.00249186301412,1428,0,1424,4,99.7,PARTIAL,33,71,0.53,
1225119015010QSTL0,2.0023393049110405,1059,0,1061,0,100.2,FULLY MET,31,26,0.37,
1225222716121MXC11,2.0014885665564206,1096,0,1096,0,100.0,FULLY MET,34,26,0.42,
1325217613082TUNE0,2.00137517932327,7581,86,7566,15,99.8,PARTIAL,15,71,1.27,
1325220416092VURL0,2.0007690220290724,566,0,566,0,100.0,FULLY MET,18,112,0.11,
1325216814085TURS0,2.0004218365207995,10,0,10,0,100.0,FULLY MET,15,82,0.0,
1325221417100HURS0,2.0003991860367747,294,0,294,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.0003969759510705,292,0,292,0,100.0,FULLY MET,15,82,0.05,
1325114613071TTMX0,2.000209677118771,3,0,4,0,133.3,FULLY MET,15,129,0.0,
1325221317098VUX10,2.0000052367146477,4,0,4,0,100.0,FULLY MET,17,82,0.0,
