SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325214813075SUNE1,4.08026677758076,44657,227,44658,0,100.0,FULLY MET,15,86,7.5,
1D25213812090FXPC0,4.044803455849624,27325,255,27047,278,99.0,PARTIAL,17,43,5.2,
1D25212812086FXPC0,4.040133388790379,25102,332,25265,0,100.6,FULLY MET,19,37,5.34,
1D25212812074FXC10,4.034149865370723,20280,331,20155,125,99.4,PARTIAL,18,43,4.09,
1225170015012LSTL0,4.025539429230242,48345,395,48426,0,100.2,FULLY MET,31,71,16.79,
1325119815106QBRQ0,4.0124048656261175,6973,70,6954,19,99.7,PARTIAL,29,71,2.27,
1325219416089HRHE0,4.0102157716920965,15127,0,15130,0,100.0,FULLY MET,16,82,2.71,
1225170015010LSTL0,4.00948607371409,5393,113,5400,0,100.1,FULLY MET,31,71,1.87,
1225223516121PSKP0,4.00948607371409,13921,153,14053,0,100.9,FULLY MET,27,56,4.21,
1325213615099MSXT0,4.009194194522887,5421,0,5422,0,100.0,FULLY MET,16,75,0.97,
1225221715115SSTL0,4.0080266777580755,15426,158,15418,8,99.9,PARTIAL,30,71,5.18,
1D25215Z13008QXPC0,4.007296979780069,10489,0,10490,0,100.0,FULLY MET,20,119,2.35,
1325217514082TVECH,4.001198164079887,408,3,405,3,99.3,PARTIAL,18,71,0.08,
1225221716010SXC10,4.00102157716921,1300,0,1300,0,100.0,FULLY MET,15,56,0.22,
1225121716010SXC10,4.0005837583824055,1941,0,1942,0,100.1,FULLY MET,15,56,0.33,
1325213612065SULX1,4.0,768,131,768,0,100.0,FULLY MET,16,75,0.14,
1325216814085TURL0,3.002539348963464,6105,0,6090,15,99.8,PARTIAL,15,119,1.03,
1325223916120QRAB0,3.001692899308976,1160,0,1160,0,100.0,FULLY MET,31,43,0.4,
1325226517112HRHT0,3.0009923892500896,3077,0,3078,0,100.0,FULLY MET,17,43,0.59,
1225221615008QXC10,3.0008975285129487,198,151,200,0,101.0,FULLY MET,27,82,0.06,
1325217613082TUNE2,3.0006173244893937,1,185,2,0,200.0,FULLY MET,15,129,0.0,
1225219015008SLTB0,3.000437818786804,300,0,300,0,100.0,FULLY MET,27,71,0.09,
