SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325214813075SUNE1,4.08026677758076,47261,227,47262,0,100.0,FULLY MET,15,86,7.94,
1D25213812090FXPC0,4.044803455849624,28180,255,27903,277,99.0,PARTIAL,17,43,5.37,
1D25212812086FXPC0,4.040133388790379,25690,332,25854,0,100.6,FULLY MET,19,37,5.47,
1D25212812074FXC10,4.034149865370723,21090,331,20960,130,99.4,PARTIAL,18,43,4.25,
1225170015012LSTL0,4.025539429230242,50775,395,50856,0,100.2,FULLY MET,31,71,17.63,
1325119815106QBRQ0,4.0124048656261175,7369,70,7348,21,99.7,PARTIAL,29,71,2.39,
1325219416089HRHE0,4.0102157716920965,15667,0,15670,0,100.0,FULLY MET,16,82,2.81,
1225223516121PSKP0,4.00948607371409,14341,153,14477,0,100.9,FULLY MET,27,56,4.34,
1225170015010LSTL0,4.00948607371409,5672,113,5680,0,100.1,FULLY MET,31,71,1.97,
1325213615099MSXT0,4.009194194522887,5601,0,5586,15,99.7,PARTIAL,16,75,1.0,
1225221715115SSTL0,4.0080266777580755,15891,158,15884,7,100.0,PARTIAL,30,71,5.34,
1D25215Z13008QXPC0,4.007296979780069,10765,0,10766,0,100.0,FULLY MET,20,119,2.41,
1325217514082TVECH,4.001198164079887,867,3,864,3,99.7,PARTIAL,18,71,0.17,
1225221716010SXC10,4.00102157716921,1300,0,1300,0,100.0,FULLY MET,15,56,0.22,
1225121716010SXC10,4.0005837583824055,1941,0,1942,0,100.1,FULLY MET,15,56,0.33,
1325213612065SULX1,4.0,1128,131,1128,0,100.0,FULLY MET,16,75,0.2,
1325216814085TURL0,3.002539348963464,6291,0,6276,15,99.8,PARTIAL,15,119,1.06,
1325223916120QRAB0,3.001692899308976,1160,0,1160,0,100.0,FULLY MET,31,43,0.4,
1325226517112HRHT0,3.0009923892500896,3077,0,3078,0,100.0,FULLY MET,17,43,0.59,
1225221615008QXC10,3.0008975285129487,303,151,308,0,101.7,FULLY MET,27,82,0.09,
1325217613082TUNE2,3.0006173244893937,1,185,2,0,200.0,FULLY MET,15,129,0.0,
1225219015008SLTB0,3.000437818786804,300,0,300,0,100.0,FULLY MET,27,71,0.09,
1325218515088HTMX0,3.000437818786804,19129,136,19134,0,100.0,FULLY MET,16,82,3.43,
1325218614088HURL0,3.0002918791912028,3085,0,3061,24,99.2,PARTIAL,17,125,0.59,
1325220515094VTMX0,3.000145939595601,2228,0,2214,14,99.4,PARTIAL,18,108,0.45,
1325216514079TTMX0,3.000145939595601,4908,0,4868,40,99.2,PARTIAL,17,82,0.93,
