SKUCode,Quantity,Priority
1225119015010QSTL0,1703,2.0024853513130916
1225121715115SSTL0,5668,2.0082718562786863
1225121716010SXC10,1941,4.0005837583824055
1225121Z14112LSTL0,1802,2.0026298315127367
1225170015010LSTL0,5393,4.00948607371409
1225170015012LSTL0,48345,4.025539429230242
1225219015008SLTB0,300,3.000437818786804
1225219015010QSTL0,2534,2.00423224827244
1225220Z16008RXC10,20,3.0000291879191203
1225221615008QXC10,198,3.0008975285129487
1225221715115SSTL0,15426,4.0080266777580755
1225221716010SXC10,1300,4.00102157716921
1225222615008RXC10,93,3.0001357238239095
1225222716121MXC11,1079,2.001574688236539
1225223516121PSKP0,13921,4.00948607371409
1325114812074TUHL0,16928,2.029187919120276
1325119015008SRBT0,7259,2.0116751676481104
1325119815106QBRQ0,6973,4.0124048656261175
1325121715100SBRT0,4902,2.0087563757360827
1325121715100SRBT0,5000,2.007296979780069
1325121715100SRXT0,4786,2.007296979780069
1325121715115SLTB0,3830,2.007296979780069
1325123715105SBRT0,7613,2.0116751676481104
1325123715105SRXT0,900,2.001313456360412
1325213612065SULX1,768,4.0
1325213615099MSXT0,5421,4.009194194522887
1325214613071TTMX0,1426,2.004252679815824
1325214812074TUHL0,24244,2.036484898900345
1325214813075STMX0,3821,2.0056726720810256
1325214813075SUNE1,44657,4.08026677758076
1325215513073TUHL0,4621,2.0088366425136637
1325215613075TTMX0,3590,2.007296979780069
1325215613075TUHL0,8337,2.013426442795327
1325215813079STMX0,12897,3.0000437818786803
1325215813079SUHL0,11234,2.017512751472166
1325216513077TUHL0,3005,2.0043854848478215
1325216514079TTMX0,4746,3.000145939595601
1325216614081STMX0,15864,2.0262691272082485
1325216614081SUTR0,4342,2.008560816677977
1325216814085STMX0,17817,2.029187919120276
1325216814085SUTR0,5181,2.0075611304481074
1325216814085TURL0,6105,3.002539348963464
1325217413077TUSP0,3572,2.007296979780069
1325217415081HUTR0,2560,2.0058375838240554
1325217514082HURP0,421,2.000614405697482
1325217514082TTMX0,3898,3.000102157716921
1325217514082TUTR0,5000,2.007296979780069
1325217514082TVECH,408,4.001198164079887
1325217515084HURP0,148,2.00021599060149
1325217613082TUNE2,1,3.0006173244893937
1325217614084HURL1,1379,2.002012507023343
1325218415084TTMX0,255,2.0022722795035133
1325218515088HTMX0,18085,3.000437818786804
1325218515088HUTR0,2926,2.007186065687412
1325218515088TURL0,2136,2.0031172697620456
1325218515088TURS0,300,2.000437818786804
1325218614088HURL0,2923,3.0002918791912028
1325219316087VURL0,8000,2.0116751676481104
1325219316087VUTR0,7000,2.0102157716920965
1325219416089HRHE0,15127,4.0102157716920965
1325220316091VURL1,2004,2.0029246294958516
1325220416092VURL0,558,2.0008143429434555
1325220416092VURP0,11,3.000016053355516
1325220515094VTMX0,2069,3.000145939595601
1325220515094VURL1,93,3.0001357238239095
1325220515094VUTR0,5438,2.008899396539772
1325220516095HTMX0,2286,3.0000729697978006
1325220516095HUTR0,8000,2.0116751676481104
1325221317098VUX10,4,2.000005837583824
1325221416095VURL0,10769,3.00000729697978
1325221416095VURS0,300,2.000437818786804
1325221417100HURL1,15696,2.0262691272082485
1325221417100HURS0,300,2.000437818786804
1325221715100SRHT0,16834,2.029187919120276
1325221715100SRXT0,3436,2.0058375838240554
1325222417099HURL0,1647,3.0000437818786803
1325223517104HRHT0,6836,3.0000437818786803
1325223616105HRHT0,2847,2.004154900286771
1325223715105SRXT0,3072,2.004751793232781
1325223916120QRAB0,1160,3.001692899308976
1325226517112HRHT0,3077,3.0009923892500896
1425118916008QRBT0,7392,2.013134563604124
1D25115013008QXPC0,1,2.0007997489838956
1D25212812074FXC10,20280,4.034149865370723
1D25212812086FXPC0,25102,4.040133388790379
1D25213812090FXPC0,27325,4.044803455849624
1D25214012006QXC10,500,2.0007296979780067
1D25215Z13008QXPC0,10489,4.007296979780069
