SKUCode,Quantity,Priority
1225119015010QSTL0,1329,2.0023393049110405
1225121715115SSTL0,4928,2.007863449346016
1225121716010SXC10,5,4.0027190646451976
1225121Z14112LSTL0,1596,2.00249186301412
1225170015010LSTL0,387,4.008774991494915
1225170015012LSTL0,1780,4.075948904830156
1225175016012NJTL0,2,3.000224617920324
1225219015008SLTB0,261,3.0004211820118303
1225219015010QSTL0,767,2.003783396190748
1225221715115SSTL0,6123,4.022485511521031
1225222615008RXC10,92,3.0001252392871005
1225222716121MXC11,1096,2.0014885665564206
1225223516121PSKP0,4729,4.021329671845328
1325114613071TTMX0,3,2.000209677118771
1325114812074TUHL0,4030,2.0281480547157074
1325119015008SRBT0,3559,2.010688067111808
1325121715100SBRT0,248,2.0084449279395176
1325121715100SRBT0,3820,2.006746372084458
1325121715100SRXT0,2099,2.0066075545704996
1325121715115SLTB0,15,2.0067921725372777
1325123715105SBRT0,6770,2.0113025552035637
1325123715105SRXT0,102,2.001185291721304
1325214812074TUHL0,17189,2.033471348076857
1325214813075STMX0,827,2.005547573985837
1325215513073TUHL0,31,2.0080952767021727
1325215613075TUHL0,1608,2.012620305794295
1325215813079STMX0,3458,3.020572316747183
1325215813079SUHL0,4213,2.0154479184195853
1325216513077TUHL0,1700,2.0040865750505668
1325216514079TTMX0,806,3.0071644018664796
1325216614081STMX0,6251,2.024360434941433
1325216614081SUTR0,31,2.008011078596608
1325216814085STMX0,8435,2.027313264143594
1325216814085SUTR0,3971,2.0070021484862792
1325216814085TURL0,1588,3.009278977640785
1325216814085TURS0,10,2.0004218365207995
1325217514082HURP0,155,2.0005665085832187
1325217514082TUTR0,2879,2.006427701083305
1325217614084HURL1,516,2.0018430645507888
1325218515088HTMX0,7,3.030985317587376
1325218515088TURL0,220,2.0030001804757656
1325218515088TURS0,295,2.000400009832803
1325218614088HURL0,8,3.004739142378797
1325219316087VURL0,3455,2.0112471426497858
1325219316087VUTR0,5170,2.009610047738301
1325219416089HRHE0,2989,4.023640092586509
1325220316091VURL1,2,2.002728350434214
1325220416092VURL0,566,2.0007690220290724
1325220515094VUTR0,2617,2.0084720182695057
1325220516095HUTR0,6111,2.0106640545246948
1325221317098VUX10,4,2.0000052367146477
1325221416095VURL0,56,3.0204633455437344
1325221416095VURS0,292,2.0003969759510705
1325221417100HURL1,5110,2.023937741186665
1325221417100HURS0,294,2.0003991860367747
1325221715100SRHT0,3637,2.028255504118208
1325221715100SRXT0,830,2.0053679278184044
1325223517104HRHT0,1069,3.01047173433467
1325223616105HRHT0,1903,2.0039037772080084
1325223715105SRXT0,578,2.0044778208850955
1325223916120QRAB0,640,3.0015439236029446
1325226517112HRHT0,1546,3.004399526389398
1425118916008QRBT0,64,2.0120814131534335
1D25212812074FXC10,6038,4.0317291273066225
1D25212812086FXPC0,12763,4.038906121462909
1D25213812090FXPC0,9358,4.040789909788519
1D25215Z13008QXPC0,3084,4.014757925207688
1325217613082TUNE0,8148,2.00137517932327
1325119815106QBRQ0,646,2.00371179323278
1325217514082HURL2,4047,5.0
1325218515088HURL1,8838,5.0
1D25215013008SXC11,13020,2.00537517932327
