SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325214813075SUNE1,4.08026677758076,31343,227,31356,0,100.0,FULLY MET,15,86,5.27,
1D25213812090FXPC0,4.044803455849624,22897,255,22716,181,99.2,PARTIAL,17,43,4.36,
1D25212812086FXPC0,4.040133388790379,21529,332,21730,0,100.9,FULLY MET,19,37,4.58,
1D25212812074FXC10,4.034149865370723,16350,331,16250,100,99.4,PARTIAL,18,43,3.3,
1225170015012LSTL0,4.025539429230242,36041,395,36095,0,100.1,FULLY MET,31,71,12.51,
1325119815106QBRQ0,4.0124048656261175,5005,70,4990,15,99.7,PARTIAL,29,71,1.63,
1325219416089HRHE0,4.0102157716920965,11917,0,11918,0,100.0,FULLY MET,16,82,2.14,
1225170015010LSTL0,4.00948607371409,4025,113,4029,0,100.1,FULLY MET,31,71,1.4,
1225223516121PSKP0,4.00948607371409,11683,153,11832,0,101.3,FULLY MET,27,56,3.53,
1325213615099MSXT0,4.009194194522887,4152,0,4152,0,100.0,FULLY MET,16,75,0.74,
1225221715115SSTL0,4.0080266777580755,13084,158,13088,0,100.0,FULLY MET,30,71,4.4,
1D25215Z13008QXPC0,4.007296979780069,9085,0,9086,0,100.0,FULLY MET,20,119,2.04,
1225221716010SXC10,4.00102157716921,587,0,588,0,100.2,FULLY MET,15,56,0.1,
1225121716010SXC10,4.0005837583824055,1941,0,1942,0,100.1,FULLY MET,15,56,0.33,
1325216814085TURL0,3.002539348963464,5166,0,5166,0,100.0,FULLY MET,15,119,0.87,
1325223916120QRAB0,3.001692899308976,1160,0,1160,0,100.0,FULLY MET,31,43,0.4,
1325226517112HRHT0,3.0009923892500896,3077,0,3078,0,100.0,FULLY MET,17,43,0.59,
1325217613082TUNE2,3.0006173244893937,1,185,2,0,200.0,FULLY MET,15,129,0.0,
1225219015008SLTB0,3.000437818786804,253,0,254,0,100.4,FULLY MET,27,71,0.08,
1325218515088HTMX0,3.000437818786804,12809,136,12814,0,100.0,FULLY MET,16,82,2.3,
1325218614088HURL0,3.0002918791912028,2101,0,2085,16,99.2,PARTIAL,17,125,0.4,
1325220515094VTMX0,3.000145939595601,1280,0,1272,8,99.4,PARTIAL,18,108,0.26,
1325216514079TTMX0,3.000145939595601,3921,0,3890,31,99.2,PARTIAL,17,82,0.75,
1225222615008RXC10,3.0001357238239095,93,0,94,0,101.1,FULLY MET,27,82,0.03,
1325220515094VURL1,3.0001357238239095,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1325217514082TTMX0,3.000102157716921,670,298,666,4,99.4,PARTIAL,17,132,0.13,
1325220516095HTMX0,3.0000729697978006,1341,0,1342,0,100.1,FULLY MET,15,82,0.23,
1325215813079STMX0,3.0000437818786803,10260,15,10260,0,100.0,FULLY MET,16,129,1.84,
1325223517104HRHT0,3.0000437818786803,5324,38,5374,0,100.9,FULLY MET,19,82,1.13,
1325222417099HURL0,3.0000437818786803,828,0,821,7,99.2,PARTIAL,17,82,0.16,
1225220Z16008RXC10,3.0000291879191203,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325220416092VURP0,3.000016053355516,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325221416095VURL0,3.00000729697978,5477,51,5482,0,100.1,FULLY MET,16,108,0.98,
1325214812074TUHL0,2.036484898900345,22587,0,22556,31,99.9,PARTIAL,15,43,3.8,
1325114812074TUHL0,2.029187919120276,13148,148,13152,0,100.0,FULLY MET,15,43,2.21,
1325221715100SRHT0,2.029187919120276,12904,96,12828,76,99.4,PARTIAL,18,82,2.6,
1325216814085STMX0,2.029187919120276,15171,256,15174,0,100.0,FULLY MET,16,132,2.72,
1325216614081STMX0,2.0262691272082485,13227,147,13230,0,100.0,FULLY MET,16,86,2.37,
1325221417100HURL1,2.0262691272082485,12852,325,12856,0,100.0,FULLY MET,20,82,2.88,
1325215813079SUHL0,2.017512751472166,9422,0,9424,0,100.0,FULLY MET,16,129,1.69,
1325215613075TUHL0,2.013426442795327,6435,0,6436,0,100.0,FULLY MET,15,129,1.08,
1425118916008QRBT0,2.013134563604124,5376,161,5332,44,99.2,PARTIAL,28,71,1.69,
1325119015008SRBT0,2.0116751676481104,6247,0,6228,19,99.7,PARTIAL,29,71,2.03,
1325220516095HUTR0,2.0116751676481104,8000,0,8000,0,100.0,FULLY MET,19,82,1.7,
1325219316087VURL0,2.0116751676481104,7387,0,7373,14,99.8,PARTIAL,16,86,1.32,
1325123715105SBRT0,2.0116751676481104,7315,0,7316,0,100.0,FULLY MET,21,71,1.72,
1325219316087VUTR0,2.0102157716920965,7000,0,7000,0,100.0,FULLY MET,17,82,1.33,
1325220515094VUTR0,2.008899396539772,4625,0,4588,37,99.2,PARTIAL,17,108,0.88,
1325215513073TUHL0,2.0088366425136637,2821,39,2822,0,100.0,FULLY MET,16,129,0.51,
1325121715100SBRT0,2.0087563757360827,3540,12,3562,0,100.6,FULLY MET,21,71,0.83,
1325216614081SUTR0,2.008560816677977,2464,89,2464,0,100.0,FULLY MET,15,86,0.41,
1225121715115SSTL0,2.0082718562786863,5386,0,5386,0,100.0,FULLY MET,30,71,1.81,
1325216814085SUTR0,2.0075611304481074,5181,0,5182,0,100.0,FULLY MET,17,82,0.99,
1325215613075TTMX0,2.007296979780069,1820,228,1820,0,100.0,FULLY MET,16,129,0.33,
1325217514082TUTR0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,17,119,0.95,
1325121715100SRBT0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,15,71,0.84,
1325121715100SRXT0,2.007296979780069,4072,0,4072,0,100.0,FULLY MET,20,108,0.91,
1325217413077TUSP0,2.007296979780069,1778,121,1780,0,100.1,FULLY MET,16,75,0.32,
1325121715115SLTB0,2.007296979780069,2381,62,2376,5,99.8,PARTIAL,29,71,0.77,
1325218515088HUTR0,2.007186065687412,478,56,475,3,99.4,PARTIAL,17,114,0.09,
1325221715100SRXT0,2.0058375838240554,2731,0,2732,0,100.0,FULLY MET,20,108,0.61,
1325217415081HUTR0,2.0058375838240554,790,39,792,0,100.3,FULLY MET,16,82,0.14,
1325214813075STMX0,2.0056726720810256,2921,0,2922,0,100.0,FULLY MET,16,129,0.52,
1325223715105SRXT0,2.004751793232781,2370,0,2370,0,100.0,FULLY MET,20,108,0.53,
1325216513077TUHL0,2.0043854848478215,3005,0,3006,0,100.0,FULLY MET,16,129,0.54,
1225219015010QSTL0,2.00423224827244,2075,0,2078,0,100.1,FULLY MET,31,26,0.72,
1325223616105HRHT0,2.004154900286771,2847,0,2848,0,100.0,FULLY MET,18,82,0.57,
1325218515088TURL0,2.0031172697620456,2136,0,2136,0,100.0,FULLY MET,16,108,0.38,
1325220316091VURL1,2.0029246294958516,2004,0,2004,0,100.0,FULLY MET,16,82,0.36,
1225121Z14112LSTL0,2.0026298315127367,1718,0,1718,0,100.0,FULLY MET,33,71,0.64,
1225119015010QSTL0,2.0024853513130916,1703,0,1704,0,100.1,FULLY MET,31,26,0.59,
