SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325214813075SUNE1,4.08026677758076,34031,227,34044,0,100.0,FULLY MET,15,86,5.72,
1D25213812090FXPC0,4.044803455849624,23905,255,23715,190,99.2,PARTIAL,17,43,4.55,
1D25212812086FXPC0,4.040133388790379,22294,332,22507,0,101.0,FULLY MET,19,37,4.74,
1D25212812074FXC10,4.034149865370723,17130,331,17025,105,99.4,PARTIAL,18,43,3.45,
1225170015012LSTL0,4.025539429230242,38471,395,38525,0,100.1,FULLY MET,31,71,13.36,
1325119815106QBRQ0,4.0124048656261175,5401,70,5388,13,99.8,PARTIAL,29,71,1.75,
1325219416089HRHE0,4.0102157716920965,12637,0,12638,0,100.0,FULLY MET,16,82,2.26,
1225170015010LSTL0,4.00948607371409,4295,113,4299,0,100.1,FULLY MET,31,71,1.49,
1225223516121PSKP0,4.00948607371409,12193,153,12347,0,101.3,FULLY MET,27,56,3.69,
1325213615099MSXT0,4.009194194522887,4518,0,4520,0,100.0,FULLY MET,16,75,0.81,
1225221715115SSTL0,4.0080266777580755,13579,158,13580,0,100.0,FULLY MET,30,71,4.56,
1D25215Z13008QXPC0,4.007296979780069,9373,0,9374,0,100.0,FULLY MET,20,119,2.1,
1225221716010SXC10,4.00102157716921,779,0,780,0,100.1,FULLY MET,15,56,0.13,
1225121716010SXC10,4.0005837583824055,1941,0,1942,0,100.1,FULLY MET,15,56,0.33,
1325216814085TURL0,3.002539348963464,5355,0,5356,0,100.0,FULLY MET,15,119,0.9,
1325223916120QRAB0,3.001692899308976,1160,0,1160,0,100.0,FULLY MET,31,43,0.4,
1325226517112HRHT0,3.0009923892500896,3077,0,3078,0,100.0,FULLY MET,17,43,0.59,
1325217613082TUNE2,3.0006173244893937,1,185,2,0,200.0,FULLY MET,15,129,0.0,
1225219015008SLTB0,3.000437818786804,253,0,254,0,100.4,FULLY MET,27,71,0.08,
1325218515088HTMX0,3.000437818786804,13853,136,13858,0,100.0,FULLY MET,16,82,2.48,
1325218614088HURL0,3.0002918791912028,2263,0,2245,18,99.2,PARTIAL,17,125,0.43,
1325220515094VTMX0,3.000145939595601,1439,0,1431,8,99.4,PARTIAL,18,108,0.29,
1325216514079TTMX0,3.000145939595601,4089,0,4056,33,99.2,PARTIAL,17,82,0.78,
1225222615008RXC10,3.0001357238239095,93,0,94,0,101.1,FULLY MET,27,82,0.03,
1325220515094VURL1,3.0001357238239095,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1325217514082TTMX0,3.000102157716921,1318,298,1310,8,99.4,PARTIAL,17,132,0.25,
1325220516095HTMX0,3.0000729697978006,1530,0,1530,0,100.0,FULLY MET,15,82,0.26,
