SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325221417100HURL1,2.023937741186665,5110,325,5110,0,100.0,FULLY MET,20,82,1.14,
1325215813079SUHL0,2.0154479184195853,4213,0,4214,0,100.0,FULLY MET,16,129,0.76,
1325215613075TUHL0,2.012620305794295,1608,0,1608,0,100.0,FULLY MET,15,129,0.27,
1425118916008QRBT0,2.0120814131534335,64,161,64,0,100.0,FULLY MET,28,71,0.02,
1325123715105SBRT0,2.0113025552035637,6770,0,6770,0,100.0,FULLY MET,21,71,1.59,
1325219316087VURL0,2.0112471426497858,3455,0,3456,0,100.0,FULLY MET,16,86,0.62,
1325119015008SRBT0,2.010688067111808,3559,0,3550,9,99.7,PARTIAL,29,71,1.16,
1325220516095HUTR0,2.0106640545246948,6111,0,6136,0,100.4,FULLY MET,19,82,1.3,
1325219316087VUTR0,2.009610047738301,5170,0,5127,43,99.2,PARTIAL,17,82,0.98,
1325220515094VUTR0,2.0084720182695057,2617,0,2597,20,99.2,PARTIAL,17,108,0.5,
1325121715100SBRT0,2.0084449279395176,248,12,250,0,100.8,FULLY MET,21,71,0.06,
1325215513073TUHL0,2.0080952767021727,31,39,32,0,103.2,FULLY MET,16,129,0.01,
1325216614081SUTR0,2.008011078596608,31,89,32,0,103.2,FULLY MET,15,86,0.01,
1225121715115SSTL0,2.007863449346016,4928,0,4928,0,100.0,FULLY MET,30,71,1.66,
1325216814085SUTR0,2.0070021484862792,3971,0,3939,32,99.2,PARTIAL,17,82,0.76,
1325121715115SLTB0,2.0067921725372777,15,62,16,0,106.7,FULLY MET,29,71,0.01,
1325121715100SRBT0,2.006746372084458,3820,0,3820,0,100.0,FULLY MET,15,71,0.64,
1325121715100SRXT0,2.0066075545704996,2099,0,2100,0,100.0,FULLY MET,20,108,0.47,
1325217514082TUTR0,2.006427701083305,2879,0,2856,23,99.2,PARTIAL,17,119,0.55,
1325214813075STMX0,2.005547573985837,827,0,828,0,100.1,FULLY MET,16,129,0.15,
1D25215013008SXC11,2.00537517932327,13020,182,13140,0,100.9,FULLY MET,19,82,2.77,
1325221715100SRXT0,2.0053679278184044,830,0,830,0,100.0,FULLY MET,20,108,0.19,
1325223715105SRXT0,2.0044778208850955,578,0,578,0,100.0,FULLY MET,20,108,0.13,
1325216513077TUHL0,2.0040865750505668,1700,0,1700,0,100.0,FULLY MET,16,129,0.3,
1325223616105HRHT0,2.0039037772080084,1903,0,1892,11,99.4,PARTIAL,18,82,0.38,
1225219015010QSTL0,2.003783396190748,767,0,769,0,100.3,FULLY MET,31,26,0.27,
1325119815106QBRQ0,2.00371179323278,646,70,646,0,100.0,FULLY MET,29,71,0.21,
1325218515088TURL0,2.0030001804757656,220,0,220,0,100.0,FULLY MET,16,108,0.04,
1325220316091VURL1,2.002728350434214,2,0,2,0,100.0,FULLY MET,16,82,0.0,
1225121Z14112LSTL0,2.00249186301412,1596,0,1596,0,100.0,FULLY MET,33,71,0.59,
1225119015010QSTL0,2.0023393049110405,1329,0,1331,0,100.2,FULLY MET,31,26,0.46,
1325217614084HURL1,2.0018430645507888,516,0,516,0,100.0,FULLY MET,16,125,0.09,
1225222716121MXC11,2.0014885665564206,1096,0,1096,0,100.0,FULLY MET,34,26,0.42,
1325217613082TUNE0,2.00137517932327,8148,86,8132,16,99.8,PARTIAL,15,71,1.37,
1325123715105SRXT0,2.001185291721304,102,0,102,0,100.0,FULLY MET,20,108,0.02,
1325220416092VURL0,2.0007690220290724,566,0,566,0,100.0,FULLY MET,18,112,0.11,
1325217514082HURP0,2.0005665085832187,155,0,156,0,100.6,FULLY MET,16,125,0.03,
1325216814085TURS0,2.0004218365207995,10,0,10,0,100.0,FULLY MET,15,82,0.0,
1325218515088TURS0,2.000400009832803,295,0,296,0,100.3,FULLY MET,15,108,0.05,
1325221417100HURS0,2.0003991860367747,294,0,294,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.0003969759510705,292,0,292,0,100.0,FULLY MET,15,82,0.05,
1325114613071TTMX0,2.000209677118771,3,0,4,0,133.3,FULLY MET,15,129,0.0,
1325221317098VUX10,2.0000052367146477,4,0,4,0,100.0,FULLY MET,17,82,0.0,
