Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
4843,43200,43200.0,0.0,100.0,1,0.0,4770
4830,43200,43200.0,0.0,100.0,1,0.0,4320
4838,43200,43187.0,13.0,99.97,1,0.0,4588
4834,43200,43187.0,13.0,99.97,1,0.0,4588
4847,43200,43187.0,13.0,99.97,1,0.0,4588
4853,43200,43187.0,13.0,99.97,1,0.0,4588
4505,43200,43020.0,180.0,99.58,1,0.0,5020
4802,43200,43020.0,180.0,99.58,1,0.0,4302
4846,43200,43020.0,180.0,99.58,1,0.0,3764
4508,43200,43020.0,180.0,99.58,1,0.0,5019
4827,43200,43020.0,180.0,99.58,1,0.0,4751
4851,43200,43020.0,180.0,99.58,1,0.0,4302
4813,43200,43020.0,180.0,99.58,1,0.0,3764
4819,43200,43020.0,180.0,99.58,1,0.0,4751
4812,43200,43020.0,180.0,99.58,1,0.0,3764
5201,43200,42840.0,360.0,99.17,2,1605.0,4284
4844,43200,42838.0,362.0,99.16,2,202.0,4526
4603,43200,42835.0,365.0,99.16,2,1667.0,4600
4801,43200,42836.0,364.0,99.16,2,700.0,3563
4606,43200,42835.0,365.0,99.16,2,997.0,4184
4804,43200,42839.0,361.0,99.16,2,737.0,3637
4845,43200,42838.0,362.0,99.16,2,202.0,4526
4810,43200,42835.0,365.0,99.16,2,475.0,5458
4814,43200,42838.0,362.0,99.16,2,202.0,4526
4829,43200,42831.0,369.0,99.15,2,321.0,5394
4817,43200,42834.0,366.0,99.15,2,2103.0,4481
4610,43200,42831.0,369.0,99.15,2,1689.0,4452
3615,43200,42732.0,468.0,98.92,2,947.0,4074
3611,43200,42721.0,479.0,98.89,2,997.0,4172
4818,43200,42658.0,542.0,98.75,2,193.0,4508
4605,43200,42660.0,540.0,98.75,2,185.0,5614
4825,43200,42658.0,542.0,98.75,2,193.0,4507
4816,43200,42652.0,548.0,98.73,2,244.0,5240
4841,43200,42652.0,548.0,98.73,2,244.0,5240
4607,43200,42648.0,552.0,98.72,2,1042.0,4274
3616,43200,42648.0,552.0,98.72,2,1042.0,4274
5202,43200,42647.0,553.0,98.72,2,448.0,5746
4511,43200,42635.0,565.0,98.69,2,436.0,5810
4509,43200,42635.0,565.0,98.69,2,445.0,5810
4507,43200,42475.0,725.0,98.32,3,1708.0,4682
4608,43200,42470.0,730.0,98.31,3,122.0,5488
4602,43200,42471.0,729.0,98.31,3,1344.0,4920
4831,43200,42278.0,922.0,97.87,2,193.0,4470
3613,43200,42252.0,948.0,97.81,2,947.0,4026
3610,43200,42246.0,954.0,97.79,2,997.0,4122
4504,43200,42170.0,1030.0,97.62,2,414.0,5720
4503,43200,42168.0,1032.0,97.61,2,592.0,6054
4513,43200,42160.0,1040.0,97.59,2,436.0,5760
3612,43200,42116.0,1084.0,97.49,4,1043.0,4276
3609,43200,42110.0,1090.0,97.48,4,1052.0,4294
4601,43200,42112.0,1088.0,97.48,4,1127.0,5146
4604,43200,41790.0,1410.0,96.74,2,188.0,5516
5203,43200,41708.0,1492.0,96.55,3,475.0,5490
4609,43200,41557.0,1643.0,96.2,5,849.0,3864
4852,43200,41261.0,1939.0,95.51,2,195.0,4367
4501,43200,40835.0,2365.0,94.53,2,192.0,4316
4506,43200,40831.0,2369.0,94.52,2,203.0,4336
4515,43200,40345.0,2855.0,93.39,3,382.0,5546
3614,43200,40288.0,2912.0,93.26,3,1008.0,3956
4512,43200,39878.0,3322.0,92.31,2,193.0,4229
4803,43200,39877.0,3323.0,92.31,3,680.0,3297
4510,43200,39862.0,3338.0,92.27,2,203.0,4233
4502,43200,39799.0,3401.0,92.13,3,484.0,5552
4835,43200,39398.0,3802.0,91.2,2,161.0,4170
4836,43200,39398.0,3802.0,91.2,2,161.0,4170
4514,43200,39398.0,3802.0,91.2,2,193.0,4181
4808,43200,39315.0,3885.0,91.01,1,0.0,5242
4823,43200,38798.0,4402.0,89.81,1,0.0,4121
4824,43200,38798.0,4402.0,89.81,1,0.0,4121
4821,43200,38798.0,4402.0,89.81,1,0.0,4121
4809,43200,38016.0,5184.0,88.0,1,0.0,4752
4842,43200,38016.0,5184.0,88.0,1,0.0,4752
4839,43200,38016.0,5184.0,88.0,1,0.0,4752
4848,43200,37968.0,5232.0,87.89,1,0.0,4746
6009,43200,37767.0,5433.0,87.42,3,173.0,2778
4849,43200,36894.0,6306.0,85.4,2,507.0,3172
4840,43200,36375.0,6825.0,84.2,1,0.0,4850
4832,43200,36375.0,6825.0,84.2,1,0.0,4850
4822,43200,36375.0,6825.0,84.2,1,0.0,4850
4828,43200,34695.0,8505.0,80.31,1,0.0,4626
4826,43200,34695.0,8505.0,80.31,1,0.0,4626
4833,43200,32404.0,10796.0,75.01,2,1244.0,3584
4811,43200,28836.0,14364.0,66.75,1,0.0,2163
4805,43200,28836.0,14364.0,66.75,1,0.0,2163
4806,43200,21690.0,21510.0,50.21,1,0.0,2892
4820,43200,21690.0,21510.0,50.21,1,0.0,2892
4850,43200,19077.0,24123.0,44.16,2,648.0,1571
4807,43200,13290.0,29910.0,30.76,1,0.0,1772
4815,43200,9836.0,33364.0,22.77,2,31.0,1120
4837,43200,9509.0,33691.0,22.01,2,39.0,1174
