Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
3609,43200,43200.0,0.0,100.0,2,1311.0,4419
3615,43200,43200.0,0.0,100.0,2,1242.0,4281
4509,43200,43200.0,0.0,100.0,2,734.0,5779
4843,43200,43200.0,0.0,100.0,1,0.0,4770
3611,43200,43200.0,0.0,100.0,2,1242.0,4281
4609,43200,43194.0,6.0,99.99,2,1184.0,4157
4842,43200,43194.0,6.0,99.99,2,378.0,4974
4610,43200,43190.0,10.0,99.98,2,1930.0,4512
4853,43200,43187.0,13.0,99.97,1,0.0,4588
4847,43200,43187.0,13.0,99.97,1,0.0,4588
4513,43200,43188.0,12.0,99.97,2,660.0,5631
4836,43200,43187.0,13.0,99.97,2,455.0,4580
4838,43200,43187.0,13.0,99.97,1,0.0,4588
4844,43200,43187.0,13.0,99.97,2,455.0,4580
4803,43200,43185.0,15.0,99.97,2,984.0,3805
4834,43200,43187.0,13.0,99.97,1,0.0,4588
4801,43200,43189.0,11.0,99.97,2,935.0,3707
4606,43200,43182.0,18.0,99.96,2,1179.0,4155
4831,43200,43182.0,18.0,99.96,2,432.0,4534
4501,43200,43182.0,18.0,99.96,2,432.0,4534
4835,43200,43182.0,18.0,99.96,2,432.0,4534
5202,43200,43020.0,180.0,99.58,2,546.0,5372
4827,43200,43020.0,180.0,99.58,1,0.0,4751
4802,43200,43020.0,180.0,99.58,2,153.0,4302
4819,43200,43020.0,180.0,99.58,1,0.0,4751
4514,43200,43020.0,180.0,99.58,2,471.0,4611
4502,43200,43020.0,180.0,99.58,2,724.0,5758
4841,43200,43016.0,184.0,99.57,2,488.0,5194
4818,43200,43016.0,184.0,99.57,2,446.0,4561
4512,43200,43016.0,184.0,99.57,2,446.0,4561
4505,43200,43008.0,192.0,99.56,2,70.0,5003
4511,43200,43008.0,192.0,99.56,2,651.0,5612
3616,43200,43010.0,190.0,99.56,2,1232.0,4261
4508,43200,43010.0,190.0,99.56,2,71.0,5004
4506,43200,43002.0,198.0,99.54,2,423.0,4516
4504,43200,43003.0,197.0,99.54,2,685.0,5680
4829,43200,42835.0,365.0,99.16,3,617.0,5404
3612,43200,42834.0,366.0,99.15,3,1664.0,5073
4507,43200,42825.0,375.0,99.13,3,1999.0,4654
4604,43200,42649.0,551.0,98.72,3,1272.0,4854
4510,43200,42646.0,554.0,98.72,3,437.0,4505
3614,43200,42645.0,555.0,98.72,3,1246.0,4250
3613,43200,42463.0,737.0,98.29,4,1286.0,4297
4602,43200,42459.0,741.0,98.28,4,1389.0,4434
4503,43200,42290.0,910.0,97.89,4,560.0,5418
5203,43200,42035.0,1165.0,97.3,2,725.0,5508
4515,43200,41588.0,1612.0,96.27,2,725.0,5760
4813,43200,40549.0,2651.0,93.86,1,0.0,3549
4812,43200,40549.0,2651.0,93.86,1,0.0,3549
4846,43200,40526.0,2674.0,93.81,1,0.0,3546
4830,43200,39960.0,3240.0,92.5,1,0.0,3996
4851,43200,39960.0,3240.0,92.5,1,0.0,3996
4605,43200,37060.0,6140.0,85.79,2,5.0,4938
4817,43200,37036.0,6164.0,85.73,2,4.0,4936
4608,43200,37010.0,6190.0,85.67,2,2.0,4932
4814,43200,34542.0,8658.0,79.96,1,0.0,3670
4821,43200,34542.0,8658.0,79.96,1,0.0,3670
4823,43200,34542.0,8658.0,79.96,1,0.0,3669
4824,43200,34542.0,8658.0,79.96,1,0.0,3669
4825,43200,34542.0,8658.0,79.96,1,0.0,3669
4845,43200,34542.0,8658.0,79.96,1,0.0,3670
4852,43200,34504.0,8696.0,79.87,1,0.0,3665
4816,43200,33744.0,9456.0,78.11,1,0.0,4218
4809,43200,33744.0,9456.0,78.11,1,0.0,4218
4839,43200,33744.0,9456.0,78.11,1,0.0,4218
4848,43200,33696.0,9504.0,78.0,1,0.0,4212
4832,43200,32100.0,11100.0,74.31,1,0.0,4280
4840,43200,32100.0,11100.0,74.31,1,0.0,4280
4822,43200,32100.0,11100.0,74.31,1,0.0,4280
4601,43200,30938.0,12262.0,71.62,2,586.0,3500
4826,43200,30450.0,12750.0,70.49,1,0.0,4060
4828,43200,30450.0,12750.0,70.49,1,0.0,4060
6009,43200,29890.0,13310.0,69.19,1,0.0,2117
4810,43200,29625.0,13575.0,68.58,1,0.0,3950
4804,43200,29079.0,14121.0,67.31,2,255.0,2347
3610,43200,28738.0,14462.0,66.52,3,413.0,2623
4811,43200,24489.0,18711.0,56.69,1,0.0,1837
4805,43200,24489.0,18711.0,56.69,1,0.0,1837
4849,43200,24462.0,18738.0,56.62,1,0.0,1834
4607,43200,19659.0,23541.0,45.51,2,3.0,1802
5201,43200,17806.0,25394.0,41.22,2,594.0,1840
4850,43200,17595.0,25605.0,40.73,1,0.0,2346
4820,43200,17460.0,25740.0,40.42,1,0.0,2328
4806,43200,17460.0,25740.0,40.42,1,0.0,2328
4807,43200,9000.0,34200.0,20.83,1,0.0,1200
4603,43200,5209.0,37991.0,12.06,2,1.0,694
4815,43200,4947.0,38253.0,11.45,1,0.0,577
4833,43200,4528.0,38672.0,10.48,1,0.0,566
4837,43200,4512.0,38688.0,10.44,1,0.0,564
4808,43200,2288.0,40912.0,5.3,1,0.0,286
