Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
6009,43200,43199.0,1.0,100.0,2,545.0,3417
4610,43200,43200.0,0.0,100.0,2,1692.0,4320
4843,43200,43200.0,0.0,100.0,1,124.0,4770
3610,43200,43197.0,3.0,99.99,2,1089.0,4241
3609,43200,43197.0,3.0,99.99,2,1089.0,4241
3613,43200,43197.0,3.0,99.99,2,1089.0,4241
4602,43200,43192.0,8.0,99.98,2,1338.0,4730
4836,43200,43191.0,9.0,99.98,2,289.0,4552
4844,43200,43191.0,9.0,99.98,2,289.0,4552
4831,43200,43186.0,14.0,99.97,2,231.0,4436
4834,43200,43187.0,13.0,99.97,1,0.0,4588
4838,43200,43187.0,13.0,99.97,1,0.0,4588
4842,43200,43188.0,12.0,99.97,2,444.0,5454
4847,43200,43187.0,13.0,99.97,1,0.0,4588
4803,43200,43186.0,14.0,99.97,2,832.0,3717
4606,43200,43188.0,12.0,99.97,2,1149.0,4361
4853,43200,43187.0,13.0,99.97,1,0.0,4588
4829,43200,43188.0,12.0,99.97,2,444.0,5454
4501,43200,43187.0,13.0,99.97,2,304.0,4582
4509,43200,43189.0,11.0,99.97,2,543.0,5811
4507,43200,43186.0,14.0,99.97,2,1849.0,4772
4813,43200,43020.0,180.0,99.58,1,0.0,3764
4508,43200,43020.0,180.0,99.58,1,4.0,5019
4846,43200,43020.0,180.0,99.58,1,0.0,3764
4827,43200,43020.0,180.0,99.58,1,0.0,4751
4505,43200,43020.0,180.0,99.58,1,9.0,5020
4608,43200,43020.0,180.0,99.58,1,3.0,5736
4504,43200,43018.0,182.0,99.58,2,534.0,5793
4812,43200,43020.0,180.0,99.58,1,0.0,3764
4605,43200,43020.0,180.0,99.58,1,5.0,5736
4515,43200,43018.0,182.0,99.58,2,534.0,5793
4819,43200,43020.0,180.0,99.58,1,0.0,4751
4512,43200,43018.0,182.0,99.58,2,267.0,4509
4502,43200,43015.0,185.0,99.57,2,441.0,5607
4821,43200,43016.0,184.0,99.57,2,295.0,4565
5203,43200,43015.0,185.0,99.57,2,695.0,5828
4510,43200,43016.0,184.0,99.57,2,295.0,4565
4514,43200,43016.0,184.0,99.57,2,295.0,4564
5202,43200,43015.0,185.0,99.57,2,404.0,5466
4852,43200,43014.0,186.0,99.57,2,283.0,4534
4802,43200,43009.0,191.0,99.56,2,13.0,4302
4825,43200,43011.0,189.0,99.56,2,280.0,4535
4832,43200,43010.0,190.0,99.56,2,425.0,5508
4822,43200,43010.0,190.0,99.56,2,425.0,5508
4503,43200,43012.0,188.0,99.56,2,507.0,5738
4851,43200,43010.0,190.0,99.56,2,14.0,4308
4511,43200,43006.0,194.0,99.55,2,563.0,5851
3616,43200,43007.0,193.0,99.55,2,1079.0,4220
4824,43200,43006.0,194.0,99.55,2,373.0,4721
4841,43200,43007.0,193.0,99.55,2,341.0,5249
4607,43200,43006.0,194.0,99.55,2,1025.0,4112
4513,43200,42840.0,360.0,99.17,3,627.0,5935
4609,43200,42830.0,370.0,99.14,3,1058.0,4133
4801,43200,42828.0,372.0,99.14,3,801.0,3625
4804,43200,42826.0,374.0,99.13,3,1101.0,4211
3615,43200,42826.0,374.0,99.13,3,1034.0,4095
3612,43200,42822.0,378.0,99.12,3,1140.0,4309
3611,43200,42821.0,379.0,99.12,3,1051.0,4129
4830,43200,42800.0,400.0,99.07,1,0.0,4280
3614,43200,42647.0,553.0,98.72,3,1049.0,4125
4506,43200,42649.0,551.0,98.72,3,309.0,4555
4604,43200,42280.0,920.0,97.87,4,216.0,5436
4601,43200,42107.0,1093.0,97.47,5,1241.0,5058
5201,43200,40185.0,3015.0,93.02,3,1494.0,3924
4845,43200,37411.0,5789.0,86.6,1,0.0,3974
4823,43200,37411.0,5789.0,86.6,1,0.0,3975
4818,43200,37411.0,5789.0,86.6,1,0.0,3974
4835,43200,37411.0,5789.0,86.6,1,0.0,3974
4814,43200,37411.0,5789.0,86.6,1,0.0,3974
4809,43200,36528.0,6672.0,84.56,1,0.0,4566
4816,43200,36528.0,6672.0,84.56,1,0.0,4566
4839,43200,36528.0,6672.0,84.56,1,0.0,4566
4848,43200,36480.0,6720.0,84.44,1,0.0,4560
4840,43200,34935.0,8265.0,80.87,1,0.0,4658
4603,43200,34083.0,9117.0,78.9,3,1446.0,3966
4828,43200,33300.0,9900.0,77.08,1,0.0,4440
4826,43200,33300.0,9900.0,77.08,1,0.0,4440
4810,43200,32505.0,10695.0,75.24,1,0.0,4334
4820,43200,29997.0,13203.0,69.44,2,513.0,3726
4805,43200,27423.0,15777.0,63.48,2,3.0,2059
4811,43200,27378.0,15822.0,63.38,1,0.0,2053
4849,43200,27324.0,15876.0,63.25,1,0.0,2049
4833,43200,26471.0,16729.0,61.28,2,1273.0,3468
4806,43200,20307.0,22893.0,47.01,2,3.0,2706
4817,43200,14563.0,28637.0,33.71,2,688.0,1519
4807,43200,11785.0,31415.0,27.28,2,1.0,1570
4815,43200,7684.0,35516.0,17.79,1,0.0,896
4837,43200,7376.0,35824.0,17.07,1,0.0,922
4808,43200,5200.0,38000.0,12.04,1,0.0,650
4850,43200,1491.0,41709.0,3.45,1,0.0,143
